1  	 1 	 29 	 34.094942 	 0.000026 	 6.725884 
1  	 1 	 4 	 70.303393 	 0.000001 	 0.372053 
1  	 1 	 15 	 45.483916 	 0.000008 	 2.123615 
1  	 1 	 22 	 49.311360 	 0.000006 	 1.537183 
1  	 1 	 26 	 24.074454 	 0.000104 	 27.056191 
1  	 1 	 17 	 75.159308 	 0.000001 	 0.284829 
1  	 1 	 12 	 12.602684 	 0.001387 	 360.046591 
1  	 1 	 9 	 70.272431 	 0.000001 	 0.372713 
1  	 1 	 45 	 48.468422 	 0.000006 	 1.646937 
1  	 1 	 10 	 67.602500 	 0.000002 	 0.435163 
1  	 1 	 8 	 75.093644 	 0.000001 	 0.285745 
1  	 1 	 6 	 20.030677 	 0.000217 	 56.452209 
1  	 1 	 33 	 55.493908 	 0.000004 	 0.958363 
1  	 1 	 16 	 76.328376 	 0.000001 	 0.267764 
1  	 1 	 41 	 30.271182 	 0.000042 	 10.823937 
1  	 1 	 30 	 80.001086 	 0.000001 	 0.221884 
1  	 1 	 40 	 40.214514 	 0.000013 	 3.475077 
1  	 1 	 7 	 82.910698 	 0.000001 	 0.192341 
1  	 1 	 43 	 67.869040 	 0.000002 	 0.428374 
1  	 1 	 44 	 71.749185 	 0.000001 	 0.342962 
1  	 1 	 24 	 75.642976 	 0.000001 	 0.277613 
1  	 1 	 3 	 62.421939 	 0.000002 	 0.598640 
1  	 1 	 5 	 12.652218 	 0.001366 	 354.405826 
1  	 1 	 13 	 73.369569 	 0.000001 	 0.313439 
1  	 1 	 21 	 61.429977 	 0.000002 	 0.638228 
1  	 1 	 23 	 78.421290 	 0.000001 	 0.240310 
1  	 1 	 2 	 47.030004 	 0.000007 	 1.857784 
1  	 1 	 11 	 73.130601 	 0.000001 	 0.317773 
1  	 1 	 19 	 16.152194 	 0.000514 	 133.498155 
1  	 1 	 1 	 88.481998 	 0.000001 	 0.148284 
1  	 1 	 20 	 54.262712 	 0.000004 	 1.048346 
2  	 1 	 29 	 34.094942 	 0.000026 	 6.725884 
2  	 1 	 4 	 70.303393 	 0.000001 	 0.372053 
2  	 1 	 15 	 45.483916 	 0.000008 	 2.123615 
2  	 1 	 22 	 49.311360 	 0.000006 	 1.537183 
2  	 1 	 26 	 24.074454 	 0.000104 	 27.056191 
2  	 1 	 17 	 75.159308 	 0.000001 	 0.284829 
2  	 1 	 12 	 12.602684 	 0.001387 	 360.044379 
2  	 1 	 9 	 70.272431 	 0.000001 	 0.372707 
2  	 1 	 45 	 48.468422 	 0.000006 	 1.646938 
2  	 1 	 10 	 67.602500 	 0.000002 	 0.435161 
2  	 1 	 8 	 75.093644 	 0.000001 	 0.285745 
2  	 1 	 6 	 20.030677 	 0.000217 	 56.451987 
2  	 1 	 33 	 55.493908 	 0.000004 	 0.958365 
2  	 1 	 16 	 76.328376 	 0.000001 	 0.267765 
2  	 1 	 41 	 30.271182 	 0.000042 	 10.823948 
2  	 1 	 30 	 80.001086 	 0.000001 	 0.221885 
2  	 1 	 40 	 40.214514 	 0.000013 	 3.475077 
2  	 1 	 7 	 82.910698 	 0.000001 	 0.192337 
2  	 1 	 43 	 67.869040 	 0.000002 	 0.428375 
2  	 1 	 44 	 71.749185 	 0.000001 	 0.342962 
2  	 1 	 24 	 75.642976 	 0.000001 	 0.277613 
2  	 1 	 3 	 62.421939 	 0.000002 	 0.598630 
2  	 1 	 5 	 12.652218 	 0.001366 	 354.401994 
2  	 1 	 13 	 73.369569 	 0.000001 	 0.313439 
2  	 1 	 21 	 61.429977 	 0.000002 	 0.638228 
2  	 1 	 23 	 78.421290 	 0.000001 	 0.240312 
2  	 1 	 2 	 47.030004 	 0.000007 	 1.857770 
2  	 1 	 11 	 73.130601 	 0.000001 	 0.317773 
2  	 1 	 19 	 16.152194 	 0.000514 	 133.498245 
2  	 1 	 14 	 49.853275 	 0.000006 	 1.471367 
2  	 1 	 20 	 54.262712 	 0.000004 	 1.048353 
3  	 1 	 29 	 34.094942 	 0.000026 	 6.725884 
3  	 1 	 4 	 70.303393 	 0.000001 	 0.372053 
3  	 1 	 15 	 45.483916 	 0.000008 	 2.123615 
3  	 1 	 22 	 49.311360 	 0.000006 	 1.537183 
3  	 1 	 26 	 24.074454 	 0.000104 	 27.056191 
3  	 1 	 17 	 75.159308 	 0.000001 	 0.284829 
3  	 1 	 12 	 12.602684 	 0.001387 	 360.044379 
3  	 1 	 9 	 70.272431 	 0.000001 	 0.372707 
3  	 1 	 45 	 48.468422 	 0.000006 	 1.646938 
3  	 1 	 10 	 67.602500 	 0.000002 	 0.435161 
3  	 1 	 8 	 75.093644 	 0.000001 	 0.285745 
3  	 1 	 6 	 20.030677 	 0.000217 	 56.451987 
3  	 1 	 33 	 55.493908 	 0.000004 	 0.958365 
3  	 1 	 16 	 76.328376 	 0.000001 	 0.267765 
3  	 1 	 41 	 30.271182 	 0.000042 	 10.823948 
3  	 1 	 30 	 80.001086 	 0.000001 	 0.221885 
3  	 1 	 40 	 40.214514 	 0.000013 	 3.475077 
3  	 1 	 7 	 82.910698 	 0.000001 	 0.192337 
3  	 1 	 43 	 67.869040 	 0.000002 	 0.428375 
3  	 1 	 44 	 71.749185 	 0.000001 	 0.342962 
3  	 1 	 24 	 75.642976 	 0.000001 	 0.277613 
3  	 1 	 3 	 62.421939 	 0.000002 	 0.598630 
3  	 1 	 5 	 12.652218 	 0.001366 	 354.401994 
3  	 1 	 13 	 73.369569 	 0.000001 	 0.313439 
3  	 1 	 21 	 61.429977 	 0.000002 	 0.638228 
3  	 1 	 23 	 78.421290 	 0.000001 	 0.240312 
3  	 1 	 2 	 47.030004 	 0.000007 	 1.857770 
3  	 1 	 11 	 73.130601 	 0.000001 	 0.317773 
3  	 1 	 19 	 16.152194 	 0.000514 	 133.498245 
3  	 1 	 14 	 49.853275 	 0.000006 	 1.471367 
3  	 1 	 20 	 54.262712 	 0.000004 	 1.048353 
4  	 1 	 29 	 34.094942 	 0.000026 	 6.725884 
4  	 1 	 4 	 70.303393 	 0.000001 	 0.372053 
4  	 1 	 15 	 45.483916 	 0.000008 	 2.123615 
4  	 1 	 22 	 49.311360 	 0.000006 	 1.537183 
4  	 1 	 26 	 24.074454 	 0.000104 	 27.056191 
4  	 1 	 17 	 75.159308 	 0.000001 	 0.284829 
4  	 1 	 12 	 12.602684 	 0.001387 	 360.044379 
4  	 1 	 9 	 70.272431 	 0.000001 	 0.372707 
4  	 1 	 45 	 48.468422 	 0.000006 	 1.646938 
4  	 1 	 10 	 67.602500 	 0.000002 	 0.435161 
4  	 1 	 8 	 75.093644 	 0.000001 	 0.285745 
4  	 1 	 6 	 20.030677 	 0.000217 	 56.451987 
4  	 1 	 33 	 55.493908 	 0.000004 	 0.958365 
4  	 1 	 16 	 76.328376 	 0.000001 	 0.267765 
4  	 1 	 41 	 30.271182 	 0.000042 	 10.823948 
4  	 1 	 30 	 80.001086 	 0.000001 	 0.221885 
4  	 1 	 40 	 40.214514 	 0.000013 	 3.475077 
4  	 1 	 7 	 82.910698 	 0.000001 	 0.192337 
4  	 1 	 43 	 67.869040 	 0.000002 	 0.428375 
4  	 1 	 44 	 71.749185 	 0.000001 	 0.342962 
4  	 1 	 24 	 75.642976 	 0.000001 	 0.277613 
4  	 1 	 3 	 62.421939 	 0.000002 	 0.598630 
4  	 1 	 5 	 12.652218 	 0.001366 	 354.401994 
4  	 1 	 13 	 73.369569 	 0.000001 	 0.313439 
4  	 1 	 21 	 61.429977 	 0.000002 	 0.638228 
4  	 1 	 23 	 78.421290 	 0.000001 	 0.240312 
4  	 1 	 2 	 47.030004 	 0.000007 	 1.857770 
4  	 1 	 11 	 73.130601 	 0.000001 	 0.317773 
4  	 1 	 19 	 16.152194 	 0.000514 	 133.498245 
4  	 1 	 14 	 49.853275 	 0.000006 	 1.471367 
4  	 1 	 20 	 54.262712 	 0.000004 	 1.048353 
