2 	 1 	 0 	 14 	 117.540772 	 0.000000 	 0.030611 
2 	 1 	 0 	 1 	 106.194110 	 0.000000 	 0.045944 
2 	 1 	 0 	 9 	 94.557936 	 0.000000 	 0.073078 
2 	 2 	 0 	 6 	 43.182824 	 0.000006 	 1.680289 
2 	 2 	 0 	 5 	 74.215489 	 0.000001 	 0.192598 
2 	 2 	 0 	 12 	 76.203125 	 0.000001 	 0.173276 
2 	 2 	 0 	 13 	 81.304117 	 0.000001 	 0.133715 
2 	 2 	 0 	 2 	 94.893723 	 0.000000 	 0.072058 
2 	 3 	 0 	 9 	 22.086924 	 0.000095 	 24.550931 
2 	 3 	 0 	 2 	 79.273873 	 0.000001 	 0.147948 
2 	 3 	 0 	 3 	 98.029867 	 0.000000 	 0.063270 
2 	 3 	 0 	 1 	 108.202390 	 0.000000 	 0.042627 
2 	 3 	 0 	 4 	 89.354149 	 0.000000 	 0.091658 
2 	 4 	 0 	 10 	 77.726649 	 0.000001 	 0.160085 
2 	 4 	 0 	 1 	 60.565888 	 0.000002 	 0.434227 
2 	 5 	 0 	 7 	 60.529953 	 0.000002 	 0.435259 
2 	 5 	 0 	 6 	 146.144746 	 0.000000 	 0.012808 
2 	 5 	 0 	 5 	 55.044154 	 0.000002 	 0.636469 
2 	 5 	 0 	 12 	 125.862633 	 0.000000 	 0.023283 
2 	 5 	 0 	 8 	 63.609858 	 0.000001 	 0.356888 
2 	 5 	 0 	 11 	 133.085478 	 0.000000 	 0.018625 
2 	 5 	 0 	 14 	 106.201320 	 0.000000 	 0.045931 
2 	 5 	 0 	 15 	 74.131321 	 0.000001 	 0.193474 
2 	 5 	 0 	 13 	 57.698288 	 0.000002 	 0.527202 
2 	 5 	 0 	 4 	 86.663856 	 0.000000 	 0.103405 
2 	 5 	 0 	 2 	 73.503535 	 0.000001 	 0.200162 
2 	 6 	 0 	 15 	 114.974701 	 0.000000 	 0.033436 
2 	 6 	 0 	 4 	 10.738923 	 0.001692 	 438.954286 
2 	 6 	 0 	 2 	 28.850743 	 0.000032 	 8.433233 
2 	 6 	 0 	 5 	 34.709514 	 0.000016 	 4.025602 
2 	 6 	 0 	 12 	 126.510652 	 0.000000 	 0.022810 
2 	 6 	 0 	 9 	 62.682514 	 0.000001 	 0.378473 
2 	 7 	 0 	 3 	 34.861436 	 0.000015 	 3.955899 
2 	 7 	 0 	 1 	 86.968819 	 0.000000 	 0.102135 
2 	 7 	 0 	 4 	 88.621025 	 0.000000 	 0.094569 
2 	 7 	 0 	 9 	 32.410712 	 0.000020 	 5.295050 
2 	 7 	 0 	 6 	 98.335194 	 0.000000 	 0.062487 
2 	 7 	 0 	 2 	 118.294994 	 0.000000 	 0.029837 
2 	 7 	 0 	 8 	 90.706630 	 0.000000 	 0.086312 
2 	 7 	 0 	 5 	 92.488108 	 0.000000 	 0.079851 
2 	 7 	 0 	 10 	 99.686661 	 0.000000 	 0.059167 
3 	 1 	 0 	 14 	 117.540772 	 0.000000 	 0.030611 
3 	 1 	 0 	 1 	 106.194110 	 0.000000 	 0.045944 
3 	 1 	 0 	 9 	 94.557936 	 0.000000 	 0.073078 
3 	 2 	 0 	 6 	 43.182824 	 0.000006 	 1.680289 
3 	 2 	 0 	 5 	 74.215489 	 0.000001 	 0.192598 
3 	 2 	 0 	 12 	 76.203125 	 0.000001 	 0.173276 
3 	 2 	 0 	 13 	 81.304117 	 0.000001 	 0.133715 
3 	 2 	 0 	 2 	 94.893723 	 0.000000 	 0.072058 
