1  	 3 	 10 	 62.969043 	 0.000000 	 0.082585 
1  	 3 	 25 	 59.898315 	 0.000000 	 0.100868 
1  	 3 	 14 	 66.904976 	 0.000000 	 0.064801 
1  	 3 	 3 	 35.389808 	 0.000003 	 0.827756 
1  	 3 	 1 	 35.408951 	 0.000003 	 0.825952 
2  	 3 	 10 	 62.969043 	 0.000000 	 0.082585 
2  	 3 	 25 	 59.898315 	 0.000000 	 0.100868 
2  	 3 	 14 	 66.904976 	 0.000000 	 0.064801 
2  	 3 	 3 	 35.389808 	 0.000003 	 0.827756 
2  	 3 	 1 	 35.408951 	 0.000003 	 0.825952 
3  	 3 	 10 	 62.969043 	 0.000000 	 0.082585 
3  	 3 	 25 	 59.898315 	 0.000000 	 0.100868 
3  	 3 	 14 	 66.904976 	 0.000000 	 0.064801 
3  	 3 	 3 	 35.389808 	 0.000003 	 0.827756 
3  	 3 	 1 	 35.408951 	 0.000003 	 0.825952 
4  	 3 	 10 	 62.969043 	 0.000000 	 0.082585 
4  	 3 	 25 	 59.898315 	 0.000000 	 0.100868 
4  	 3 	 14 	 66.904976 	 0.000000 	 0.064801 
4  	 3 	 3 	 35.389808 	 0.000003 	 0.827756 
4  	 3 	 1 	 35.408951 	 0.000003 	 0.825952 
