1  	 4 	 25 	 23.852368 	 0.000015 	 4.011322 
1  	 4 	 9 	 43.953201 	 0.000001 	 0.347900 
1  	 4 	 17 	 77.637243 	 0.000000 	 0.035739 
1  	 4 	 15 	 33.537354 	 0.000004 	 1.026363 
1  	 4 	 2 	 70.575788 	 0.000000 	 0.052335 
1  	 4 	 7 	 49.155949 	 0.000001 	 0.222389 
1  	 4 	 4 	 38.095669 	 0.000002 	 0.616473 
1  	 4 	 10 	 46.500508 	 0.000001 	 0.277706 
1  	 4 	 1 	 67.900364 	 0.000000 	 0.061084 
1  	 4 	 5 	 44.369466 	 0.000001 	 0.335027 
1  	 4 	 22 	 75.329120 	 0.000000 	 0.040324 
1  	 4 	 23 	 21.347997 	 0.000024 	 6.251482 
1  	 4 	 12 	 24.122830 	 0.000015 	 3.834430 
1  	 4 	 21 	 69.891363 	 0.000000 	 0.054416 
1  	 4 	 20 	 68.134086 	 0.000000 	 0.060250 
1  	 4 	 16 	 28.753686 	 0.000007 	 1.899509 
1  	 4 	 6 	 43.014905 	 0.000001 	 0.379263 
1  	 4 	 13 	 58.707355 	 0.000000 	 0.109306 
1  	 4 	 3 	 44.268319 	 0.000001 	 0.338098 
2  	 4 	 25 	 23.852368 	 0.000015 	 4.011322 
2  	 4 	 9 	 43.953201 	 0.000001 	 0.347900 
2  	 4 	 17 	 77.637243 	 0.000000 	 0.035739 
2  	 4 	 15 	 33.537354 	 0.000004 	 1.026363 
2  	 4 	 2 	 70.575788 	 0.000000 	 0.052335 
2  	 4 	 7 	 49.155949 	 0.000001 	 0.222389 
2  	 4 	 4 	 38.095669 	 0.000002 	 0.616473 
2  	 4 	 10 	 46.500508 	 0.000001 	 0.277706 
2  	 4 	 1 	 67.900364 	 0.000000 	 0.061084 
2  	 4 	 5 	 44.369466 	 0.000001 	 0.335027 
2  	 4 	 22 	 75.329120 	 0.000000 	 0.040324 
2  	 4 	 23 	 21.347997 	 0.000024 	 6.251482 
2  	 4 	 12 	 24.122830 	 0.000015 	 3.834430 
2  	 4 	 21 	 69.891363 	 0.000000 	 0.054416 
2  	 4 	 20 	 68.134086 	 0.000000 	 0.060250 
2  	 4 	 16 	 28.753686 	 0.000007 	 1.899509 
2  	 4 	 6 	 43.014905 	 0.000001 	 0.379263 
2  	 4 	 13 	 58.707355 	 0.000000 	 0.109306 
2  	 4 	 3 	 44.268319 	 0.000001 	 0.338098 
3  	 4 	 25 	 23.852368 	 0.000015 	 4.011322 
3  	 4 	 9 	 43.953201 	 0.000001 	 0.347900 
3  	 4 	 17 	 77.637243 	 0.000000 	 0.035739 
3  	 4 	 15 	 33.537354 	 0.000004 	 1.026363 
3  	 4 	 2 	 70.575788 	 0.000000 	 0.052335 
3  	 4 	 7 	 49.155949 	 0.000001 	 0.222389 
3  	 4 	 4 	 38.095669 	 0.000002 	 0.616473 
3  	 4 	 10 	 46.500508 	 0.000001 	 0.277706 
3  	 4 	 1 	 67.900364 	 0.000000 	 0.061084 
3  	 4 	 5 	 44.369466 	 0.000001 	 0.335027 
3  	 4 	 22 	 75.329120 	 0.000000 	 0.040324 
3  	 4 	 23 	 21.347997 	 0.000024 	 6.251482 
3  	 4 	 12 	 24.122830 	 0.000015 	 3.834430 
3  	 4 	 21 	 69.891363 	 0.000000 	 0.054416 
3  	 4 	 20 	 68.134086 	 0.000000 	 0.060250 
3  	 4 	 16 	 28.753686 	 0.000007 	 1.899509 
3  	 4 	 6 	 43.014905 	 0.000001 	 0.379263 
3  	 4 	 13 	 58.707355 	 0.000000 	 0.109306 
3  	 4 	 3 	 44.268319 	 0.000001 	 0.338098 
4  	 4 	 25 	 23.852368 	 0.000015 	 4.011322 
4  	 4 	 9 	 43.953201 	 0.000001 	 0.347900 
4  	 4 	 17 	 77.637243 	 0.000000 	 0.035739 
4  	 4 	 15 	 33.537354 	 0.000004 	 1.026363 
4  	 4 	 2 	 70.575788 	 0.000000 	 0.052335 
4  	 4 	 7 	 49.155949 	 0.000001 	 0.222389 
4  	 4 	 4 	 38.095669 	 0.000002 	 0.616473 
4  	 4 	 10 	 46.500508 	 0.000001 	 0.277706 
4  	 4 	 1 	 67.900364 	 0.000000 	 0.061084 
4  	 4 	 5 	 44.369466 	 0.000001 	 0.335027 
4  	 4 	 22 	 75.329120 	 0.000000 	 0.040324 
4  	 4 	 23 	 21.347997 	 0.000024 	 6.251482 
4  	 4 	 12 	 24.122830 	 0.000015 	 3.834430 
4  	 4 	 21 	 69.891363 	 0.000000 	 0.054416 
4  	 4 	 20 	 68.134086 	 0.000000 	 0.060250 
4  	 4 	 16 	 28.753686 	 0.000007 	 1.899509 
4  	 4 	 6 	 43.014905 	 0.000001 	 0.379263 
4  	 4 	 13 	 58.707355 	 0.000000 	 0.109306 
4  	 4 	 3 	 44.268319 	 0.000001 	 0.338098 
