1  	 5 	 1 	 110.331928 	 0.000000 	 0.105146 
1  	 5 	 3 	 101.017777 	 0.000001 	 0.149599 
1  	 5 	 4 	 108.122264 	 0.000000 	 0.114008 
1  	 5 	 6 	 15.152988 	 0.001138 	 295.363363 
2  	 5 	 1 	 110.331928 	 0.000000 	 0.105146 
2  	 5 	 3 	 101.017777 	 0.000001 	 0.149599 
2  	 5 	 4 	 108.122264 	 0.000000 	 0.114008 
2  	 5 	 6 	 15.152988 	 0.001138 	 295.363363 
3  	 5 	 1 	 110.331928 	 0.000000 	 0.105146 
3  	 5 	 3 	 101.017777 	 0.000001 	 0.149599 
3  	 5 	 4 	 108.122264 	 0.000000 	 0.114008 
3  	 5 	 6 	 15.152988 	 0.001138 	 295.363363 
4  	 5 	 1 	 110.331928 	 0.000000 	 0.105146 
4  	 5 	 3 	 101.017777 	 0.000001 	 0.149599 
4  	 5 	 4 	 108.122264 	 0.000000 	 0.114008 
4  	 5 	 6 	 15.152988 	 0.001138 	 295.363363 
