1  	 3 	 2 	 84.891721 	 0.000001 	 0.299968 
1  	 3 	 5 	 72.726871 	 0.000002 	 0.556952 
1  	 3 	 6 	 105.390601 	 0.000000 	 0.126296 
1  	 3 	 1 	 144.062130 	 0.000000 	 0.036174 
1  	 3 	 4 	 94.510796 	 0.000001 	 0.195286 
2  	 3 	 2 	 84.891721 	 0.000001 	 0.299968 
2  	 3 	 5 	 72.726871 	 0.000002 	 0.556952 
2  	 3 	 6 	 105.390601 	 0.000000 	 0.126296 
2  	 3 	 1 	 144.062130 	 0.000000 	 0.036174 
2  	 3 	 4 	 94.510796 	 0.000001 	 0.195286 
3  	 3 	 2 	 84.891721 	 0.000001 	 0.299968 
3  	 3 	 5 	 72.726871 	 0.000002 	 0.556952 
3  	 3 	 6 	 105.390601 	 0.000000 	 0.126296 
3  	 3 	 1 	 144.062130 	 0.000000 	 0.036174 
3  	 3 	 4 	 94.510796 	 0.000001 	 0.195286 
4  	 3 	 2 	 84.891721 	 0.000001 	 0.299968 
4  	 3 	 5 	 72.726871 	 0.000002 	 0.556952 
4  	 3 	 6 	 105.390601 	 0.000000 	 0.126296 
4  	 3 	 1 	 144.062130 	 0.000000 	 0.036174 
4  	 3 	 4 	 94.510796 	 0.000001 	 0.195286 
