1  	 3 	 3 	 9.701432 	 0.008152 	 2108.252828 
1  	 3 	 4 	 9.859125 	 0.007647 	 1978.153812 
1  	 3 	 6 	 2.412765 	 2.115125 	 295072.216155 
1  	 3 	 2 	 10.604419 	 0.004841 	 1254.132504 
2  	 3 	 3 	 9.701432 	 0.008152 	 2108.252828 
2  	 3 	 4 	 9.859125 	 0.007647 	 1978.153812 
2  	 3 	 6 	 2.412765 	 2.115125 	 295072.216155 
2  	 3 	 2 	 10.604419 	 0.004841 	 1254.132504 
3  	 3 	 3 	 9.701432 	 0.008152 	 2108.252828 
3  	 3 	 4 	 9.859125 	 0.007647 	 1978.153812 
3  	 3 	 6 	 2.412765 	 0.263308 	 60697.151062 
3  	 3 	 2 	 10.604419 	 0.004841 	 1254.132504 
4  	 3 	 3 	 9.701432 	 0.008152 	 2108.252828 
4  	 3 	 4 	 9.859125 	 0.007647 	 1978.153812 
4  	 3 	 6 	 2.412765 	 0.263308 	 60697.151062 
4  	 3 	 2 	 10.604419 	 0.004841 	 1254.132504 
5  	 3 	 3 	 9.701432 	 0.008152 	 2108.252828 
5  	 3 	 4 	 9.859125 	 0.007647 	 1978.153812 
5  	 3 	 6 	 2.412765 	 0.263308 	 60697.151062 
5  	 3 	 2 	 10.604419 	 0.004841 	 1254.132504 
6  	 3 	 3 	 9.701432 	 0.008152 	 2108.252828 
6  	 3 	 4 	 9.859125 	 0.007647 	 1978.153812 
6  	 3 	 6 	 2.412765 	 0.263308 	 60697.151062 
6  	 3 	 2 	 10.604419 	 0.004841 	 1254.132504 
7  	 3 	 3 	 9.701432 	 0.008152 	 2108.252828 
7  	 3 	 4 	 9.859125 	 0.007647 	 1978.153812 
7  	 3 	 6 	 2.412765 	 0.263308 	 60697.151062 
7  	 3 	 2 	 10.604419 	 0.004841 	 1254.132504 
8  	 3 	 3 	 9.701432 	 0.008152 	 2108.252828 
8  	 3 	 4 	 9.859125 	 0.007647 	 1978.153812 
8  	 3 	 6 	 2.412765 	 0.263308 	 60697.151062 
8  	 3 	 2 	 10.604419 	 0.004841 	 1254.132504 
