1  	 6 	 6 	 3.299056 	 0.568478 	 116885.705294 
1  	 6 	 5 	 6.430444 	 0.033376 	 8525.834473 
1  	 6 	 3 	 5.562445 	 0.074842 	 18742.522744 
1  	 6 	 4 	 7.314229 	 0.018428 	 4742.002891 
2  	 6 	 6 	 3.299056 	 0.568478 	 116885.705294 
2  	 6 	 5 	 6.430444 	 0.033376 	 8525.834473 
2  	 6 	 3 	 5.562445 	 0.074842 	 18742.522744 
2  	 6 	 4 	 7.314229 	 0.018428 	 4742.002891 
3  	 6 	 6 	 3.299056 	 0.573035 	 117639.185808 
3  	 6 	 5 	 6.430444 	 0.033376 	 8525.834473 
3  	 6 	 3 	 5.562445 	 0.074842 	 18742.522744 
3  	 6 	 4 	 7.314229 	 0.018428 	 4742.002891 
4  	 6 	 6 	 3.299056 	 0.573035 	 117639.185808 
4  	 6 	 5 	 6.430444 	 0.033376 	 8525.834473 
4  	 6 	 3 	 5.562445 	 0.074842 	 18742.522744 
4  	 6 	 4 	 7.314229 	 0.018428 	 4742.002891 
5  	 6 	 6 	 3.299056 	 0.573035 	 117639.185808 
5  	 6 	 5 	 6.430444 	 0.033376 	 8525.834473 
5  	 6 	 3 	 5.562445 	 0.074842 	 18742.522744 
5  	 6 	 4 	 7.314229 	 0.018428 	 4742.002891 
6  	 6 	 6 	 3.299056 	 0.573035 	 117639.185808 
6  	 6 	 5 	 6.430444 	 0.033376 	 8525.834473 
6  	 6 	 3 	 5.562445 	 0.074842 	 18742.522744 
6  	 6 	 4 	 7.314229 	 0.018428 	 4742.002891 
7  	 6 	 6 	 3.299056 	 0.573035 	 117639.185808 
7  	 6 	 5 	 6.430444 	 0.033376 	 8525.834473 
7  	 6 	 3 	 5.562445 	 0.074842 	 18742.522744 
7  	 6 	 4 	 7.314229 	 0.018428 	 4742.002891 
8  	 6 	 6 	 3.299056 	 0.573035 	 117639.185808 
8  	 6 	 5 	 6.430444 	 0.033376 	 8525.834473 
8  	 6 	 3 	 5.562445 	 0.074842 	 18742.522744 
8  	 6 	 4 	 7.314229 	 0.018428 	 4742.002891 
