1  	 3 	 35 	 2.777441 	 0.623460 	 125832.923344 
1  	 3 	 43 	 7.393935 	 0.012001 	 3097.933213 
1  	 3 	 41 	 8.706477 	 0.004928 	 1276.501981 
1  	 3 	 36 	 9.492929 	 0.004609 	 1194.050815 
1  	 3 	 10 	 11.183150 	 0.002387 	 619.194458 
1  	 3 	 47 	 11.181739 	 0.002083 	 540.457695 
1  	 3 	 5 	 12.909851 	 0.001316 	 341.626656 
1  	 3 	 48 	 5.378930 	 0.023964 	 6149.627331 
1  	 3 	 31 	 10.540772 	 0.003038 	 787.643861 
1  	 3 	 40 	 8.089441 	 0.008716 	 2253.610586 
1  	 3 	 18 	 1.896120 	 2.891473 	 352856.942598 
1  	 3 	 19 	 13.205236 	 0.001166 	 302.488212 
1  	 3 	 46 	 11.170778 	 0.002408 	 624.629198 
1  	 3 	 14 	 4.313772 	 0.029153 	 7462.241176 
1  	 3 	 34 	 9.414796 	 0.004773 	 1236.517714 
1  	 3 	 20 	 7.304134 	 0.012305 	 3175.927681 
1  	 3 	 24 	 10.400416 	 0.003150 	 816.840903 
1  	 3 	 44 	 6.810904 	 0.016869 	 4344.064793 
1  	 3 	 15 	 9.791144 	 0.004080 	 1057.450546 
1  	 3 	 2 	 7.374796 	 0.007416 	 1918.654213 
1  	 3 	 17 	 9.446394 	 0.004675 	 1211.308594 
1  	 3 	 37 	 12.758334 	 0.001415 	 367.278274 
1  	 3 	 21 	 12.299397 	 0.001622 	 420.739929 
1  	 3 	 42 	 9.554745 	 0.004469 	 1157.904260 
1  	 3 	 6 	 8.268501 	 0.008023 	 2075.080477 
1  	 3 	 45 	 10.794164 	 0.002743 	 711.347408 
1  	 3 	 13 	 9.984041 	 0.003252 	 843.074619 
1  	 3 	 28 	 11.457591 	 0.002087 	 541.519981 
1  	 3 	 12 	 6.705735 	 0.012160 	 3138.803114 
1  	 3 	 32 	 12.218503 	 0.001345 	 348.976908 
1  	 3 	 25 	 5.391796 	 0.043527 	 11064.178480 
1  	 3 	 49 	 11.437430 	 0.002191 	 568.445913 
1  	 3 	 7 	 8.069737 	 0.008796 	 2274.090091 
1  	 3 	 11 	 13.724745 	 0.001057 	 274.303772 
1  	 3 	 3 	 9.324472 	 0.004932 	 1277.658159 
1  	 3 	 22 	 6.706049 	 0.018542 	 4771.068474 
1  	 3 	 4 	 12.317842 	 0.001599 	 414.904356 
1  	 3 	 33 	 10.839802 	 0.002716 	 704.374848 
1  	 3 	 1 	 6.916969 	 0.016276 	 4192.673174 
1  	 3 	 39 	 8.578320 	 0.006844 	 1771.142457 
1  	 3 	 50 	 6.255333 	 0.024492 	 6283.646755 
1  	 3 	 27 	 10.056355 	 0.003617 	 937.465875 
1  	 3 	 9 	 5.293960 	 0.047667 	 12092.549629 
1  	 3 	 29 	 12.144096 	 0.001712 	 444.271889 
1  	 3 	 30 	 4.374942 	 0.102363 	 25307.828397 
1  	 3 	 26 	 2.571290 	 0.857881 	 160858.510960 
1  	 3 	 16 	 7.690637 	 0.010659 	 2753.447150 
1  	 3 	 38 	 11.741796 	 0.001973 	 511.813938 
1  	 3 	 8 	 11.487991 	 0.002153 	 558.514946 
2  	 3 	 35 	 2.777441 	 0.623460 	 125832.923344 
2  	 3 	 43 	 7.393935 	 0.012136 	 3132.560834 
2  	 3 	 41 	 8.706477 	 0.004928 	 1276.501981 
2  	 3 	 36 	 9.492929 	 0.004618 	 1196.400680 
2  	 3 	 10 	 11.183150 	 0.002387 	 619.194458 
2  	 3 	 47 	 11.181739 	 0.001772 	 459.798868 
2  	 3 	 5 	 12.909851 	 0.001284 	 333.155703 
2  	 3 	 48 	 5.378930 	 0.023964 	 6149.627331 
2  	 3 	 31 	 10.540772 	 0.003038 	 787.643861 
2  	 3 	 40 	 8.089441 	 0.007901 	 2043.608349 
2  	 3 	 18 	 1.896120 	 2.901137 	 353501.023404 
2  	 3 	 19 	 13.205236 	 0.001166 	 302.488212 
2  	 3 	 46 	 11.170778 	 0.002408 	 624.629198 
2  	 3 	 14 	 4.313772 	 0.029153 	 7462.241176 
2  	 3 	 34 	 9.414796 	 0.004773 	 1236.517714 
2  	 3 	 20 	 7.304134 	 0.012305 	 3175.927681 
2  	 3 	 24 	 10.400416 	 0.003150 	 816.840903 
2  	 3 	 44 	 6.810904 	 0.016869 	 4344.064793 
2  	 3 	 15 	 9.791144 	 0.004080 	 1057.450546 
2  	 3 	 2 	 7.374796 	 0.007432 	 1922.960866 
2  	 3 	 17 	 9.446394 	 0.004675 	 1211.308594 
2  	 3 	 37 	 12.758334 	 0.001415 	 367.278274 
2  	 3 	 21 	 12.299397 	 0.001622 	 420.739929 
2  	 3 	 42 	 9.554745 	 0.004469 	 1157.904260 
2  	 3 	 6 	 8.268501 	 0.008023 	 2075.080477 
2  	 3 	 45 	 10.794164 	 0.002117 	 549.072512 
2  	 3 	 13 	 9.984041 	 0.003252 	 843.074619 
2  	 3 	 28 	 11.457591 	 0.002097 	 544.118065 
2  	 3 	 12 	 6.705735 	 0.012160 	 3138.803114 
2  	 3 	 32 	 12.218503 	 0.001345 	 348.976908 
2  	 3 	 25 	 5.391796 	 0.043527 	 11064.178480 
2  	 3 	 49 	 11.437430 	 0.002135 	 553.955748 
2  	 3 	 7 	 8.069737 	 0.008796 	 2274.090091 
2  	 3 	 11 	 13.724745 	 0.001057 	 274.303772 
2  	 3 	 3 	 9.324472 	 0.004961 	 1285.009743 
2  	 3 	 22 	 6.706049 	 0.018542 	 4771.068474 
2  	 3 	 4 	 12.317842 	 0.001562 	 405.423003 
2  	 3 	 33 	 10.839802 	 0.002716 	 704.374848 
2  	 3 	 1 	 6.916969 	 0.016276 	 4192.673174 
2  	 3 	 39 	 8.578320 	 0.006885 	 1781.708558 
2  	 3 	 50 	 6.255333 	 0.024492 	 6283.646755 
2  	 3 	 27 	 10.056355 	 0.003624 	 939.285854 
2  	 3 	 9 	 5.293960 	 0.047743 	 12111.249224 
