1  	 3 	 8 	 84.501194 	 0.000000 	 0.050933 
1  	 3 	 2 	 130.786420 	 0.000000 	 0.008876 
1  	 3 	 9 	 11.257552 	 0.000623 	 161.635205 
1  	 3 	 15 	 88.624678 	 0.000000 	 0.042095 
1  	 3 	 1 	 152.253981 	 0.000000 	 0.004832 
1  	 3 	 5 	 111.507724 	 0.000000 	 0.016797 
1  	 3 	 23 	 127.111207 	 0.000000 	 0.009947 
1  	 3 	 3 	 86.488520 	 0.000000 	 0.046410 
1  	 3 	 10 	 111.398449 	 0.000000 	 0.016863 
2  	 3 	 8 	 84.501194 	 0.000000 	 0.050933 
2  	 3 	 2 	 130.786420 	 0.000000 	 0.008876 
2  	 3 	 9 	 11.257552 	 0.000623 	 161.635205 
2  	 3 	 15 	 88.624678 	 0.000000 	 0.042095 
2  	 3 	 1 	 152.253981 	 0.000000 	 0.004832 
2  	 3 	 5 	 111.507724 	 0.000000 	 0.016797 
2  	 3 	 23 	 127.111207 	 0.000000 	 0.009947 
2  	 3 	 3 	 86.488520 	 0.000000 	 0.046410 
2  	 3 	 10 	 111.398449 	 0.000000 	 0.016863 
3  	 3 	 8 	 84.501194 	 0.000000 	 0.050933 
3  	 3 	 2 	 130.786420 	 0.000000 	 0.008876 
3  	 3 	 9 	 11.257552 	 0.000623 	 161.635205 
3  	 3 	 15 	 88.624678 	 0.000000 	 0.042095 
3  	 3 	 1 	 152.253981 	 0.000000 	 0.004832 
3  	 3 	 5 	 111.507724 	 0.000000 	 0.016797 
3  	 3 	 23 	 127.111207 	 0.000000 	 0.009947 
3  	 3 	 3 	 86.488520 	 0.000000 	 0.046410 
3  	 3 	 10 	 111.398449 	 0.000000 	 0.016863 
4  	 3 	 8 	 84.501194 	 0.000000 	 0.050933 
4  	 3 	 2 	 130.786420 	 0.000000 	 0.008876 
4  	 3 	 9 	 11.257552 	 0.000623 	 161.635205 
4  	 3 	 15 	 88.624678 	 0.000000 	 0.042095 
4  	 3 	 1 	 152.253981 	 0.000000 	 0.004832 
4  	 3 	 5 	 111.507724 	 0.000000 	 0.016797 
4  	 3 	 23 	 127.111207 	 0.000000 	 0.009947 
4  	 3 	 3 	 86.488520 	 0.000000 	 0.046410 
4  	 3 	 10 	 111.398449 	 0.000000 	 0.016863 
