1  	 7 	 17 	 36.182355 	 0.000006 	 1.515160 
1  	 7 	 2 	 93.980161 	 0.000000 	 0.033289 
1  	 7 	 1 	 123.629046 	 0.000000 	 0.011116 
1  	 7 	 3 	 62.059161 	 0.000001 	 0.175074 
2  	 7 	 17 	 36.182355 	 0.000006 	 1.515160 
2  	 7 	 2 	 93.980161 	 0.000000 	 0.033289 
2  	 7 	 1 	 123.629046 	 0.000000 	 0.011116 
2  	 7 	 3 	 62.059161 	 0.000001 	 0.175074 
3  	 7 	 17 	 36.182355 	 0.000006 	 1.515160 
3  	 7 	 2 	 93.980161 	 0.000000 	 0.033289 
3  	 7 	 1 	 123.629046 	 0.000000 	 0.011116 
3  	 7 	 3 	 62.059161 	 0.000001 	 0.175074 
4  	 7 	 17 	 36.182355 	 0.000006 	 1.515160 
4  	 7 	 2 	 93.980161 	 0.000000 	 0.033289 
4  	 7 	 1 	 123.629046 	 0.000000 	 0.011116 
4  	 7 	 3 	 62.059161 	 0.000001 	 0.175074 
