1  	 4 	 71 	 63.262915 	 0.000002 	 0.486375 
1  	 4 	 36 	 107.541297 	 0.000000 	 0.058246 
1  	 4 	 58 	 84.678934 	 0.000001 	 0.151519 
1  	 4 	 41 	 58.162893 	 0.000003 	 0.680743 
1  	 4 	 21 	 92.872674 	 0.000000 	 0.104717 
1  	 4 	 30 	 34.802579 	 0.000020 	 5.310288 
1  	 4 	 23 	 56.158853 	 0.000003 	 0.783194 
1  	 4 	 25 	 60.704450 	 0.000002 	 0.573701 
1  	 4 	 26 	 74.255400 	 0.000001 	 0.256245 
1  	 4 	 5 	 73.910507 	 0.000001 	 0.261011 
1  	 4 	 6 	 41.527818 	 0.000010 	 2.619444 
1  	 4 	 28 	 30.602601 	 0.000034 	 8.882332 
1  	 4 	 18 	 118.104779 	 0.000000 	 0.040040 
1  	 4 	 2 	 142.935490 	 0.000000 	 0.018664 
1  	 4 	 50 	 119.404719 	 0.000000 	 0.038325 
1  	 4 	 54 	 66.682084 	 0.000002 	 0.394032 
1  	 4 	 1 	 79.329001 	 0.000001 	 0.196716 
1  	 4 	 64 	 118.599362 	 0.000000 	 0.039377 
1  	 4 	 4 	 76.593760 	 0.000001 	 0.226357 
1  	 4 	 12 	 87.394714 	 0.000001 	 0.133545 
1  	 4 	 74 	 144.984839 	 0.000000 	 0.017631 
1  	 4 	 3 	 35.542709 	 0.000019 	 4.881599 
2  	 4 	 71 	 63.262915 	 0.000002 	 0.486375 
2  	 4 	 36 	 107.541297 	 0.000000 	 0.058246 
2  	 4 	 58 	 84.678934 	 0.000001 	 0.151519 
2  	 4 	 41 	 58.162893 	 0.000003 	 0.680743 
2  	 4 	 21 	 92.872674 	 0.000000 	 0.104717 
2  	 4 	 30 	 34.802579 	 0.000020 	 5.310288 
2  	 4 	 23 	 56.158853 	 0.000003 	 0.783194 
2  	 4 	 25 	 60.704450 	 0.000002 	 0.573701 
2  	 4 	 26 	 74.255400 	 0.000001 	 0.256245 
2  	 4 	 5 	 73.910507 	 0.000001 	 0.261011 
2  	 4 	 6 	 41.527818 	 0.000010 	 2.619444 
2  	 4 	 28 	 30.602601 	 0.000034 	 8.882332 
2  	 4 	 18 	 118.104779 	 0.000000 	 0.040040 
2  	 4 	 2 	 142.935490 	 0.000000 	 0.018664 
2  	 4 	 50 	 119.404719 	 0.000000 	 0.038325 
2  	 4 	 54 	 66.682084 	 0.000002 	 0.394032 
2  	 4 	 1 	 79.329001 	 0.000001 	 0.196715 
2  	 4 	 64 	 118.599362 	 0.000000 	 0.039377 
2  	 4 	 4 	 76.593760 	 0.000001 	 0.226357 
2  	 4 	 12 	 87.394714 	 0.000001 	 0.133545 
2  	 4 	 74 	 144.984839 	 0.000000 	 0.017631 
2  	 4 	 3 	 35.542709 	 0.000019 	 4.881446 
3  	 4 	 71 	 63.262915 	 0.000002 	 0.486375 
3  	 4 	 36 	 107.541297 	 0.000000 	 0.058246 
3  	 4 	 58 	 84.678934 	 0.000001 	 0.151519 
3  	 4 	 41 	 58.162893 	 0.000003 	 0.680743 
3  	 4 	 21 	 92.872674 	 0.000000 	 0.104717 
3  	 4 	 30 	 34.802579 	 0.000020 	 5.310288 
3  	 4 	 23 	 56.158853 	 0.000003 	 0.783194 
3  	 4 	 25 	 60.704450 	 0.000002 	 0.573701 
3  	 4 	 26 	 74.255400 	 0.000001 	 0.256245 
3  	 4 	 5 	 73.910507 	 0.000001 	 0.261011 
3  	 4 	 6 	 41.527818 	 0.000010 	 2.619444 
3  	 4 	 28 	 30.602601 	 0.000034 	 8.882332 
3  	 4 	 18 	 118.104779 	 0.000000 	 0.040040 
3  	 4 	 2 	 142.935490 	 0.000000 	 0.018664 
3  	 4 	 50 	 119.404719 	 0.000000 	 0.038325 
3  	 4 	 54 	 66.682084 	 0.000002 	 0.394032 
3  	 4 	 1 	 79.329001 	 0.000001 	 0.196715 
3  	 4 	 64 	 118.599362 	 0.000000 	 0.039377 
3  	 4 	 4 	 76.593760 	 0.000001 	 0.226357 
3  	 4 	 12 	 87.394714 	 0.000001 	 0.133545 
3  	 4 	 74 	 144.984839 	 0.000000 	 0.017631 
3  	 4 	 3 	 35.542709 	 0.000019 	 4.881446 
4  	 4 	 71 	 63.262915 	 0.000002 	 0.486375 
4  	 4 	 36 	 107.541297 	 0.000000 	 0.058246 
4  	 4 	 58 	 84.678934 	 0.000001 	 0.151519 
4  	 4 	 41 	 58.162893 	 0.000003 	 0.680743 
4  	 4 	 21 	 92.872674 	 0.000000 	 0.104717 
4  	 4 	 30 	 34.802579 	 0.000020 	 5.310288 
4  	 4 	 23 	 56.158853 	 0.000003 	 0.783194 
4  	 4 	 25 	 60.704450 	 0.000002 	 0.573701 
4  	 4 	 26 	 74.255400 	 0.000001 	 0.256245 
4  	 4 	 5 	 73.910507 	 0.000001 	 0.261011 
4  	 4 	 6 	 41.527818 	 0.000010 	 2.619444 
4  	 4 	 28 	 30.602601 	 0.000034 	 8.882332 
4  	 4 	 18 	 118.104779 	 0.000000 	 0.040040 
4  	 4 	 2 	 142.935490 	 0.000000 	 0.018664 
4  	 4 	 50 	 119.404719 	 0.000000 	 0.038325 
4  	 4 	 54 	 66.682084 	 0.000002 	 0.394032 
4  	 4 	 1 	 79.329001 	 0.000001 	 0.196715 
4  	 4 	 64 	 118.599362 	 0.000000 	 0.039377 
4  	 4 	 4 	 76.593760 	 0.000001 	 0.226357 
4  	 4 	 12 	 87.394714 	 0.000001 	 0.133545 
4  	 4 	 74 	 144.984839 	 0.000000 	 0.017631 
4  	 4 	 3 	 35.542709 	 0.000019 	 4.881446 
