2 	 1 	 0 	 29 	 34.094942 	 0.000026 	 6.725884 
2 	 1 	 0 	 4 	 70.303393 	 0.000001 	 0.372053 
2 	 1 	 0 	 15 	 45.483916 	 0.000008 	 2.123615 
2 	 1 	 0 	 22 	 49.311360 	 0.000006 	 1.537183 
2 	 1 	 0 	 26 	 24.074454 	 0.000104 	 27.056191 
2 	 1 	 0 	 17 	 75.159308 	 0.000001 	 0.284829 
2 	 1 	 0 	 12 	 12.602684 	 0.001387 	 360.044379 
2 	 1 	 0 	 9 	 70.272431 	 0.000001 	 0.372707 
2 	 1 	 0 	 45 	 48.468422 	 0.000006 	 1.646938 
2 	 1 	 0 	 10 	 67.602500 	 0.000002 	 0.435161 
2 	 1 	 0 	 8 	 75.093644 	 0.000001 	 0.285745 
2 	 1 	 0 	 6 	 20.030677 	 0.000217 	 56.451987 
2 	 1 	 0 	 33 	 55.493908 	 0.000004 	 0.958365 
2 	 1 	 0 	 16 	 76.328376 	 0.000001 	 0.267765 
2 	 1 	 0 	 41 	 30.271182 	 0.000042 	 10.823948 
2 	 1 	 0 	 30 	 80.001086 	 0.000001 	 0.221885 
2 	 1 	 0 	 40 	 40.214514 	 0.000013 	 3.475077 
2 	 1 	 0 	 7 	 82.910698 	 0.000001 	 0.192337 
2 	 1 	 0 	 43 	 67.869040 	 0.000002 	 0.428375 
2 	 1 	 0 	 44 	 71.749185 	 0.000001 	 0.342962 
2 	 1 	 0 	 24 	 75.642976 	 0.000001 	 0.277613 
2 	 1 	 0 	 3 	 62.421939 	 0.000002 	 0.598630 
2 	 1 	 0 	 5 	 12.652218 	 0.001366 	 354.401994 
2 	 1 	 0 	 13 	 73.369569 	 0.000001 	 0.313439 
2 	 1 	 0 	 21 	 61.429977 	 0.000002 	 0.638228 
2 	 1 	 0 	 23 	 78.421290 	 0.000001 	 0.240312 
2 	 1 	 0 	 2 	 47.030004 	 0.000007 	 1.857770 
2 	 1 	 0 	 11 	 73.130601 	 0.000001 	 0.317773 
2 	 1 	 0 	 19 	 16.152194 	 0.000514 	 133.498245 
2 	 1 	 0 	 1 	 88.481998 	 0.000001 	 0.148259 
2 	 1 	 0 	 20 	 54.262712 	 0.000004 	 1.048353 
2 	 2 	 0 	 12 	 48.846356 	 0.000006 	 1.594347 
2 	 2 	 0 	 40 	 32.363849 	 0.000032 	 8.284374 
2 	 2 	 0 	 6 	 59.136118 	 0.000003 	 0.743027 
2 	 2 	 0 	 3 	 39.653003 	 0.000014 	 3.676264 
2 	 2 	 0 	 1 	 73.540751 	 0.000001 	 0.310743 
2 	 2 	 0 	 11 	 81.106474 	 0.000001 	 0.210035 
2 	 2 	 0 	 10 	 56.584921 	 0.000003 	 0.886543 
2 	 2 	 0 	 15 	 69.089807 	 0.000002 	 0.398892 
2 	 2 	 0 	 14 	 57.105399 	 0.000003 	 0.854679 
2 	 2 	 0 	 34 	 53.337942 	 0.000004 	 1.122972 
2 	 2 	 0 	 2 	 80.491952 	 0.000001 	 0.216520 
2 	 2 	 0 	 42 	 30.924859 	 0.000038 	 9.936928 
2 	 2 	 0 	 5 	 42.407821 	 0.000011 	 2.805996 
2 	 2 	 0 	 13 	 69.785719 	 0.000001 	 0.383219 
2 	 2 	 0 	 7 	 35.483635 	 0.000022 	 5.733189 
2 	 2 	 0 	 9 	 38.229777 	 0.000016 	 4.255042 
2 	 2 	 0 	 8 	 57.522955 	 0.000003 	 0.829904 
2 	 2 	 0 	 47 	 53.755475 	 0.000004 	 1.088434 
2 	 2 	 0 	 4 	 47.643509 	 0.000007 	 1.763996 
2 	 2 	 0 	 27 	 72.456356 	 0.000001 	 0.329768 
2 	 2 	 0 	 18 	 27.568054 	 0.000061 	 15.735242 
2 	 3 	 0 	 7 	 58.649516 	 0.000003 	 0.768151 
2 	 3 	 0 	 20 	 67.615838 	 0.000002 	 0.434830 
2 	 3 	 0 	 42 	 28.290414 	 0.000055 	 14.188269 
2 	 3 	 0 	 8 	 39.489990 	 0.000014 	 3.737335 
2 	 3 	 0 	 5 	 40.013685 	 0.000014 	 3.540629 
2 	 3 	 0 	 39 	 59.363948 	 0.000003 	 0.731852 
2 	 3 	 0 	 22 	 83.627457 	 0.000001 	 0.185830 
2 	 3 	 0 	 32 	 79.700878 	 0.000001 	 0.225249 
2 	 3 	 0 	 4 	 72.719936 	 0.000001 	 0.325010 
2 	 3 	 0 	 40 	 52.621776 	 0.000005 	 1.185311 
2 	 3 	 0 	 14 	 84.832169 	 0.000001 	 0.175497 
2 	 3 	 0 	 6 	 43.044710 	 0.000010 	 2.646903 
2 	 3 	 0 	 50 	 49.512146 	 0.000006 	 1.512400 
2 	 3 	 0 	 49 	 79.795961 	 0.000001 	 0.224177 
2 	 3 	 0 	 38 	 58.149404 	 0.000003 	 0.794938 
2 	 3 	 0 	 23 	 47.074417 	 0.000007 	 1.850859 
2 	 3 	 0 	 31 	 74.113873 	 0.000001 	 0.301243 
2 	 3 	 0 	 19 	 53.688327 	 0.000004 	 1.093381 
2 	 3 	 0 	 29 	 90.573957 	 0.000001 	 0.135049 
2 	 3 	 0 	 36 	 55.250174 	 0.000004 	 0.975393 
2 	 3 	 0 	 48 	 68.903939 	 0.000002 	 0.403217 
2 	 3 	 0 	 30 	 54.505397 	 0.000004 	 1.029807 
2 	 3 	 0 	 18 	 62.618284 	 0.000002 	 0.591131 
2 	 3 	 0 	 34 	 87.033680 	 0.000001 	 0.158403 
2 	 3 	 0 	 44 	 75.074823 	 0.000001 	 0.286113 
2 	 3 	 0 	 10 	 34.206944 	 0.000026 	 6.638198 
2 	 3 	 0 	 1 	 72.383700 	 0.000001 	 0.331094 
2 	 3 	 0 	 11 	 70.350432 	 0.000001 	 0.371062 
2 	 3 	 0 	 46 	 30.184663 	 0.000042 	 10.948651 
2 	 3 	 0 	 13 	 72.439995 	 0.000001 	 0.330065 
2 	 3 	 0 	 21 	 32.016573 	 0.000033 	 8.649827 
2 	 3 	 0 	 16 	 36.622845 	 0.000019 	 5.052451 
2 	 3 	 0 	 33 	 54.430407 	 0.000004 	 1.035491 
2 	 3 	 0 	 37 	 36.654410 	 0.000019 	 5.035075 
2 	 3 	 0 	 24 	 64.607706 	 0.000002 	 0.521647 
2 	 3 	 0 	 41 	 78.721583 	 0.000001 	 0.236658 
2 	 4 	 0 	 43 	 52.279176 	 0.000005 	 1.216738 
2 	 5 	 0 	 47 	 34.565734 	 0.000025 	 6.366879 
2 	 5 	 0 	 44 	 66.210031 	 0.000002 	 0.472954 
2 	 5 	 0 	 1 	 58.043095 	 0.000003 	 0.800649 
2 	 5 	 0 	 49 	 73.186704 	 0.000001 	 0.316801 
2 	 5 	 0 	 6 	 75.523924 	 0.000001 	 0.279307 
2 	 5 	 0 	 34 	 72.545535 	 0.000001 	 0.328150 
2 	 5 	 0 	 23 	 68.456592 	 0.000002 	 0.413860 
2 	 5 	 0 	 15 	 40.941912 	 0.000012 	 3.234717 
2 	 5 	 0 	 38 	 40.100890 	 0.000014 	 3.514764 
2 	 5 	 0 	 14 	 31.026434 	 0.000038 	 9.807921 
2 	 5 	 0 	 41 	 50.158043 	 0.000006 	 1.435931 
2 	 5 	 0 	 12 	 47.083700 	 0.000007 	 1.846839 
2 	 5 	 0 	 36 	 42.416028 	 0.000011 	 2.807972 
2 	 5 	 0 	 10 	 61.153380 	 0.000003 	 0.649878 
2 	 5 	 0 	 32 	 58.412424 	 0.000003 	 0.780717 
2 	 5 	 0 	 39 	 42.633450 	 0.000011 	 2.751128 
2 	 5 	 0 	 48 	 60.241923 	 0.000003 	 0.690111 
2 	 5 	 0 	 4 	 62.851562 	 0.000002 	 0.582438 
2 	 5 	 0 	 33 	 78.909857 	 0.000001 	 0.234417 
2 	 5 	 0 	 21 	 47.755681 	 0.000007 	 1.747481 
2 	 5 	 0 	 45 	 62.417760 	 0.000002 	 0.598796 
2 	 5 	 0 	 30 	 66.359102 	 0.000002 	 0.468719 
2 	 5 	 0 	 5 	 52.793254 	 0.000004 	 1.168443 
2 	 5 	 0 	 18 	 53.280316 	 0.000004 	 1.127839 
2 	 5 	 0 	 40 	 72.662649 	 0.000001 	 0.326035 
2 	 5 	 0 	 3 	 59.194515 	 0.000003 	 0.740266 
2 	 5 	 0 	 2 	 30.222448 	 0.000042 	 10.893923 
2 	 5 	 0 	 35 	 44.914673 	 0.000009 	 2.233368 
2 	 5 	 0 	 37 	 88.962634 	 0.000001 	 0.145106 
2 	 5 	 0 	 13 	 15.034620 	 0.000685 	 177.826299 
2 	 5 	 0 	 50 	 51.204617 	 0.000005 	 1.322140 
2 	 5 	 0 	 16 	 35.937777 	 0.000021 	 5.448855 
2 	 5 	 0 	 43 	 57.291449 	 0.000003 	 0.843631 
2 	 5 	 0 	 46 	 74.280041 	 0.000001 	 0.298556 
2 	 6 	 0 	 1 	 21.594314 	 0.000161 	 41.794596 
2 	 7 	 0 	 28 	 77.891153 	 0.000001 	 0.246923 
2 	 7 	 0 	 46 	 57.592845 	 0.000003 	 0.826115 
2 	 7 	 0 	 5 	 24.344254 	 0.000100 	 25.841048 
2 	 7 	 0 	 2 	 47.332206 	 0.000007 	 1.810853 
2 	 7 	 0 	 18 	 47.041174 	 0.000007 	 1.855986 
2 	 7 	 0 	 39 	 55.806259 	 0.000004 	 0.937093 
2 	 7 	 0 	 1 	 61.868696 	 0.000002 	 0.620241 
2 	 7 	 0 	 47 	 29.008043 	 0.000049 	 12.835973 
2 	 7 	 0 	 8 	 19.062319 	 0.000265 	 68.826036 
2 	 7 	 0 	 50 	 36.967891 	 0.000019 	 4.866451 
3 	 1 	 0 	 29 	 34.094942 	 0.000026 	 6.725884 
3 	 1 	 0 	 4 	 70.303393 	 0.000001 	 0.372053 
3 	 1 	 0 	 15 	 45.483916 	 0.000008 	 2.123615 
3 	 1 	 0 	 22 	 49.311360 	 0.000006 	 1.537183 
3 	 1 	 0 	 26 	 24.074454 	 0.000104 	 27.056191 
3 	 1 	 0 	 17 	 75.159308 	 0.000001 	 0.284829 
3 	 1 	 0 	 12 	 12.602684 	 0.001387 	 360.044379 
3 	 1 	 0 	 9 	 70.272431 	 0.000001 	 0.372707 
3 	 1 	 0 	 45 	 48.468422 	 0.000006 	 1.646938 
3 	 1 	 0 	 10 	 67.602500 	 0.000002 	 0.435161 
3 	 1 	 0 	 8 	 75.093644 	 0.000001 	 0.285745 
3 	 1 	 0 	 6 	 20.030677 	 0.000217 	 56.451987 
3 	 1 	 0 	 33 	 55.493908 	 0.000004 	 0.958365 
3 	 1 	 0 	 16 	 76.328376 	 0.000001 	 0.267765 
3 	 1 	 0 	 41 	 30.271182 	 0.000042 	 10.823948 
3 	 1 	 0 	 30 	 80.001086 	 0.000001 	 0.221885 
3 	 1 	 0 	 40 	 40.214514 	 0.000013 	 3.475077 
3 	 1 	 0 	 7 	 82.910698 	 0.000001 	 0.192337 
3 	 1 	 0 	 43 	 67.869040 	 0.000002 	 0.428375 
3 	 1 	 0 	 44 	 71.749185 	 0.000001 	 0.342962 
3 	 1 	 0 	 24 	 75.642976 	 0.000001 	 0.277613 
3 	 1 	 0 	 3 	 62.421939 	 0.000002 	 0.598630 
3 	 1 	 0 	 5 	 12.652218 	 0.001366 	 354.401994 
3 	 1 	 0 	 13 	 73.369569 	 0.000001 	 0.313439 
