1  	 2 	 53 	 150.514659 	 0.000000 	 0.018974 
1  	 2 	 2 	 21.790700 	 0.000166 	 43.187412 
1  	 2 	 75 	 138.794458 	 0.000000 	 0.026242 
1  	 2 	 96 	 93.344415 	 0.000000 	 0.128270 
1  	 2 	 99 	 115.024422 	 0.000000 	 0.055628 
1  	 2 	 31 	 96.053700 	 0.000000 	 0.114399 
1  	 2 	 3 	 124.335239 	 0.000000 	 0.040748 
1  	 2 	 1 	 86.209327 	 0.000001 	 0.176304 
1  	 2 	 37 	 92.162376 	 0.000001 	 0.134978 
1  	 2 	 72 	 43.603273 	 0.000010 	 2.694002 
1  	 2 	 33 	 90.152200 	 0.000001 	 0.147426 
1  	 2 	 68 	 156.412276 	 0.000000 	 0.016270 
1  	 2 	 73 	 87.435311 	 0.000001 	 0.166621 
1  	 2 	 11 	 38.337249 	 0.000017 	 4.508052 
1  	 2 	 92 	 58.391361 	 0.000003 	 0.837690 
1  	 2 	 4 	 113.236788 	 0.000000 	 0.059228 
1  	 2 	 61 	 91.625897 	 0.000001 	 0.138167 
1  	 2 	 26 	 119.872715 	 0.000000 	 0.047162 
1  	 2 	 19 	 96.793258 	 0.000000 	 0.110942 
2  	 2 	 53 	 150.514659 	 0.000000 	 0.018974 
2  	 2 	 2 	 21.790700 	 0.000166 	 43.187412 
2  	 2 	 75 	 138.794458 	 0.000000 	 0.026242 
2  	 2 	 96 	 93.344415 	 0.000000 	 0.128270 
2  	 2 	 99 	 115.024422 	 0.000000 	 0.055628 
2  	 2 	 31 	 96.053700 	 0.000000 	 0.114399 
2  	 2 	 3 	 124.335239 	 0.000000 	 0.040748 
2  	 2 	 1 	 86.209327 	 0.000001 	 0.176303 
2  	 2 	 37 	 92.162376 	 0.000001 	 0.134978 
2  	 2 	 72 	 43.603273 	 0.000010 	 2.694002 
2  	 2 	 33 	 90.152200 	 0.000001 	 0.147426 
2  	 2 	 68 	 156.412276 	 0.000000 	 0.016270 
2  	 2 	 73 	 87.435311 	 0.000001 	 0.166621 
2  	 2 	 11 	 38.337249 	 0.000017 	 4.508052 
2  	 2 	 92 	 58.391361 	 0.000003 	 0.837690 
2  	 2 	 4 	 113.236788 	 0.000000 	 0.059228 
2  	 2 	 61 	 91.625897 	 0.000001 	 0.138167 
2  	 2 	 26 	 119.872715 	 0.000000 	 0.047162 
2  	 2 	 19 	 96.793258 	 0.000000 	 0.110942 
3  	 2 	 53 	 150.514659 	 0.000000 	 0.018974 
3  	 2 	 2 	 21.790700 	 0.000166 	 43.187412 
3  	 2 	 75 	 138.794458 	 0.000000 	 0.026242 
3  	 2 	 96 	 93.344415 	 0.000000 	 0.128270 
3  	 2 	 99 	 115.024422 	 0.000000 	 0.055628 
3  	 2 	 31 	 96.053700 	 0.000000 	 0.114399 
3  	 2 	 3 	 124.335239 	 0.000000 	 0.040748 
3  	 2 	 1 	 86.209327 	 0.000001 	 0.176303 
3  	 2 	 37 	 92.162376 	 0.000001 	 0.134978 
3  	 2 	 72 	 43.603273 	 0.000010 	 2.694002 
3  	 2 	 33 	 90.152200 	 0.000001 	 0.147426 
3  	 2 	 68 	 156.412276 	 0.000000 	 0.016270 
3  	 2 	 73 	 87.435311 	 0.000001 	 0.166621 
3  	 2 	 11 	 38.337249 	 0.000017 	 4.508052 
3  	 2 	 92 	 58.391361 	 0.000003 	 0.837690 
3  	 2 	 4 	 113.236788 	 0.000000 	 0.059228 
3  	 2 	 61 	 91.625897 	 0.000001 	 0.138167 
3  	 2 	 26 	 119.872715 	 0.000000 	 0.047162 
3  	 2 	 19 	 96.793258 	 0.000000 	 0.110942 
4  	 2 	 53 	 150.514659 	 0.000000 	 0.018974 
4  	 2 	 2 	 21.790700 	 0.000166 	 43.187412 
4  	 2 	 75 	 138.794458 	 0.000000 	 0.026242 
4  	 2 	 96 	 93.344415 	 0.000000 	 0.128270 
4  	 2 	 99 	 115.024422 	 0.000000 	 0.055628 
4  	 2 	 31 	 96.053700 	 0.000000 	 0.114399 
4  	 2 	 3 	 124.335239 	 0.000000 	 0.040748 
4  	 2 	 1 	 86.209327 	 0.000001 	 0.176303 
4  	 2 	 37 	 92.162376 	 0.000001 	 0.134978 
4  	 2 	 72 	 43.603273 	 0.000010 	 2.694002 
4  	 2 	 33 	 90.152200 	 0.000001 	 0.147426 
4  	 2 	 68 	 156.412276 	 0.000000 	 0.016270 
4  	 2 	 73 	 87.435311 	 0.000001 	 0.166621 
4  	 2 	 11 	 38.337249 	 0.000017 	 4.508052 
4  	 2 	 92 	 58.391361 	 0.000003 	 0.837690 
4  	 2 	 4 	 113.236788 	 0.000000 	 0.059228 
4  	 2 	 61 	 91.625897 	 0.000001 	 0.138167 
4  	 2 	 26 	 119.872715 	 0.000000 	 0.047162 
4  	 2 	 19 	 96.793258 	 0.000000 	 0.110942 
