1  	 1 	 90 	 33.971452 	 0.000047 	 12.185967 
1  	 1 	 65 	 80.243352 	 0.000002 	 0.391460 
1  	 1 	 86 	 92.004631 	 0.000001 	 0.226510 
1  	 1 	 1 	 104.969952 	 0.000001 	 0.133680 
1  	 1 	 40 	 121.529158 	 0.000000 	 0.074405 
1  	 1 	 59 	 88.160460 	 0.000001 	 0.268676 
1  	 1 	 18 	 67.878125 	 0.000003 	 0.764552 
1  	 1 	 61 	 101.087753 	 0.000001 	 0.155429 
1  	 1 	 38 	 72.828995 	 0.000002 	 0.576909 
1  	 1 	 14 	 90.633410 	 0.000001 	 0.240532 
1  	 1 	 34 	 112.192201 	 0.000000 	 0.102438 
1  	 1 	 19 	 45.326406 	 0.000015 	 3.845149 
1  	 1 	 4 	 65.641975 	 0.000003 	 0.874172 
1  	 1 	 82 	 107.231685 	 0.000000 	 0.122754 
1  	 1 	 50 	 80.530683 	 0.000001 	 0.385904 
1  	 1 	 5 	 83.855458 	 0.000001 	 0.328234 
1  	 1 	 100 	 37.092965 	 0.000033 	 8.573409 
1  	 1 	 52 	 52.641474 	 0.000008 	 2.113553 
1  	 1 	 30 	 70.320095 	 0.000003 	 0.663740 
1  	 1 	 22 	 84.969968 	 0.000001 	 0.311360 
1  	 1 	 2 	 83.748325 	 0.000001 	 0.329918 
1  	 1 	 87 	 121.417285 	 0.000000 	 0.074680 
1  	 1 	 93 	 5.635326 	 0.060989 	 15373.689325 
1  	 1 	 72 	 95.765313 	 0.000001 	 0.192972 
1  	 1 	 97 	 79.455653 	 0.000002 	 0.407217 
1  	 1 	 35 	 81.169309 	 0.000001 	 0.373903 
1  	 1 	 27 	 89.345092 	 0.000001 	 0.254708 
1  	 1 	 3 	 84.716785 	 0.000001 	 0.315087 
2  	 1 	 90 	 33.971452 	 0.000047 	 12.185967 
2  	 1 	 65 	 80.243352 	 0.000002 	 0.391460 
2  	 1 	 86 	 92.004631 	 0.000001 	 0.226510 
2  	 1 	 1 	 104.969952 	 0.000001 	 0.133677 
2  	 1 	 40 	 121.529158 	 0.000000 	 0.074405 
2  	 1 	 59 	 88.160460 	 0.000001 	 0.268676 
2  	 1 	 18 	 67.878125 	 0.000003 	 0.764552 
2  	 1 	 61 	 101.087753 	 0.000001 	 0.155429 
2  	 1 	 38 	 72.828995 	 0.000002 	 0.576909 
2  	 1 	 14 	 90.633410 	 0.000001 	 0.240532 
2  	 1 	 34 	 112.192201 	 0.000000 	 0.102438 
2  	 1 	 19 	 45.326406 	 0.000015 	 3.845150 
2  	 1 	 4 	 65.641975 	 0.000003 	 0.874171 
2  	 1 	 82 	 107.231685 	 0.000000 	 0.122754 
2  	 1 	 50 	 80.530683 	 0.000001 	 0.385904 
2  	 1 	 5 	 83.855458 	 0.000001 	 0.328234 
2  	 1 	 100 	 37.092965 	 0.000033 	 8.573410 
2  	 1 	 52 	 52.641474 	 0.000008 	 2.113553 
2  	 1 	 30 	 70.320095 	 0.000003 	 0.663740 
2  	 1 	 22 	 84.969968 	 0.000001 	 0.311360 
2  	 1 	 2 	 83.748325 	 0.000001 	 0.329906 
2  	 1 	 87 	 121.417285 	 0.000000 	 0.074680 
2  	 1 	 93 	 5.635326 	 0.060989 	 15373.689325 
2  	 1 	 72 	 95.765313 	 0.000001 	 0.192972 
2  	 1 	 97 	 79.455653 	 0.000002 	 0.407217 
2  	 1 	 35 	 81.169309 	 0.000001 	 0.373903 
2  	 1 	 27 	 89.345092 	 0.000001 	 0.254709 
2  	 1 	 3 	 84.716785 	 0.000001 	 0.315083 
3  	 1 	 90 	 33.971452 	 0.000047 	 12.185967 
3  	 1 	 65 	 80.243352 	 0.000002 	 0.391460 
3  	 1 	 86 	 92.004631 	 0.000001 	 0.226510 
3  	 1 	 1 	 104.969952 	 0.000001 	 0.133677 
3  	 1 	 40 	 121.529158 	 0.000000 	 0.074405 
3  	 1 	 59 	 88.160460 	 0.000001 	 0.268676 
3  	 1 	 18 	 67.878125 	 0.000003 	 0.764552 
3  	 1 	 61 	 101.087753 	 0.000001 	 0.155429 
3  	 1 	 38 	 72.828995 	 0.000002 	 0.576909 
3  	 1 	 14 	 90.633410 	 0.000001 	 0.240532 
3  	 1 	 34 	 112.192201 	 0.000000 	 0.102438 
3  	 1 	 19 	 45.326406 	 0.000015 	 3.845150 
3  	 1 	 4 	 65.641975 	 0.000003 	 0.874171 
3  	 1 	 82 	 107.231685 	 0.000000 	 0.122754 
3  	 1 	 50 	 80.530683 	 0.000001 	 0.385904 
3  	 1 	 5 	 83.855458 	 0.000001 	 0.328234 
3  	 1 	 100 	 37.092965 	 0.000033 	 8.573410 
3  	 1 	 52 	 52.641474 	 0.000008 	 2.113553 
3  	 1 	 30 	 70.320095 	 0.000003 	 0.663740 
3  	 1 	 22 	 84.969968 	 0.000001 	 0.311360 
3  	 1 	 2 	 83.748325 	 0.000001 	 0.329906 
3  	 1 	 87 	 121.417285 	 0.000000 	 0.074680 
3  	 1 	 93 	 5.635326 	 0.060989 	 15373.689325 
3  	 1 	 72 	 95.765313 	 0.000001 	 0.192972 
3  	 1 	 97 	 79.455653 	 0.000002 	 0.407217 
3  	 1 	 35 	 81.169309 	 0.000001 	 0.373903 
