8 	 1 	 10  	 1  	 123.422401 	 1.625000 	 4 
8 	 2 	 10  	 2  	 260.132884 	 1.250000 	 3 
8 	 3 	 10  	 2  	 323.960577 	 0.375000 	 0 
8 	 4 	 10  	 1  	 25916.615533 	 0.000000 	 0 
8 	 5 	 10  	 1  	 730.834339 	 0.125000 	 0 
8 	 6 	 10  	 2  	 23289.550084 	 0.500000 	 0 
8 	 7 	 10  	 2  	 6842.685222 	 1.125000 	 1 
30 	 1 	 10  	 1  	 6.245236 	 0.133333 	 2 
30 	 2 	 10  	 2  	 40.405227 	 0.166667 	 2 
30 	 3 	 10  	 1  	 2.868805 	 0.066667 	 0 
30 	 4 	 10  	 1  	 13794.545519 	 0.000000 	 0 
30 	 5 	 10  	 1  	 2.946136 	 0.000000 	 0 
30 	 6 	 10  	 1  	 8.567337 	 0.000000 	 0 
30 	 7 	 10  	 1  	 21.011054 	 0.033333 	 0 
30 	 1 	 10  	 2  	 2099.990264 	 1.133333 	 1 
30 	 2 	 10  	 2  	 67.400069 	 0.133333 	 1 
30 	 3 	 10  	 1  	 31.941975 	 0.100000 	 1 
30 	 4 	 10  	 2  	 54.923094 	 1.033333 	 0 
30 	 5 	 10  	 1  	 26.939853 	 0.100000 	 1 
30 	 6 	 10  	 2  	 45.000376 	 0.033333 	 0 
30 	 7 	 10  	 1  	 698.015932 	 0.100000 	 1 
30 	 1 	 10  	 1  	 3759.123692 	 0.000000 	 0 
30 	 2 	 10  	 2  	 17444.420762 	 0.000000 	 0 
30 	 3 	 10  	 1  	 19.868782 	 0.000000 	 0 
30 	 4 	 10  	 2  	 15.788560 	 1.000000 	 0 
30 	 5 	 10  	 2  	 25.277347 	 1.000000 	 0 
30 	 6 	 10  	 2  	 46.246929 	 1.000000 	 0 
30 	 7 	 10  	 2  	 36125.617618 	 1.000000 	 0 
30 	 1 	 10  	 1  	 72.179630 	 0.133333 	 2 
30 	 2 	 10  	 2  	 35.652619 	 0.000000 	 0 
30 	 3 	 10  	 2  	 781.040925 	 0.066667 	 0 
30 	 4 	 10  	 2  	 52081.204995 	 0.000000 	 0 
30 	 5 	 10  	 2  	 640.039791 	 0.000000 	 0 
30 	 6 	 10  	 1  	 1383.994050 	 0.000000 	 0 
30 	 7 	 10  	 2  	 145.782354 	 0.033333 	 0 
14 	 1 	 10  	 1  	 13.672624 	 1.357143 	 7 
14 	 2 	 10  	 1  	 401.407829 	 0.357143 	 2 
14 	 3 	 10  	 1  	 19.479708 	 0.214286 	 1 
14 	 4 	 10  	 2  	 1092.161848 	 0.785714 	 1 
14 	 5 	 10  	 2  	 2497.325885 	 0.428571 	 0 
14 	 6 	 10  	 2  	 57.192876 	 0.714286 	 1 
14 	 7 	 10  	 2  	 25.141274 	 0.285714 	 0 
