1  	 2 	 6 	 85.676001 	 0.000001 	 0.277126 
1  	 2 	 1 	 99.740632 	 0.000001 	 0.157438 
1  	 2 	 5 	 89.303716 	 0.000001 	 0.214352 
1  	 2 	 4 	 43.191492 	 0.000023 	 5.969359 
1  	 2 	 3 	 83.767874 	 0.000001 	 0.224143 
2  	 2 	 6 	 85.676001 	 0.000001 	 0.277126 
2  	 2 	 1 	 99.740632 	 0.000001 	 0.157436 
2  	 2 	 5 	 89.303716 	 0.000001 	 0.214352 
2  	 2 	 4 	 43.191492 	 0.000023 	 5.969359 
2  	 2 	 3 	 83.767874 	 0.000001 	 0.224143 
3  	 2 	 6 	 85.676001 	 0.000001 	 0.277126 
3  	 2 	 1 	 99.740632 	 0.000001 	 0.157436 
3  	 2 	 5 	 89.303716 	 0.000001 	 0.214352 
3  	 2 	 4 	 43.191492 	 0.000023 	 5.969359 
3  	 2 	 3 	 83.767874 	 0.000001 	 0.224143 
