2 	 1 	 0 	 9 	 73.810366 	 0.000001 	 0.196860 
2 	 1 	 0 	 3 	 129.990206 	 0.000000 	 0.020464 
2 	 1 	 0 	 1 	 82.187048 	 0.000000 	 0.128057 
2 	 1 	 0 	 12 	 72.692602 	 0.000001 	 0.209251 
2 	 1 	 0 	 10 	 88.238126 	 0.000000 	 0.096384 
2 	 1 	 0 	 4 	 60.484407 	 0.000002 	 0.436571 
2 	 1 	 0 	 14 	 129.414268 	 0.000000 	 0.020830 
2 	 1 	 0 	 7 	 79.924846 	 0.000001 	 0.143186 
2 	 1 	 0 	 5 	 106.396481 	 0.000000 	 0.045595 
2 	 1 	 0 	 15 	 93.665575 	 0.000000 	 0.075912 
2 	 1 	 0 	 6 	 71.003350 	 0.000001 	 0.229887 
2 	 2 	 0 	 1 	 90.384744 	 0.000000 	 0.087547 
2 	 2 	 0 	 14 	 141.710037 	 0.000000 	 0.014489 
2 	 2 	 0 	 5 	 77.364991 	 0.000001 	 0.163099 
2 	 2 	 0 	 4 	 94.221026 	 0.000000 	 0.074137 
2 	 2 	 0 	 2 	 116.659109 	 0.000000 	 0.031546 
2 	 2 	 0 	 3 	 113.484664 	 0.000000 	 0.035227 
2 	 2 	 0 	 9 	 66.697651 	 0.000001 	 0.295247 
2 	 2 	 0 	 7 	 109.144901 	 0.000000 	 0.041173 
2 	 2 	 0 	 6 	 89.705019 	 0.000000 	 0.090232 
2 	 3 	 0 	 11 	 83.027950 	 0.000000 	 0.122951 
2 	 3 	 0 	 3 	 59.056380 	 0.000002 	 0.480354 
2 	 3 	 0 	 7 	 85.427849 	 0.000000 	 0.109706 
2 	 3 	 0 	 4 	 114.396282 	 0.000000 	 0.034118 
2 	 3 	 0 	 9 	 60.821678 	 0.000002 	 0.426967 
2 	 3 	 0 	 14 	 57.519984 	 0.000002 	 0.533770 
2 	 3 	 0 	 1 	 37.022332 	 0.000012 	 3.110077 
2 	 3 	 0 	 2 	 118.410579 	 0.000000 	 0.029721 
2 	 3 	 0 	 10 	 106.146363 	 0.000000 	 0.046027 
2 	 3 	 0 	 5 	 102.919279 	 0.000000 	 0.052077 
2 	 4 	 0 	 1 	 71.260474 	 0.000001 	 0.226583 
2 	 4 	 0 	 2 	 75.556432 	 0.000001 	 0.179285 
2 	 4 	 0 	 9 	 56.093714 	 0.000002 	 0.590162 
2 	 5 	 0 	 1 	 56.933842 	 0.000002 	 0.556086 
2 	 6 	 0 	 8 	 71.744361 	 0.000001 	 0.220535 
2 	 6 	 0 	 2 	 57.283518 	 0.000002 	 0.542633 
2 	 6 	 0 	 13 	 46.424216 	 0.000005 	 1.257912 
2 	 6 	 0 	 4 	 123.483296 	 0.000000 	 0.025130 
2 	 6 	 0 	 3 	 77.787378 	 0.000001 	 0.159585 
2 	 6 	 0 	 1 	 38.336523 	 0.000010 	 2.705046 
2 	 6 	 0 	 10 	 51.989423 	 0.000003 	 0.799777 
2 	 6 	 0 	 9 	 52.051088 	 0.000003 	 0.795993 
2 	 7 	 0 	 6 	 119.695578 	 0.000000 	 0.028465 
2 	 7 	 0 	 7 	 63.935999 	 0.000001 	 0.349661 
2 	 7 	 0 	 10 	 106.478916 	 0.000000 	 0.045454 
2 	 7 	 0 	 14 	 59.470910 	 0.000002 	 0.467101 
2 	 7 	 0 	 8 	 65.445805 	 0.000001 	 0.318494 
2 	 7 	 0 	 3 	 115.572369 	 0.000000 	 0.032750 
2 	 7 	 0 	 2 	 39.774871 	 0.000009 	 2.334487 
2 	 7 	 0 	 1 	 62.493122 	 0.000001 	 0.383085 
2 	 7 	 0 	 9 	 115.574887 	 0.000000 	 0.032747 
3 	 1 	 0 	 9 	 73.810366 	 0.000001 	 0.196860 
3 	 1 	 0 	 3 	 129.990206 	 0.000000 	 0.020464 
3 	 1 	 0 	 1 	 82.187048 	 0.000000 	 0.128057 
3 	 1 	 0 	 12 	 72.692602 	 0.000001 	 0.209251 
3 	 1 	 0 	 10 	 88.238126 	 0.000000 	 0.096384 
3 	 1 	 0 	 4 	 60.484407 	 0.000002 	 0.436571 
3 	 1 	 0 	 14 	 129.414268 	 0.000000 	 0.020830 
3 	 1 	 0 	 7 	 79.924846 	 0.000001 	 0.143186 
3 	 1 	 0 	 5 	 106.396481 	 0.000000 	 0.045595 
3 	 1 	 0 	 15 	 93.665575 	 0.000000 	 0.075912 
3 	 1 	 0 	 6 	 71.003350 	 0.000001 	 0.229887 
3 	 2 	 0 	 1 	 90.384744 	 0.000000 	 0.087547 
3 	 2 	 0 	 14 	 141.710037 	 0.000000 	 0.014489 
3 	 2 	 0 	 5 	 77.364991 	 0.000001 	 0.163099 
3 	 2 	 0 	 4 	 94.221026 	 0.000000 	 0.074137 
3 	 2 	 0 	 2 	 116.659109 	 0.000000 	 0.031546 
3 	 2 	 0 	 3 	 113.484664 	 0.000000 	 0.035227 
3 	 2 	 0 	 9 	 66.697651 	 0.000001 	 0.295247 
3 	 2 	 0 	 7 	 109.144901 	 0.000000 	 0.041173 
3 	 2 	 0 	 6 	 89.705019 	 0.000000 	 0.090232 
3 	 3 	 0 	 11 	 83.027950 	 0.000000 	 0.122951 
3 	 3 	 0 	 3 	 59.056380 	 0.000002 	 0.480354 
3 	 3 	 0 	 7 	 85.427849 	 0.000000 	 0.109706 
3 	 3 	 0 	 4 	 114.396282 	 0.000000 	 0.034118 
3 	 3 	 0 	 9 	 60.821678 	 0.000002 	 0.426967 
3 	 3 	 0 	 14 	 57.519984 	 0.000002 	 0.533770 
3 	 3 	 0 	 1 	 37.022332 	 0.000012 	 3.110077 
3 	 3 	 0 	 2 	 118.410579 	 0.000000 	 0.029721 
3 	 3 	 0 	 10 	 106.146363 	 0.000000 	 0.046027 
3 	 3 	 0 	 5 	 102.919279 	 0.000000 	 0.052077 
3 	 4 	 0 	 1 	 71.260474 	 0.000001 	 0.226583 
3 	 4 	 0 	 2 	 75.556432 	 0.000001 	 0.179285 
3 	 4 	 0 	 9 	 56.093714 	 0.000002 	 0.590162 
3 	 5 	 0 	 1 	 56.933842 	 0.000002 	 0.556086 
3 	 6 	 0 	 8 	 71.744361 	 0.000001 	 0.220535 
3 	 6 	 0 	 2 	 57.283518 	 0.000002 	 0.542633 
3 	 6 	 0 	 13 	 46.424216 	 0.000005 	 1.257912 
3 	 6 	 0 	 4 	 123.483296 	 0.000000 	 0.025130 
3 	 6 	 0 	 3 	 77.787378 	 0.000001 	 0.159585 
3 	 6 	 0 	 1 	 38.336523 	 0.000010 	 2.705046 
3 	 6 	 0 	 10 	 51.989423 	 0.000003 	 0.799777 
3 	 6 	 0 	 9 	 52.051088 	 0.000003 	 0.795993 
3 	 7 	 0 	 6 	 119.695578 	 0.000000 	 0.028465 
3 	 7 	 0 	 7 	 63.935999 	 0.000001 	 0.349661 
3 	 7 	 0 	 10 	 106.478916 	 0.000000 	 0.045454 
3 	 7 	 0 	 14 	 59.470910 	 0.000002 	 0.467101 
3 	 7 	 0 	 8 	 65.445805 	 0.000001 	 0.318494 
3 	 7 	 0 	 3 	 115.572369 	 0.000000 	 0.032750 
3 	 7 	 0 	 2 	 39.774871 	 0.000009 	 2.334487 
3 	 7 	 0 	 1 	 62.493122 	 0.000001 	 0.383085 
3 	 7 	 0 	 9 	 115.574887 	 0.000000 	 0.032747 
