1  	 3 	 15 	 62.051832 	 0.000002 	 0.437893 
1  	 3 	 46 	 103.022769 	 0.000000 	 0.057631 
1  	 3 	 9 	 73.876556 	 0.000001 	 0.217950 
1  	 3 	 20 	 109.874969 	 0.000000 	 0.044544 
1  	 3 	 26 	 111.550134 	 0.000000 	 0.041928 
1  	 3 	 33 	 92.598794 	 0.000000 	 0.088301 
1  	 3 	 36 	 117.781155 	 0.000000 	 0.033735 
1  	 3 	 42 	 55.837396 	 0.000003 	 0.667860 
1  	 3 	 2 	 90.194351 	 0.000000 	 0.098100 
1  	 3 	 3 	 70.053785 	 0.000001 	 0.269563 
1  	 3 	 34 	 93.406812 	 0.000000 	 0.085285 
1  	 3 	 12 	 77.409773 	 0.000001 	 0.180802 
1  	 3 	 27 	 94.508110 	 0.000000 	 0.081378 
1  	 3 	 13 	 65.283994 	 0.000001 	 0.357404 
1  	 3 	 1 	 82.791374 	 0.000001 	 0.138180 
1  	 3 	 43 	 67.994485 	 0.000001 	 0.303733 
1  	 3 	 7 	 65.171381 	 0.000001 	 0.359881 
1  	 3 	 29 	 71.357938 	 0.000001 	 0.250390 
1  	 3 	 30 	 136.043446 	 0.000000 	 0.018953 
1  	 3 	 47 	 19.502968 	 0.000173 	 44.869026 
1  	 3 	 22 	 34.537394 	 0.000018 	 4.562667 
1  	 3 	 35 	 21.741262 	 0.000112 	 29.055191 
1  	 3 	 6 	 137.904540 	 0.000000 	 0.017950 
1  	 3 	 31 	 88.973697 	 0.000000 	 0.103595 
1  	 3 	 28 	 90.906147 	 0.000000 	 0.095063 
1  	 3 	 4 	 78.812242 	 0.000001 	 0.168272 
1  	 3 	 39 	 135.519644 	 0.000000 	 0.019247 
1  	 3 	 8 	 95.838886 	 0.000000 	 0.076947 
1  	 3 	 40 	 77.234564 	 0.000001 	 0.182448 
1  	 3 	 18 	 99.613368 	 0.000000 	 0.065935 
1  	 3 	 38 	 39.465843 	 0.000010 	 2.676081 
2  	 3 	 15 	 62.051832 	 0.000002 	 0.437893 
2  	 3 	 46 	 103.022769 	 0.000000 	 0.057631 
2  	 3 	 9 	 73.876556 	 0.000001 	 0.217950 
2  	 3 	 20 	 109.874969 	 0.000000 	 0.044544 
2  	 3 	 26 	 111.550134 	 0.000000 	 0.041928 
2  	 3 	 33 	 92.598794 	 0.000000 	 0.088301 
2  	 3 	 36 	 117.781155 	 0.000000 	 0.033735 
2  	 3 	 42 	 55.837396 	 0.000003 	 0.667860 
2  	 3 	 2 	 90.194351 	 0.000000 	 0.098100 
2  	 3 	 3 	 70.053785 	 0.000001 	 0.269563 
2  	 3 	 34 	 93.406812 	 0.000000 	 0.085285 
2  	 3 	 12 	 77.409773 	 0.000001 	 0.180802 
2  	 3 	 27 	 94.508110 	 0.000000 	 0.081378 
2  	 3 	 13 	 65.283994 	 0.000001 	 0.357404 
2  	 3 	 1 	 82.791374 	 0.000001 	 0.138180 
2  	 3 	 43 	 67.994485 	 0.000001 	 0.303733 
2  	 3 	 7 	 65.171381 	 0.000001 	 0.359880 
2  	 3 	 29 	 71.357938 	 0.000001 	 0.250390 
2  	 3 	 30 	 136.043446 	 0.000000 	 0.018953 
2  	 3 	 47 	 19.502968 	 0.000173 	 44.869028 
2  	 3 	 22 	 34.537394 	 0.000018 	 4.562667 
2  	 3 	 35 	 21.741262 	 0.000112 	 29.055191 
2  	 3 	 6 	 137.904540 	 0.000000 	 0.017950 
2  	 3 	 31 	 88.973697 	 0.000000 	 0.103595 
2  	 3 	 28 	 90.906147 	 0.000000 	 0.095064 
2  	 3 	 4 	 78.812242 	 0.000001 	 0.168272 
2  	 3 	 39 	 135.519644 	 0.000000 	 0.019247 
2  	 3 	 8 	 95.838886 	 0.000000 	 0.076947 
2  	 3 	 40 	 77.234564 	 0.000001 	 0.182448 
2  	 3 	 18 	 99.613368 	 0.000000 	 0.065935 
2  	 3 	 38 	 39.465843 	 0.000010 	 2.676081 
3  	 3 	 15 	 62.051832 	 0.000002 	 0.437893 
3  	 3 	 46 	 103.022769 	 0.000000 	 0.057631 
3  	 3 	 9 	 73.876556 	 0.000001 	 0.217950 
3  	 3 	 20 	 109.874969 	 0.000000 	 0.044544 
3  	 3 	 26 	 111.550134 	 0.000000 	 0.041928 
