1  	 4 	 16 	 13.180101 	 0.002485 	 644.603794 
1  	 4 	 7 	 101.508370 	 0.000001 	 0.183442 
1  	 4 	 3 	 56.955299 	 0.000007 	 1.850819 
1  	 4 	 10 	 127.799996 	 0.000000 	 0.073010 
1  	 4 	 20 	 133.563718 	 0.000000 	 0.061200 
1  	 4 	 13 	 34.756092 	 0.000051 	 13.346672 
1  	 4 	 6 	 28.758211 	 0.000110 	 28.471492 
1  	 4 	 12 	 104.049562 	 0.000001 	 0.166167 
1  	 4 	 18 	 53.485745 	 0.000009 	 2.379874 
1  	 4 	 11 	 84.135316 	 0.000001 	 0.388371 
1  	 4 	 25 	 41.268994 	 0.000026 	 6.714392 
1  	 4 	 5 	 16.005072 	 0.001143 	 296.637185 
1  	 4 	 9 	 23.194452 	 0.000259 	 67.284473 
1  	 4 	 4 	 110.775558 	 0.000000 	 0.129340 
1  	 4 	 2 	 43.203211 	 0.000022 	 5.590353 
1  	 4 	 14 	 74.080200 	 0.000002 	 0.646694 
1  	 4 	 15 	 94.382920 	 0.000001 	 0.245434 
1  	 4 	 1 	 112.202865 	 0.000000 	 0.122261 
1  	 4 	 17 	 63.760028 	 0.000005 	 1.178092 
1  	 4 	 8 	 106.845663 	 0.000001 	 0.149443 
2  	 4 	 16 	 13.180101 	 0.002485 	 644.604204 
2  	 4 	 7 	 101.508370 	 0.000001 	 0.183442 
2  	 4 	 3 	 56.955299 	 0.000007 	 1.850819 
2  	 4 	 4 	 110.775558 	 0.000000 	 0.129339 
2  	 4 	 20 	 133.563718 	 0.000000 	 0.061200 
2  	 4 	 13 	 34.756092 	 0.000051 	 13.346684 
2  	 4 	 6 	 28.758211 	 0.000110 	 28.471260 
2  	 4 	 12 	 104.049562 	 0.000001 	 0.166168 
2  	 4 	 18 	 53.485745 	 0.000009 	 2.379874 
2  	 4 	 11 	 84.135316 	 0.000001 	 0.388371 
2  	 4 	 25 	 41.268994 	 0.000026 	 6.714395 
2  	 4 	 5 	 16.005072 	 0.001143 	 296.636659 
2  	 4 	 9 	 23.194452 	 0.000259 	 67.284214 
2  	 4 	 19 	 52.990488 	 0.000010 	 2.470089 
2  	 4 	 2 	 43.203211 	 0.000022 	 5.590351 
2  	 4 	 14 	 74.080200 	 0.000002 	 0.646695 
2  	 4 	 15 	 94.382920 	 0.000001 	 0.245434 
2  	 4 	 1 	 112.202865 	 0.000000 	 0.122261 
2  	 4 	 17 	 63.760028 	 0.000005 	 1.178092 
2  	 4 	 8 	 106.845663 	 0.000001 	 0.149443 
3  	 4 	 16 	 13.180101 	 0.002485 	 644.604204 
