2 	 1 	 0 	 1 	 77.142295 	 0.000002 	 0.546521 
2 	 1 	 0 	 12 	 81.939862 	 0.000002 	 0.432043 
2 	 1 	 0 	 8 	 99.245664 	 0.000001 	 0.200750 
2 	 1 	 0 	 2 	 101.166781 	 0.000001 	 0.185929 
2 	 1 	 0 	 5 	 99.728555 	 0.000001 	 0.196666 
2 	 1 	 0 	 4 	 89.250497 	 0.000001 	 0.306947 
2 	 1 	 0 	 23 	 10.623457 	 0.005888 	 1524.633438 
2 	 1 	 0 	 3 	 73.522605 	 0.000003 	 0.666524 
2 	 2 	 0 	 22 	 138.822611 	 0.000000 	 0.052441 
2 	 2 	 0 	 11 	 89.951232 	 0.000001 	 0.297257 
2 	 2 	 0 	 4 	 138.266601 	 0.000000 	 0.053289 
2 	 2 	 0 	 18 	 135.685664 	 0.000000 	 0.057461 
2 	 2 	 0 	 20 	 51.834393 	 0.000010 	 2.697951 
2 	 2 	 0 	 16 	 67.684404 	 0.000004 	 0.928001 
2 	 2 	 0 	 2 	 103.605431 	 0.000001 	 0.169035 
2 	 2 	 0 	 23 	 59.687662 	 0.000006 	 1.525522 
2 	 3 	 0 	 8 	 107.414427 	 0.000001 	 0.146304 
2 	 3 	 0 	 9 	 66.457127 	 0.000004 	 0.998226 
2 	 3 	 0 	 23 	 85.523263 	 0.000001 	 0.361925 
2 	 3 	 0 	 5 	 92.672725 	 0.000001 	 0.263757 
2 	 3 	 0 	 1 	 119.064843 	 0.000000 	 0.096911 
2 	 3 	 0 	 2 	 102.605313 	 0.000001 	 0.175719 
2 	 3 	 0 	 19 	 89.843595 	 0.000001 	 0.298923 
2 	 3 	 0 	 6 	 33.206162 	 0.000062 	 16.016649 
2 	 3 	 0 	 17 	 92.480765 	 0.000001 	 0.266257 
2 	 3 	 0 	 4 	 84.724937 	 0.000001 	 0.377974 
2 	 3 	 0 	 11 	 17.497932 	 0.000800 	 207.676141 
2 	 3 	 0 	 7 	 93.147143 	 0.000001 	 0.258720 
2 	 3 	 0 	 3 	 59.995002 	 0.000006 	 1.503289 
2 	 3 	 0 	 16 	 104.161620 	 0.000001 	 0.165043 
2 	 4 	 0 	 16 	 13.180101 	 0.002485 	 644.604204 
2 	 4 	 0 	 7 	 101.508370 	 0.000001 	 0.183442 
2 	 4 	 0 	 3 	 56.955299 	 0.000007 	 1.850819 
2 	 4 	 0 	 10 	 127.799996 	 0.000000 	 0.073010 
2 	 4 	 0 	 20 	 133.563718 	 0.000000 	 0.061200 
2 	 4 	 0 	 13 	 34.756092 	 0.000051 	 13.346684 
2 	 4 	 0 	 6 	 28.758211 	 0.000110 	 28.471260 
2 	 4 	 0 	 12 	 104.049562 	 0.000001 	 0.166168 
2 	 4 	 0 	 18 	 53.485745 	 0.000009 	 2.379874 
2 	 4 	 0 	 11 	 84.135316 	 0.000001 	 0.388371 
2 	 4 	 0 	 25 	 41.268994 	 0.000026 	 6.714395 
2 	 4 	 0 	 5 	 16.005072 	 0.001143 	 296.636659 
2 	 4 	 0 	 9 	 23.194452 	 0.000259 	 67.284214 
2 	 4 	 0 	 4 	 110.775558 	 0.000000 	 0.129339 
2 	 4 	 0 	 2 	 43.203211 	 0.000022 	 5.590351 
2 	 4 	 0 	 14 	 74.080200 	 0.000002 	 0.646695 
2 	 4 	 0 	 15 	 94.382920 	 0.000001 	 0.245434 
2 	 4 	 0 	 1 	 112.202865 	 0.000000 	 0.122261 
2 	 4 	 0 	 17 	 63.760028 	 0.000005 	 1.178092 
2 	 4 	 0 	 8 	 106.845663 	 0.000001 	 0.149443 
2 	 5 	 0 	 10 	 111.189674 	 0.000000 	 0.127424 
2 	 5 	 0 	 4 	 73.022410 	 0.000003 	 0.684987 
2 	 5 	 0 	 8 	 54.036684 	 0.000009 	 2.284289 
2 	 5 	 0 	 18 	 111.391129 	 0.000000 	 0.126503 
2 	 5 	 0 	 19 	 68.737628 	 0.000003 	 0.872419 
2 	 5 	 0 	 3 	 59.124708 	 0.000006 	 1.593774 
2 	 5 	 0 	 7 	 71.621780 	 0.000003 	 0.740162 
2 	 5 	 0 	 5 	 52.994684 	 0.000009 	 2.466497 
2 	 5 	 0 	 6 	 59.223941 	 0.000006 	 1.582958 
2 	 5 	 0 	 25 	 107.853148 	 0.000001 	 0.143935 
2 	 5 	 0 	 17 	 22.214290 	 0.000308 	 79.966796 
2 	 5 	 0 	 23 	 83.732565 	 0.000002 	 0.393895 
2 	 5 	 0 	 9 	 81.044714 	 0.000002 	 0.451333 
2 	 5 	 0 	 16 	 73.905910 	 0.000003 	 0.651198 
2 	 5 	 0 	 24 	 64.451890 	 0.000004 	 1.128664 
2 	 5 	 0 	 1 	 11.019795 	 0.005080 	 1315.780671 
2 	 5 	 0 	 22 	 113.692753 	 0.000000 	 0.116567 
2 	 5 	 0 	 2 	 121.261059 	 0.000000 	 0.090077 
2 	 5 	 0 	 21 	 62.132364 	 0.000005 	 1.306880 
2 	 6 	 0 	 1 	 15.751305 	 0.001212 	 314.611013 
2 	 6 	 0 	 11 	 54.858886 	 0.000008 	 2.150396 
2 	 6 	 0 	 23 	 131.131005 	 0.000000 	 0.065484 
