1  	 3 	 15 	 29.254026 	 0.000048 	 12.409712 
1  	 3 	 12 	 87.730617 	 0.000001 	 0.153430 
1  	 3 	 2 	 114.968114 	 0.000000 	 0.052024 
1  	 3 	 9 	 126.717542 	 0.000000 	 0.035251 
1  	 3 	 11 	 83.228358 	 0.000001 	 0.189416 
1  	 3 	 1 	 100.134570 	 0.000000 	 0.090381 
1  	 3 	 6 	 26.386942 	 0.000072 	 18.747379 
1  	 3 	 8 	 110.246965 	 0.000000 	 0.061524 
2  	 3 	 15 	 29.254026 	 0.000048 	 12.409712 
2  	 3 	 12 	 87.730617 	 0.000001 	 0.153430 
2  	 3 	 2 	 114.968114 	 0.000000 	 0.052024 
2  	 3 	 9 	 126.717542 	 0.000000 	 0.035251 
2  	 3 	 11 	 83.228358 	 0.000001 	 0.189416 
2  	 3 	 1 	 100.134570 	 0.000000 	 0.089866 
2  	 3 	 6 	 26.386942 	 0.000072 	 18.747373 
2  	 3 	 8 	 110.246965 	 0.000000 	 0.061525 
3  	 3 	 15 	 29.254026 	 0.000048 	 12.409712 
3  	 3 	 12 	 87.730617 	 0.000001 	 0.153430 
3  	 3 	 2 	 114.968114 	 0.000000 	 0.052024 
3  	 3 	 9 	 126.717542 	 0.000000 	 0.035251 
3  	 3 	 11 	 83.228358 	 0.000001 	 0.189416 
3  	 3 	 1 	 100.134570 	 0.000000 	 0.089866 
3  	 3 	 6 	 26.386942 	 0.000072 	 18.747373 
3  	 3 	 8 	 110.246965 	 0.000000 	 0.061525 
4  	 3 	 15 	 29.254026 	 0.000048 	 12.409712 
4  	 3 	 12 	 87.730617 	 0.000001 	 0.153430 
4  	 3 	 2 	 114.968114 	 0.000000 	 0.052024 
4  	 3 	 9 	 126.717542 	 0.000000 	 0.035251 
4  	 3 	 11 	 83.228358 	 0.000001 	 0.189416 
4  	 3 	 1 	 100.134570 	 0.000000 	 0.089866 
4  	 3 	 6 	 26.386942 	 0.000072 	 18.747373 
4  	 3 	 8 	 110.246965 	 0.000000 	 0.061525 
