2 	 1 	 0 	 28 	 77.185074 	 0.000002 	 0.529060 
2 	 1 	 0 	 48 	 85.555769 	 0.000001 	 0.351387 
2 	 1 	 0 	 22 	 104.515203 	 0.000001 	 0.157785 
2 	 1 	 0 	 68 	 94.485418 	 0.000001 	 0.236224 
2 	 1 	 0 	 74 	 93.530536 	 0.000001 	 0.246020 
2 	 1 	 0 	 43 	 65.367178 	 0.000004 	 1.031182 
2 	 1 	 0 	 18 	 124.052640 	 0.000000 	 0.079499 
2 	 1 	 0 	 39 	 13.397436 	 0.002250 	 583.718852 
2 	 1 	 0 	 17 	 73.436903 	 0.000002 	 0.647322 
2 	 1 	 0 	 61 	 139.694441 	 0.000000 	 0.049438 
2 	 1 	 0 	 15 	 108.916836 	 0.000001 	 0.133782 
2 	 1 	 0 	 2 	 30.575094 	 0.000083 	 21.541028 
2 	 1 	 0 	 25 	 102.927799 	 0.000001 	 0.167739 
2 	 1 	 0 	 52 	 95.332299 	 0.000001 	 0.227942 
2 	 1 	 0 	 27 	 110.773444 	 0.000000 	 0.125021 
2 	 1 	 0 	 23 	 94.785083 	 0.000001 	 0.233250 
2 	 1 	 0 	 1 	 130.436273 	 0.000000 	 0.065037 
2 	 1 	 0 	 75 	 131.881792 	 0.000000 	 0.062236 
2 	 1 	 0 	 54 	 118.628171 	 0.000000 	 0.095068 
2 	 1 	 0 	 34 	 63.682192 	 0.000004 	 1.144752 
2 	 1 	 0 	 37 	 111.443060 	 0.000000 	 0.122058 
2 	 1 	 0 	 8 	 126.477080 	 0.000000 	 0.073576 
2 	 1 	 0 	 50 	 57.588518 	 0.000007 	 1.711745 
2 	 1 	 0 	 7 	 118.890090 	 0.000000 	 0.094233 
2 	 1 	 0 	 30 	 59.586901 	 0.000006 	 1.493395 
2 	 1 	 0 	 10 	 101.197249 	 0.000001 	 0.179518 
2 	 1 	 0 	 3 	 74.222255 	 0.000002 	 0.620358 
2 	 1 	 0 	 11 	 83.748790 	 0.000001 	 0.382706 
2 	 1 	 0 	 6 	 66.963680 	 0.000004 	 0.936300 
2 	 1 	 0 	 65 	 52.982728 	 0.000009 	 2.389160 
2 	 1 	 0 	 36 	 87.443231 	 0.000001 	 0.322017 
2 	 1 	 0 	 56 	 60.839062 	 0.000005 	 1.374212 
2 	 1 	 0 	 5 	 101.959453 	 0.000001 	 0.174210 
2 	 1 	 0 	 29 	 90.501071 	 0.000001 	 0.280650 
2 	 1 	 0 	 60 	 82.433372 	 0.000002 	 0.407729 
2 	 1 	 0 	 64 	 54.055033 	 0.000008 	 2.205077 
2 	 1 	 0 	 55 	 96.149172 	 0.000001 	 0.220294 
2 	 1 	 0 	 38 	 108.219058 	 0.000001 	 0.137268 
2 	 1 	 0 	 62 	 104.813365 	 0.000001 	 0.155998 
2 	 1 	 0 	 13 	 119.460099 	 0.000000 	 0.092447 
2 	 1 	 0 	 70 	 109.428091 	 0.000001 	 0.131301 
2 	 1 	 0 	 12 	 123.974670 	 0.000000 	 0.079699 
2 	 1 	 0 	 9 	 76.276517 	 0.000002 	 0.556171 
2 	 1 	 0 	 35 	 58.235484 	 0.000006 	 1.636924 
2 	 1 	 0 	 4 	 85.997748 	 0.000001 	 0.344213 
2 	 1 	 0 	 59 	 106.347223 	 0.000001 	 0.147191 
2 	 1 	 0 	 63 	 39.968830 	 0.000028 	 7.377088 
2 	 1 	 0 	 19 	 73.893966 	 0.000002 	 0.631463 
2 	 1 	 0 	 69 	 76.268376 	 0.000002 	 0.556425 
2 	 1 	 0 	 58 	 68.602973 	 0.000003 	 0.849815 
2 	 1 	 0 	 45 	 41.450933 	 0.000025 	 6.376461 
2 	 1 	 0 	 49 	 28.849231 	 0.000105 	 27.178493 
2 	 1 	 0 	 32 	 70.138173 	 0.000003 	 0.777975 
2 	 1 	 0 	 44 	 63.183716 	 0.000005 	 1.181301 
2 	 1 	 0 	 40 	 99.915970 	 0.000001 	 0.188904 
2 	 1 	 0 	 14 	 36.052125 	 0.000043 	 11.144233 
2 	 1 	 0 	 67 	 73.511499 	 0.000002 	 0.644505 
2 	 2 	 0 	 6 	 79.668436 	 0.000002 	 0.467345 
2 	 2 	 0 	 15 	 84.598311 	 0.000001 	 0.367567 
2 	 2 	 0 	 5 	 148.385280 	 0.000000 	 0.038835 
2 	 2 	 0 	 1 	 43.108127 	 0.000021 	 5.451781 
2 	 2 	 0 	 68 	 61.370606 	 0.000005 	 1.327217 
2 	 2 	 0 	 2 	 57.458592 	 0.000007 	 1.727045 
2 	 2 	 0 	 37 	 53.129105 	 0.000009 	 2.362941 
2 	 2 	 0 	 72 	 70.758328 	 0.000003 	 0.751059 
2 	 2 	 0 	 38 	 74.084718 	 0.000002 	 0.624985 
2 	 2 	 0 	 57 	 161.722512 	 0.000000 	 0.027523 
2 	 2 	 0 	 3 	 98.600886 	 0.000001 	 0.199186 
2 	 2 	 0 	 44 	 144.257791 	 0.000000 	 0.043474 
2 	 2 	 0 	 64 	 68.496941 	 0.000003 	 0.855256 
2 	 2 	 0 	 4 	 88.334373 	 0.000001 	 0.309217 
2 	 3 	 0 	 20 	 96.498872 	 0.000001 	 0.217118 
