1 	 1 	 0 	 23 	 1.358379 	 4.070493 	 421582.688115 
1 	 1 	 0 	 14 	 2.813236 	 0.238634 	 55575.032625 
1 	 1 	 0 	 40 	 2.826486 	 0.222850 	 52244.588757 
1 	 1 	 0 	 29 	 4.315393 	 0.042958 	 10922.541323 
1 	 1 	 0 	 1 	 4.449583 	 0.035993 	 9182.651372 
1 	 1 	 0 	 8 	 4.784323 	 0.028269 	 7239.160970 
1 	 1 	 0 	 26 	 3.530578 	 0.022613 	 5806.865068 
1 	 1 	 0 	 27 	 5.369857 	 0.017957 	 4621.719055 
1 	 1 	 0 	 34 	 5.244423 	 0.017091 	 4400.846373 
1 	 1 	 0 	 36 	 5.542178 	 0.014245 	 3673.170000 
1 	 1 	 0 	 12 	 6.278483 	 0.009512 	 2458.511799 
1 	 2 	 0 	 20 	 1.775935 	 1.506739 	 238646.091617 
1 	 2 	 0 	 29 	 4.374498 	 0.039153 	 9973.518011 
1 	 2 	 0 	 2 	 5.401565 	 0.017611 	 4533.569604 
1 	 2 	 0 	 36 	 6.158786 	 0.010263 	 2651.479067 
1 	 2 	 0 	 32 	 6.527447 	 0.008257 	 2135.349896 
1 	 2 	 0 	 5 	 6.796992 	 0.006992 	 1809.359298 
1 	 2 	 0 	 37 	 1.359849 	 0.006831 	 1767.999514 
1 	 2 	 0 	 38 	 8.678432 	 0.002490 	 645.721306 
1 	 2 	 0 	 12 	 9.250601 	 0.002023 	 524.936603 
1 	 2 	 0 	 8 	 9.689614 	 0.001654 	 429.234443 
1 	 2 	 0 	 39 	 10.025159 	 0.001483 	 384.897066 
1 	 2 	 0 	 6 	 10.269951 	 0.001345 	 348.947459 
1 	 2 	 0 	 11 	 10.270842 	 0.001344 	 348.729346 
1 	 2 	 0 	 49 	 11.189468 	 0.000953 	 247.303468 
1 	 2 	 0 	 17 	 11.286049 	 0.000924 	 239.854396 
1 	 2 	 0 	 15 	 11.283152 	 0.000919 	 238.462463 
1 	 2 	 0 	 1 	 11.073715 	 0.000918 	 238.209315 
1 	 2 	 0 	 42 	 11.393869 	 0.000887 	 230.231758 
