2 	 1 	 0 	 48 	 133.264182 	 0.000000 	 0.028818 
2 	 1 	 0 	 26 	 76.781793 	 0.000001 	 0.261506 
2 	 1 	 0 	 37 	 88.181435 	 0.000001 	 0.150316 
2 	 1 	 0 	 31 	 88.540159 	 0.000001 	 0.147895 
2 	 1 	 0 	 22 	 37.053879 	 0.000019 	 4.821424 
2 	 1 	 0 	 1 	 79.086146 	 0.000001 	 0.232329 
2 	 1 	 0 	 4 	 121.499422 	 0.000000 	 0.040973 
2 	 1 	 0 	 25 	 56.099878 	 0.000004 	 0.917628 
2 	 1 	 0 	 29 	 81.028423 	 0.000001 	 0.210846 
2 	 1 	 0 	 14 	 80.958213 	 0.000001 	 0.211574 
2 	 1 	 0 	 46 	 99.179699 	 0.000000 	 0.093929 
2 	 1 	 0 	 3 	 112.142544 	 0.000000 	 0.057468 
2 	 1 	 0 	 2 	 146.548579 	 0.000000 	 0.019705 
2 	 1 	 0 	 39 	 97.348722 	 0.000000 	 0.101203 
2 	 1 	 0 	 17 	 23.841559 	 0.000108 	 28.128906 
2 	 1 	 0 	 24 	 64.850527 	 0.000002 	 0.513878 
2 	 1 	 0 	 8 	 37.635260 	 0.000017 	 4.530321 
2 	 1 	 0 	 21 	 90.002674 	 0.000001 	 0.138514 
2 	 1 	 0 	 47 	 14.794758 	 0.000731 	 189.637330 
2 	 1 	 0 	 5 	 30.244934 	 0.000042 	 10.861621 
2 	 1 	 0 	 13 	 72.640612 	 0.000001 	 0.326431 
2 	 1 	 0 	 7 	 99.918395 	 0.000000 	 0.091184 
2 	 1 	 0 	 18 	 56.075899 	 0.000004 	 0.919196 
2 	 1 	 0 	 6 	 118.044963 	 0.000000 	 0.046808 
2 	 2 	 0 	 24 	 88.393909 	 0.000001 	 0.148876 
2 	 2 	 0 	 7 	 38.815376 	 0.000015 	 4.004019 
2 	 2 	 0 	 4 	 83.633606 	 0.000001 	 0.185776 
2 	 2 	 0 	 2 	 94.022612 	 0.000000 	 0.116302 
2 	 2 	 0 	 3 	 38.795758 	 0.000015 	 4.012126 
2 	 2 	 0 	 5 	 130.823057 	 0.000000 	 0.031028 
2 	 2 	 0 	 28 	 82.258530 	 0.000001 	 0.198514 
2 	 2 	 0 	 6 	 57.766004 	 0.000003 	 0.816253 
2 	 2 	 0 	 1 	 95.890398 	 0.000000 	 0.107499 
2 	 3 	 0 	 26 	 75.729000 	 0.000001 	 0.276354 
2 	 3 	 0 	 10 	 33.794462 	 0.000027 	 6.934819 
2 	 3 	 0 	 42 	 53.866678 	 0.000004 	 1.079429 
2 	 3 	 0 	 16 	 25.417924 	 0.000084 	 21.773917 
2 	 3 	 0 	 14 	 96.120094 	 0.000000 	 0.106477 
2 	 3 	 0 	 1 	 37.121782 	 0.000018 	 4.786243 
2 	 3 	 0 	 13 	 114.057457 	 0.000000 	 0.053705 
2 	 3 	 0 	 24 	 101.909249 	 0.000000 	 0.084267 
2 	 3 	 0 	 2 	 142.844744 	 0.000000 	 0.021830 
2 	 3 	 0 	 8 	 118.599237 	 0.000000 	 0.045939 
2 	 3 	 0 	 18 	 66.673119 	 0.000002 	 0.459949 
2 	 3 	 0 	 12 	 92.765956 	 0.000000 	 0.122732 
2 	 3 	 0 	 3 	 121.747821 	 0.000000 	 0.041368 
2 	 3 	 0 	 23 	 101.882709 	 0.000000 	 0.084355 
2 	 3 	 0 	 9 	 133.214865 	 0.000000 	 0.028860 
2 	 3 	 0 	 20 	 16.432483 	 0.000480 	 124.622859 
2 	 3 	 0 	 36 	 133.890574 	 0.000000 	 0.028282 
2 	 3 	 0 	 19 	 79.036534 	 0.000001 	 0.232918 
