1  	 1 	 1 	 132.063341 	 0.000000 	 0.049088 
1  	 1 	 3 	 97.632003 	 0.000001 	 0.164341 
1  	 1 	 2 	 106.174707 	 0.000000 	 0.117497 
1  	 1 	 6 	 87.512622 	 0.000001 	 0.254583 
2  	 1 	 1 	 132.063341 	 0.000000 	 0.049088 
2  	 1 	 3 	 97.632003 	 0.000001 	 0.164341 
2  	 1 	 4 	 92.201539 	 0.000001 	 0.206615 
2  	 1 	 6 	 87.512622 	 0.000001 	 0.254583 
3  	 1 	 1 	 132.063341 	 0.000000 	 0.049088 
3  	 1 	 3 	 97.632003 	 0.000001 	 0.164341 
3  	 1 	 4 	 92.201539 	 0.000001 	 0.206615 
3  	 1 	 6 	 87.512622 	 0.000001 	 0.254583 
4  	 1 	 1 	 132.063341 	 0.000000 	 0.049088 
4  	 1 	 3 	 97.632003 	 0.000001 	 0.164341 
4  	 1 	 4 	 92.201539 	 0.000001 	 0.206615 
4  	 1 	 6 	 87.512622 	 0.000001 	 0.254583 
