2 	 1 	 0 	 1 	 132.063341 	 0.000000 	 0.049088 
2 	 1 	 0 	 3 	 97.632003 	 0.000001 	 0.164341 
2 	 1 	 0 	 2 	 106.174707 	 0.000000 	 0.117497 
2 	 1 	 0 	 6 	 87.512622 	 0.000001 	 0.254583 
2 	 2 	 0 	 4 	 84.570258 	 0.000001 	 0.291906 
2 	 2 	 0 	 3 	 107.783571 	 0.000000 	 0.110638 
2 	 2 	 0 	 5 	 98.723397 	 0.000001 	 0.157178 
2 	 3 	 0 	 5 	 27.873362 	 0.000095 	 24.736401 
2 	 4 	 0 	 2 	 56.764197 	 0.000006 	 1.438187 
2 	 5 	 0 	 2 	 91.005404 	 0.000001 	 0.217693 
2 	 5 	 0 	 1 	 61.617679 	 0.000004 	 1.035828 
2 	 5 	 0 	 5 	 46.171483 	 0.000013 	 3.285592 
2 	 5 	 0 	 3 	 134.830162 	 0.000000 	 0.045182 
2 	 5 	 0 	 4 	 97.753387 	 0.000001 	 0.163526 
2 	 6 	 0 	 1 	 47.224458 	 0.000012 	 3.002220 
2 	 6 	 0 	 5 	 52.648340 	 0.000007 	 1.943431 
2 	 7 	 0 	 4 	 119.587842 	 0.000000 	 0.073007 
2 	 7 	 0 	 6 	 60.781732 	 0.000004 	 1.094010 
2 	 7 	 0 	 2 	 67.757181 	 0.000003 	 0.708424 
2 	 7 	 0 	 1 	 113.546766 	 0.000000 	 0.089828 
2 	 7 	 0 	 3 	 115.359818 	 0.000000 	 0.084313 
3 	 1 	 0 	 1 	 132.063341 	 0.000000 	 0.049088 
3 	 1 	 0 	 3 	 97.632003 	 0.000001 	 0.164341 
3 	 1 	 0 	 4 	 92.201539 	 0.000001 	 0.206615 
3 	 1 	 0 	 6 	 87.512622 	 0.000001 	 0.254583 
3 	 2 	 0 	 4 	 84.570258 	 0.000001 	 0.291906 
3 	 2 	 0 	 3 	 107.783571 	 0.000000 	 0.110638 
3 	 2 	 0 	 5 	 98.723397 	 0.000001 	 0.157178 
3 	 3 	 0 	 5 	 27.873362 	 0.000095 	 24.736401 
3 	 4 	 0 	 2 	 56.764197 	 0.000006 	 1.438187 
3 	 5 	 0 	 2 	 91.005404 	 0.000001 	 0.217693 
3 	 5 	 0 	 1 	 61.617679 	 0.000004 	 1.035828 
3 	 5 	 0 	 5 	 46.171483 	 0.000013 	 3.285592 
3 	 5 	 0 	 3 	 134.830162 	 0.000000 	 0.045182 
3 	 5 	 0 	 4 	 97.753387 	 0.000001 	 0.163526 
3 	 6 	 0 	 1 	 47.224458 	 0.000012 	 3.002220 
3 	 6 	 0 	 5 	 52.648340 	 0.000007 	 1.943431 
3 	 7 	 0 	 4 	 119.587842 	 0.000000 	 0.073007 
3 	 7 	 0 	 6 	 60.781732 	 0.000004 	 1.094010 
3 	 7 	 0 	 2 	 67.757181 	 0.000003 	 0.708424 
3 	 7 	 0 	 1 	 113.546766 	 0.000000 	 0.089828 
3 	 7 	 0 	 3 	 115.359818 	 0.000000 	 0.084313 
4 	 1 	 0 	 1 	 132.063341 	 0.000000 	 0.049088 
4 	 1 	 0 	 3 	 97.632003 	 0.000001 	 0.164341 
4 	 1 	 0 	 4 	 92.201539 	 0.000001 	 0.206615 
4 	 1 	 0 	 6 	 87.512622 	 0.000001 	 0.254583 
4 	 2 	 0 	 4 	 84.570258 	 0.000001 	 0.291906 
4 	 2 	 0 	 3 	 107.783571 	 0.000000 	 0.110638 
4 	 2 	 0 	 5 	 98.723397 	 0.000001 	 0.157178 
4 	 3 	 0 	 5 	 27.873362 	 0.000095 	 24.736401 
4 	 4 	 0 	 2 	 56.764197 	 0.000006 	 1.438187 
4 	 5 	 0 	 2 	 91.005404 	 0.000001 	 0.217693 
4 	 5 	 0 	 1 	 61.617679 	 0.000004 	 1.035828 
4 	 5 	 0 	 5 	 46.171483 	 0.000013 	 3.285592 
4 	 5 	 0 	 3 	 134.830162 	 0.000000 	 0.045182 
4 	 5 	 0 	 4 	 97.753387 	 0.000001 	 0.163526 
4 	 6 	 0 	 1 	 47.224458 	 0.000012 	 3.002220 
4 	 6 	 0 	 5 	 52.648340 	 0.000007 	 1.943431 
4 	 7 	 0 	 4 	 119.587842 	 0.000000 	 0.073007 
4 	 7 	 0 	 6 	 60.781732 	 0.000004 	 1.094010 
4 	 7 	 0 	 2 	 67.757181 	 0.000003 	 0.708424 
4 	 7 	 0 	 1 	 113.546766 	 0.000000 	 0.089828 
4 	 7 	 0 	 3 	 115.359818 	 0.000000 	 0.084313 
