1  	 7 	 4 	 119.587842 	 0.000000 	 0.073007 
1  	 7 	 6 	 60.781732 	 0.000004 	 1.094010 
1  	 7 	 2 	 67.757181 	 0.000003 	 0.708423 
1  	 7 	 1 	 113.546766 	 0.000000 	 0.089828 
1  	 7 	 3 	 115.359818 	 0.000000 	 0.084313 
2  	 7 	 4 	 119.587842 	 0.000000 	 0.073007 
2  	 7 	 6 	 60.781732 	 0.000004 	 1.094010 
2  	 7 	 2 	 67.757181 	 0.000003 	 0.708424 
2  	 7 	 1 	 113.546766 	 0.000000 	 0.089828 
2  	 7 	 3 	 115.359818 	 0.000000 	 0.084313 
3  	 7 	 4 	 119.587842 	 0.000000 	 0.073007 
3  	 7 	 6 	 60.781732 	 0.000004 	 1.094010 
3  	 7 	 2 	 67.757181 	 0.000003 	 0.708424 
3  	 7 	 1 	 113.546766 	 0.000000 	 0.089828 
3  	 7 	 3 	 115.359818 	 0.000000 	 0.084313 
4  	 7 	 4 	 119.587842 	 0.000000 	 0.073007 
4  	 7 	 6 	 60.781732 	 0.000004 	 1.094010 
4  	 7 	 2 	 67.757181 	 0.000003 	 0.708424 
4  	 7 	 1 	 113.546766 	 0.000000 	 0.089828 
4  	 7 	 3 	 115.359818 	 0.000000 	 0.084313 
