2 	 1 	 0 	 2 	 90.313718 	 0.000000 	 0.048757 
2 	 1 	 0 	 11 	 80.715189 	 0.000000 	 0.076478 
2 	 1 	 0 	 38 	 55.754394 	 0.000001 	 0.335921 
2 	 1 	 0 	 20 	 110.252712 	 0.000000 	 0.021968 
2 	 1 	 0 	 14 	 92.087630 	 0.000000 	 0.045139 
2 	 1 	 0 	 3 	 60.290456 	 0.000001 	 0.245676 
2 	 1 	 0 	 28 	 54.208890 	 0.000001 	 0.375902 
2 	 1 	 0 	 18 	 28.762403 	 0.000018 	 4.742989 
2 	 1 	 0 	 40 	 110.013869 	 0.000000 	 0.022160 
2 	 1 	 0 	 33 	 88.506476 	 0.000000 	 0.052900 
2 	 1 	 0 	 5 	 70.213837 	 0.000001 	 0.133557 
2 	 1 	 0 	 17 	 92.304817 	 0.000000 	 0.044716 
2 	 1 	 0 	 8 	 67.095623 	 0.000001 	 0.160169 
2 	 1 	 0 	 7 	 98.659255 	 0.000000 	 0.034261 
2 	 1 	 0 	 6 	 67.626175 	 0.000001 	 0.155202 
2 	 1 	 0 	 4 	 113.232228 	 0.000000 	 0.019746 
2 	 1 	 0 	 75 	 57.403410 	 0.000001 	 0.298955 
2 	 1 	 0 	 1 	 81.127616 	 0.000000 	 0.074934 
2 	 2 	 0 	 65 	 81.175796 	 0.000000 	 0.074756 
2 	 2 	 0 	 74 	 112.020973 	 0.000000 	 0.020614 
2 	 2 	 0 	 33 	 117.884128 	 0.000000 	 0.016809 
2 	 2 	 0 	 37 	 27.467820 	 0.000022 	 5.702372 
2 	 2 	 0 	 1 	 67.021186 	 0.000001 	 0.160882 
2 	 2 	 0 	 2 	 92.079311 	 0.000000 	 0.045155 
2 	 2 	 0 	 21 	 125.388894 	 0.000000 	 0.013132 
2 	 2 	 0 	 3 	 71.021444 	 0.000000 	 0.127585 
2 	 2 	 0 	 75 	 86.816708 	 0.000000 	 0.057140 
2 	 2 	 0 	 68 	 115.436165 	 0.000000 	 0.018281 
2 	 2 	 0 	 8 	 90.979164 	 0.000000 	 0.047379 
2 	 2 	 0 	 28 	 89.214024 	 0.000000 	 0.051242 
2 	 2 	 0 	 57 	 81.518702 	 0.000000 	 0.073507 
2 	 2 	 0 	 23 	 86.457344 	 0.000000 	 0.058096 
2 	 2 	 0 	 64 	 132.230910 	 0.000000 	 0.010618 
2 	 2 	 0 	 58 	 109.063418 	 0.000000 	 0.022942 
2 	 2 	 0 	 16 	 83.401649 	 0.000000 	 0.067090 
2 	 2 	 0 	 66 	 81.165341 	 0.000000 	 0.074795 
2 	 2 	 0 	 52 	 106.892569 	 0.000000 	 0.024864 
2 	 2 	 0 	 63 	 103.506267 	 0.000000 	 0.028281 
2 	 2 	 0 	 25 	 94.403137 	 0.000000 	 0.040871 
2 	 2 	 0 	 48 	 59.886843 	 0.000001 	 0.252366 
2 	 2 	 0 	 44 	 88.916457 	 0.000000 	 0.051931 
2 	 2 	 0 	 62 	 95.956166 	 0.000000 	 0.038288 
2 	 2 	 0 	 4 	 83.206814 	 0.000000 	 0.067720 
2 	 2 	 0 	 56 	 60.789447 	 0.000001 	 0.237708 
2 	 2 	 0 	 50 	 70.850009 	 0.000000 	 0.128824 
2 	 3 	 0 	 44 	 35.728723 	 0.000008 	 1.991981 
2 	 3 	 0 	 43 	 83.153708 	 0.000000 	 0.067894 
2 	 3 	 0 	 41 	 98.377343 	 0.000000 	 0.034656 
2 	 3 	 0 	 1 	 49.171617 	 0.000002 	 0.555262 
2 	 3 	 0 	 20 	 49.011744 	 0.000002 	 0.562543 
2 	 3 	 0 	 30 	 89.486181 	 0.000000 	 0.050621 
2 	 3 	 0 	 53 	 54.529898 	 0.000001 	 0.367128 
2 	 3 	 0 	 31 	 50.034705 	 0.000002 	 0.517930 
2 	 3 	 0 	 17 	 90.828311 	 0.000000 	 0.047695 
2 	 3 	 0 	 32 	 93.669364 	 0.000000 	 0.042166 
2 	 3 	 0 	 67 	 104.408211 	 0.000000 	 0.027316 
2 	 3 	 0 	 69 	 52.522411 	 0.000002 	 0.426558 
2 	 3 	 0 	 74 	 60.087793 	 0.000001 	 0.249007 
2 	 3 	 0 	 26 	 141.502184 	 0.000000 	 0.008097 
2 	 3 	 0 	 11 	 46.692663 	 0.000003 	 0.682907 
2 	 3 	 0 	 61 	 88.862562 	 0.000000 	 0.052057 
2 	 3 	 0 	 55 	 67.576140 	 0.000001 	 0.155642 
2 	 3 	 0 	 6 	 92.424536 	 0.000000 	 0.044484 
2 	 3 	 0 	 4 	 71.637447 	 0.000000 	 0.123253 
2 	 3 	 0 	 52 	 93.991088 	 0.000000 	 0.041592 
2 	 3 	 0 	 9 	 98.862386 	 0.000000 	 0.033981 
2 	 3 	 0 	 8 	 103.380567 	 0.000000 	 0.028418 
2 	 3 	 0 	 14 	 66.777050 	 0.000001 	 0.163248 
2 	 3 	 0 	 19 	 117.882116 	 0.000000 	 0.016810 
2 	 3 	 0 	 7 	 130.338680 	 0.000000 	 0.011248 
2 	 3 	 0 	 15 	 80.823151 	 0.000000 	 0.076070 
2 	 3 	 0 	 25 	 79.140130 	 0.000000 	 0.082750 
2 	 3 	 0 	 3 	 109.467046 	 0.000000 	 0.022606 
2 	 3 	 0 	 13 	 63.524543 	 0.000001 	 0.199338 
2 	 3 	 0 	 42 	 107.182020 	 0.000000 	 0.024596 
2 	 3 	 0 	 21 	 83.040757 	 0.000000 	 0.068263 
2 	 3 	 0 	 16 	 76.843355 	 0.000000 	 0.093096 
2 	 3 	 0 	 24 	 139.187583 	 0.000000 	 0.008647 
2 	 3 	 0 	 46 	 79.270423 	 0.000000 	 0.082208 
2 	 3 	 0 	 22 	 133.436704 	 0.000000 	 0.010239 
2 	 3 	 0 	 48 	 70.246905 	 0.000001 	 0.133305 
2 	 3 	 0 	 54 	 111.704572 	 0.000000 	 0.020846 
2 	 3 	 0 	 18 	 96.485002 	 0.000000 	 0.037455 
2 	 3 	 0 	 50 	 40.884477 	 0.000004 	 1.161775 
2 	 3 	 0 	 5 	 98.453364 	 0.000000 	 0.034549 
2 	 3 	 0 	 23 	 93.688794 	 0.000000 	 0.042131 
2 	 3 	 0 	 73 	 94.468696 	 0.000000 	 0.040757 
2 	 3 	 0 	 10 	 83.129965 	 0.000000 	 0.067971 
2 	 3 	 0 	 2 	 35.164151 	 0.000008 	 2.121569 
2 	 3 	 0 	 38 	 38.093653 	 0.000006 	 1.541504 
2 	 3 	 0 	 65 	 39.328275 	 0.000005 	 1.356843 
2 	 3 	 0 	 12 	 143.019232 	 0.000000 	 0.007758 
2 	 4 	 0 	 23 	 49.640020 	 0.000002 	 0.534599 
2 	 4 	 0 	 7 	 40.296955 	 0.000005 	 1.231025 
2 	 4 	 0 	 16 	 55.344059 	 0.000001 	 0.345997 
2 	 4 	 0 	 58 	 52.232662 	 0.000002 	 0.436102 
2 	 4 	 0 	 52 	 92.449597 	 0.000000 	 0.044436 
2 	 4 	 0 	 14 	 119.142331 	 0.000000 	 0.016110 
2 	 4 	 0 	 57 	 132.871347 	 0.000000 	 0.010414 
2 	 4 	 0 	 8 	 117.479671 	 0.000000 	 0.017041 
2 	 4 	 0 	 13 	 92.661540 	 0.000000 	 0.044031 
2 	 4 	 0 	 65 	 30.028692 	 0.000015 	 3.992140 
2 	 4 	 0 	 24 	 15.294044 	 0.000228 	 59.322320 
2 	 4 	 0 	 4 	 126.544647 	 0.000000 	 0.012658 
2 	 4 	 0 	 53 	 107.693461 	 0.000000 	 0.024132 
2 	 4 	 0 	 38 	 82.083654 	 0.000000 	 0.071503 
2 	 4 	 0 	 63 	 167.620737 	 0.000000 	 0.004112 
2 	 4 	 0 	 10 	 90.744096 	 0.000000 	 0.047872 
2 	 4 	 0 	 74 	 116.086809 	 0.000000 	 0.017874 
2 	 4 	 0 	 61 	 64.767718 	 0.000001 	 0.184469 
2 	 4 	 0 	 20 	 107.700196 	 0.000000 	 0.024126 
