1  	 6 	 5 	 9.417116 	 0.007521 	 1945.879477 
1  	 6 	 4 	 4.979284 	 0.100796 	 24938.396809 
1  	 6 	 2 	 7.738378 	 0.013909 	 3587.195486 
1  	 6 	 6 	 3.558295 	 0.344612 	 76894.149333 
1  	 6 	 3 	 9.046117 	 0.009556 	 2469.685264 
2  	 6 	 5 	 9.417116 	 0.007521 	 1945.879477 
2  	 6 	 4 	 4.979284 	 0.100796 	 24938.396809 
2  	 6 	 2 	 7.738378 	 0.013909 	 3587.195486 
2  	 6 	 6 	 3.558295 	 0.344612 	 76894.149333 
2  	 6 	 3 	 9.046117 	 0.009556 	 2469.685264 
3  	 6 	 5 	 9.417116 	 0.007521 	 1945.879477 
3  	 6 	 4 	 4.979284 	 0.100796 	 24938.396809 
3  	 6 	 2 	 7.738378 	 0.013909 	 3587.195486 
3  	 6 	 6 	 3.558295 	 0.344612 	 76894.149333 
3  	 6 	 3 	 9.046117 	 0.009556 	 2469.685264 
4  	 6 	 5 	 9.417116 	 0.007521 	 1945.879477 
4  	 6 	 4 	 4.979284 	 0.100796 	 24938.396809 
4  	 6 	 2 	 7.738378 	 0.013909 	 3587.195486 
4  	 6 	 6 	 3.558295 	 0.344612 	 76894.149333 
4  	 6 	 3 	 9.046117 	 0.009556 	 2469.685264 
5  	 6 	 5 	 9.417116 	 0.007521 	 1945.879477 
5  	 6 	 4 	 4.979284 	 0.100796 	 24938.396809 
5  	 6 	 2 	 7.738378 	 0.013909 	 3587.195486 
5  	 6 	 6 	 3.558295 	 0.344612 	 76894.149333 
5  	 6 	 3 	 9.046117 	 0.009556 	 2469.685264 
6  	 6 	 5 	 9.417116 	 0.007521 	 1945.879477 
6  	 6 	 4 	 4.979284 	 0.100796 	 24938.396809 
6  	 6 	 2 	 7.738378 	 0.013909 	 3587.195486 
6  	 6 	 6 	 3.558295 	 0.344612 	 76894.149333 
6  	 6 	 3 	 9.046117 	 0.009556 	 2469.685264 
7  	 6 	 5 	 9.417116 	 0.007521 	 1945.879477 
7  	 6 	 4 	 4.979284 	 0.100796 	 24938.396809 
7  	 6 	 2 	 7.738378 	 0.013909 	 3587.195486 
7  	 6 	 6 	 3.558295 	 0.344612 	 76894.149333 
7  	 6 	 3 	 9.046117 	 0.009556 	 2469.685264 
