2 	 1 	 0 	 4 	 95.015669 	 0.000000 	 0.063723 
2 	 2 	 0 	 4 	 61.087214 	 0.000001 	 0.372969 
2 	 2 	 0 	 2 	 77.220899 	 0.000001 	 0.146062 
2 	 2 	 0 	 3 	 89.259422 	 0.000000 	 0.081820 
2 	 2 	 0 	 5 	 31.026503 	 0.000022 	 5.604553 
2 	 3 	 0 	 2 	 51.443181 	 0.000003 	 0.741583 
2 	 3 	 0 	 1 	 100.143614 	 0.000000 	 0.051639 
2 	 3 	 0 	 4 	 45.744217 	 0.000005 	 1.186125 
2 	 4 	 0 	 6 	 87.598383 	 0.000000 	 0.088205 
2 	 4 	 0 	 1 	 46.028118 	 0.000004 	 1.157133 
2 	 4 	 0 	 2 	 36.406203 	 0.000011 	 2.956454 
2 	 5 	 0 	 5 	 75.356972 	 0.000001 	 0.161058 
2 	 5 	 0 	 1 	 130.394035 	 0.000000 	 0.017966 
2 	 5 	 0 	 3 	 65.226576 	 0.000001 	 0.286932 
2 	 5 	 0 	 2 	 59.127829 	 0.000002 	 0.424916 
2 	 6 	 0 	 4 	 124.243876 	 0.000000 	 0.021796 
2 	 6 	 0 	 5 	 125.469979 	 0.000000 	 0.020956 
2 	 6 	 0 	 6 	 115.450682 	 0.000000 	 0.029234 
2 	 6 	 0 	 2 	 63.892608 	 0.000001 	 0.311655 
2 	 7 	 0 	 5 	 109.831930 	 0.000000 	 0.035691 
2 	 7 	 0 	 4 	 62.601690 	 0.000001 	 0.338167 
3 	 1 	 0 	 4 	 95.015669 	 0.000000 	 0.063723 
3 	 2 	 0 	 4 	 61.087214 	 0.000001 	 0.372969 
3 	 2 	 0 	 2 	 77.220899 	 0.000001 	 0.146062 
3 	 2 	 0 	 3 	 89.259422 	 0.000000 	 0.081820 
3 	 2 	 0 	 5 	 31.026503 	 0.000022 	 5.604553 
3 	 3 	 0 	 2 	 51.443181 	 0.000003 	 0.741583 
3 	 3 	 0 	 3 	 75.788397 	 0.000001 	 0.157422 
3 	 3 	 0 	 4 	 45.744217 	 0.000005 	 1.186125 
3 	 4 	 0 	 6 	 87.598383 	 0.000000 	 0.088205 
3 	 4 	 0 	 1 	 46.028118 	 0.000004 	 1.157133 
3 	 4 	 0 	 2 	 36.406203 	 0.000011 	 2.956454 
3 	 5 	 0 	 5 	 75.356972 	 0.000001 	 0.161058 
3 	 5 	 0 	 1 	 130.394035 	 0.000000 	 0.017966 
3 	 5 	 0 	 3 	 65.226576 	 0.000001 	 0.286932 
3 	 5 	 0 	 2 	 59.127829 	 0.000002 	 0.424916 
3 	 6 	 0 	 4 	 124.243876 	 0.000000 	 0.021796 
3 	 6 	 0 	 5 	 125.469979 	 0.000000 	 0.020956 
3 	 6 	 0 	 6 	 115.450682 	 0.000000 	 0.029234 
3 	 6 	 0 	 2 	 63.892608 	 0.000001 	 0.311655 
3 	 7 	 0 	 5 	 109.831930 	 0.000000 	 0.035691 
3 	 7 	 0 	 4 	 62.601690 	 0.000001 	 0.338167 
4 	 1 	 0 	 4 	 95.015669 	 0.000000 	 0.063723 
4 	 2 	 0 	 4 	 61.087214 	 0.000001 	 0.372969 
4 	 2 	 0 	 2 	 77.220899 	 0.000001 	 0.146062 
4 	 2 	 0 	 3 	 89.259422 	 0.000000 	 0.081820 
4 	 2 	 0 	 5 	 31.026503 	 0.000022 	 5.604553 
4 	 3 	 0 	 2 	 51.443181 	 0.000003 	 0.741583 
4 	 3 	 0 	 3 	 75.788397 	 0.000001 	 0.157422 
4 	 3 	 0 	 4 	 45.744217 	 0.000005 	 1.186125 
4 	 4 	 0 	 6 	 87.598383 	 0.000000 	 0.088205 
4 	 4 	 0 	 1 	 46.028118 	 0.000004 	 1.157133 
4 	 4 	 0 	 2 	 36.406203 	 0.000011 	 2.956454 
4 	 5 	 0 	 5 	 75.356972 	 0.000001 	 0.161058 
4 	 5 	 0 	 1 	 130.394035 	 0.000000 	 0.017966 
4 	 5 	 0 	 3 	 65.226576 	 0.000001 	 0.286932 
4 	 5 	 0 	 2 	 59.127829 	 0.000002 	 0.424916 
4 	 6 	 0 	 4 	 124.243876 	 0.000000 	 0.021796 
4 	 6 	 0 	 5 	 125.469979 	 0.000000 	 0.020956 
4 	 6 	 0 	 6 	 115.450682 	 0.000000 	 0.029234 
4 	 6 	 0 	 2 	 63.892608 	 0.000001 	 0.311655 
4 	 7 	 0 	 5 	 109.831930 	 0.000000 	 0.035691 
4 	 7 	 0 	 4 	 62.601690 	 0.000001 	 0.338167 
