1  	 1 	 4 	 58.254728 	 0.000005 	 1.183804 
1  	 1 	 6 	 90.917956 	 0.000001 	 0.199530 
1  	 1 	 1 	 16.617767 	 0.000688 	 178.715845 
1  	 1 	 2 	 110.798885 	 0.000000 	 0.090459 
1  	 1 	 7 	 23.247310 	 0.000180 	 46.674059 
1  	 1 	 5 	 103.454713 	 0.000000 	 0.119015 
2  	 1 	 4 	 58.254728 	 0.000005 	 1.183804 
2  	 1 	 6 	 90.917956 	 0.000001 	 0.199530 
2  	 1 	 1 	 16.617767 	 0.000688 	 178.715358 
2  	 1 	 2 	 110.798885 	 0.000000 	 0.090459 
2  	 1 	 7 	 23.247310 	 0.000180 	 46.674059 
2  	 1 	 5 	 103.454713 	 0.000000 	 0.119015 
3  	 1 	 4 	 58.254728 	 0.000005 	 1.183804 
3  	 1 	 6 	 90.917956 	 0.000001 	 0.199530 
3  	 1 	 1 	 16.617767 	 0.000688 	 178.715358 
3  	 1 	 2 	 110.798885 	 0.000000 	 0.090459 
3  	 1 	 7 	 23.247310 	 0.000180 	 46.674017 
3  	 1 	 5 	 103.454713 	 0.000000 	 0.119015 
4  	 1 	 4 	 58.254728 	 0.000005 	 1.183804 
4  	 1 	 6 	 90.917956 	 0.000001 	 0.199530 
4  	 1 	 1 	 16.617767 	 0.000688 	 178.715358 
4  	 1 	 2 	 110.798885 	 0.000000 	 0.090459 
4  	 1 	 7 	 23.247310 	 0.000180 	 46.674017 
4  	 1 	 5 	 103.454713 	 0.000000 	 0.119015 
