1  	 2 	 8 	 73.552163 	 0.000001 	 0.288369 
1  	 2 	 1 	 70.798028 	 0.000001 	 0.335927 
1  	 2 	 12 	 89.725512 	 0.000001 	 0.130217 
1  	 2 	 11 	 92.107472 	 0.000000 	 0.117260 
1  	 2 	 3 	 78.574776 	 0.000001 	 0.221410 
1  	 2 	 15 	 66.574575 	 0.000002 	 0.429631 
1  	 2 	 6 	 113.948430 	 0.000000 	 0.050061 
1  	 2 	 9 	 114.125970 	 0.000000 	 0.049750 
1  	 2 	 7 	 90.076163 	 0.000000 	 0.128200 
2  	 2 	 8 	 73.552163 	 0.000001 	 0.288369 
2  	 2 	 1 	 70.798028 	 0.000001 	 0.335923 
2  	 2 	 12 	 89.725512 	 0.000001 	 0.130217 
2  	 2 	 11 	 92.107472 	 0.000000 	 0.117260 
2  	 2 	 3 	 78.574776 	 0.000001 	 0.221410 
2  	 2 	 15 	 66.574575 	 0.000002 	 0.429632 
2  	 2 	 6 	 113.948430 	 0.000000 	 0.050061 
2  	 2 	 9 	 114.125970 	 0.000000 	 0.049750 
2  	 2 	 7 	 90.076163 	 0.000000 	 0.128200 
3  	 2 	 8 	 73.552163 	 0.000001 	 0.288369 
3  	 2 	 1 	 70.798028 	 0.000001 	 0.335923 
3  	 2 	 12 	 89.725512 	 0.000001 	 0.130217 
3  	 2 	 11 	 92.107472 	 0.000000 	 0.117260 
3  	 2 	 3 	 78.574776 	 0.000001 	 0.221410 
3  	 2 	 15 	 66.574575 	 0.000002 	 0.429632 
3  	 2 	 6 	 113.948430 	 0.000000 	 0.050061 
3  	 2 	 9 	 114.125970 	 0.000000 	 0.049750 
3  	 2 	 7 	 90.076163 	 0.000000 	 0.128200 
4  	 2 	 8 	 73.552163 	 0.000001 	 0.288369 
4  	 2 	 1 	 70.798028 	 0.000001 	 0.335923 
4  	 2 	 12 	 89.725512 	 0.000001 	 0.130217 
4  	 2 	 11 	 92.107472 	 0.000000 	 0.117260 
4  	 2 	 3 	 78.574776 	 0.000001 	 0.221410 
4  	 2 	 15 	 66.574575 	 0.000002 	 0.429632 
4  	 2 	 6 	 113.948430 	 0.000000 	 0.050061 
4  	 2 	 9 	 114.125970 	 0.000000 	 0.049750 
4  	 2 	 7 	 90.076163 	 0.000000 	 0.128200 
