2 	 1 	 0 	 3 	 88.411857 	 0.000001 	 0.340010 
2 	 1 	 0 	 11 	 122.389341 	 0.000000 	 0.092590 
2 	 1 	 0 	 1 	 46.615885 	 0.000017 	 4.399373 
2 	 1 	 0 	 9 	 83.030915 	 0.000002 	 0.436785 
2 	 1 	 0 	 5 	 80.138304 	 0.000002 	 0.503702 
2 	 1 	 0 	 6 	 111.027850 	 0.000001 	 0.136709 
2 	 1 	 0 	 7 	 80.281524 	 0.000002 	 0.500075 
2 	 1 	 0 	 12 	 114.890240 	 0.000000 	 0.119235 
2 	 1 	 0 	 8 	 83.654506 	 0.000002 	 0.424207 
2 	 1 	 0 	 14 	 77.591788 	 0.000002 	 0.573156 
2 	 1 	 0 	 4 	 112.360925 	 0.000001 	 0.130337 
2 	 1 	 0 	 2 	 132.140239 	 0.000000 	 0.068138 
2 	 2 	 0 	 13 	 103.392110 	 0.000001 	 0.181796 
2 	 2 	 0 	 3 	 82.871053 	 0.000002 	 0.440477 
2 	 2 	 0 	 12 	 105.312534 	 0.000001 	 0.168895 
2 	 2 	 0 	 6 	 72.402131 	 0.000003 	 0.756010 
2 	 2 	 0 	 2 	 87.425840 	 0.000001 	 0.355611 
2 	 2 	 0 	 4 	 106.538572 	 0.000001 	 0.161254 
2 	 2 	 0 	 1 	 61.449939 	 0.000006 	 1.456942 
2 	 3 	 0 	 7 	 114.331461 	 0.000000 	 0.121581 
2 	 3 	 0 	 5 	 135.810293 	 0.000000 	 0.061066 
2 	 3 	 0 	 14 	 130.070700 	 0.000000 	 0.072580 
2 	 3 	 0 	 6 	 58.184962 	 0.000007 	 1.812544 
2 	 3 	 0 	 3 	 71.779864 	 0.000003 	 0.782572 
2 	 3 	 0 	 1 	 137.585826 	 0.000000 	 0.057974 
2 	 3 	 0 	 15 	 84.808939 	 0.000002 	 0.401578 
2 	 3 	 0 	 12 	 85.324751 	 0.000002 	 0.391955 
2 	 3 	 0 	 13 	 58.723297 	 0.000007 	 1.747003 
2 	 3 	 0 	 11 	 89.825912 	 0.000001 	 0.319102 
2 	 3 	 0 	 9 	 90.907482 	 0.000001 	 0.304185 
2 	 4 	 0 	 7 	 49.654566 	 0.000013 	 3.417401 
2 	 4 	 0 	 5 	 60.402704 	 0.000006 	 1.560663 
2 	 4 	 0 	 8 	 80.346164 	 0.000002 	 0.498511 
2 	 4 	 0 	 6 	 60.877767 	 0.000006 	 1.512493 
2 	 4 	 0 	 4 	 55.201968 	 0.000009 	 2.237236 
2 	 4 	 0 	 3 	 146.255451 	 0.000000 	 0.045403 
2 	 4 	 0 	 1 	 81.632665 	 0.000002 	 0.467811 
2 	 4 	 0 	 2 	 70.470175 	 0.000003 	 0.842393 
2 	 5 	 0 	 15 	 88.952279 	 0.000001 	 0.331824 
2 	 5 	 0 	 13 	 99.555369 	 0.000001 	 0.211484 
2 	 5 	 0 	 1 	 57.093836 	 0.000008 	 1.955106 
2 	 5 	 0 	 6 	 53.425592 	 0.000010 	 2.549968 
2 	 5 	 0 	 3 	 76.085926 	 0.000002 	 0.619896 
2 	 5 	 0 	 8 	 78.235920 	 0.000002 	 0.554511 
2 	 5 	 0 	 9 	 18.889153 	 0.000628 	 163.122396 
2 	 5 	 0 	 7 	 94.452677 	 0.000001 	 0.261019 
2 	 5 	 0 	 2 	 112.987978 	 0.000000 	 0.127470 
2 	 5 	 0 	 4 	 51.409732 	 0.000011 	 2.974055 
2 	 6 	 0 	 11 	 142.087075 	 0.000000 	 0.050970 
2 	 6 	 0 	 7 	 104.078628 	 0.000001 	 0.177034 
2 	 6 	 0 	 4 	 108.728140 	 0.000001 	 0.148650 
2 	 6 	 0 	 14 	 97.195728 	 0.000001 	 0.232781 
2 	 6 	 0 	 9 	 31.271585 	 0.000084 	 21.709298 
2 	 6 	 0 	 1 	 135.891475 	 0.000000 	 0.060920 
2 	 6 	 0 	 12 	 120.044556 	 0.000000 	 0.100038 
2 	 7 	 0 	 1 	 120.694514 	 0.000000 	 0.097899 
2 	 7 	 0 	 7 	 32.150632 	 0.000075 	 19.442925 
2 	 7 	 0 	 2 	 65.875813 	 0.000004 	 1.103142 
3 	 1 	 0 	 3 	 88.411857 	 0.000001 	 0.340008 
3 	 1 	 0 	 11 	 122.389341 	 0.000000 	 0.092590 
3 	 1 	 0 	 1 	 46.615885 	 0.000017 	 4.399373 
3 	 1 	 0 	 9 	 83.030915 	 0.000002 	 0.436785 
3 	 1 	 0 	 5 	 80.138304 	 0.000002 	 0.503702 
3 	 1 	 0 	 6 	 111.027850 	 0.000001 	 0.136709 
3 	 1 	 0 	 7 	 80.281524 	 0.000002 	 0.500075 
3 	 1 	 0 	 12 	 114.890240 	 0.000000 	 0.119235 
3 	 1 	 0 	 8 	 83.654506 	 0.000002 	 0.424207 
3 	 1 	 0 	 14 	 77.591788 	 0.000002 	 0.573156 
3 	 1 	 0 	 4 	 112.360925 	 0.000001 	 0.130337 
3 	 1 	 0 	 10 	 76.671688 	 0.000002 	 0.601169 
3 	 2 	 0 	 13 	 103.392110 	 0.000001 	 0.181796 
3 	 2 	 0 	 3 	 82.871053 	 0.000002 	 0.440475 
3 	 2 	 0 	 12 	 105.312534 	 0.000001 	 0.168895 
3 	 2 	 0 	 6 	 72.402131 	 0.000003 	 0.756010 
3 	 2 	 0 	 2 	 87.425840 	 0.000001 	 0.355613 
3 	 2 	 0 	 4 	 106.538572 	 0.000001 	 0.161254 
3 	 2 	 0 	 1 	 61.449939 	 0.000006 	 1.456942 
3 	 3 	 0 	 7 	 114.331461 	 0.000000 	 0.121581 
3 	 3 	 0 	 5 	 135.810293 	 0.000000 	 0.061066 
3 	 3 	 0 	 14 	 130.070700 	 0.000000 	 0.072580 
3 	 3 	 0 	 6 	 58.184962 	 0.000007 	 1.812544 
3 	 3 	 0 	 3 	 71.779864 	 0.000003 	 0.782572 
3 	 3 	 0 	 1 	 137.585826 	 0.000000 	 0.057974 
3 	 3 	 0 	 15 	 84.808939 	 0.000002 	 0.401578 
3 	 3 	 0 	 12 	 85.324751 	 0.000002 	 0.391955 
3 	 3 	 0 	 13 	 58.723297 	 0.000007 	 1.747003 
3 	 3 	 0 	 11 	 89.825912 	 0.000001 	 0.319102 
3 	 3 	 0 	 9 	 90.907482 	 0.000001 	 0.304185 
3 	 4 	 0 	 7 	 49.654566 	 0.000013 	 3.417401 
3 	 4 	 0 	 5 	 60.402704 	 0.000006 	 1.560663 
3 	 4 	 0 	 8 	 80.346164 	 0.000002 	 0.498511 
3 	 4 	 0 	 6 	 60.877767 	 0.000006 	 1.512493 
3 	 4 	 0 	 4 	 55.201968 	 0.000009 	 2.237236 
3 	 4 	 0 	 3 	 146.255451 	 0.000000 	 0.045403 
3 	 4 	 0 	 1 	 81.632665 	 0.000002 	 0.467811 
3 	 4 	 0 	 2 	 70.470175 	 0.000003 	 0.842393 
3 	 5 	 0 	 15 	 88.952279 	 0.000001 	 0.331824 
3 	 5 	 0 	 13 	 99.555369 	 0.000001 	 0.211484 
3 	 5 	 0 	 1 	 57.093836 	 0.000008 	 1.955106 
3 	 5 	 0 	 6 	 53.425592 	 0.000010 	 2.549968 
3 	 5 	 0 	 3 	 76.085926 	 0.000002 	 0.619896 
3 	 5 	 0 	 8 	 78.235920 	 0.000002 	 0.554511 
3 	 5 	 0 	 9 	 18.889153 	 0.000628 	 163.122396 
3 	 5 	 0 	 7 	 94.452677 	 0.000001 	 0.261019 
3 	 5 	 0 	 2 	 112.987978 	 0.000000 	 0.127470 
3 	 5 	 0 	 4 	 51.409732 	 0.000011 	 2.974055 
3 	 6 	 0 	 11 	 142.087075 	 0.000000 	 0.050970 
3 	 6 	 0 	 7 	 104.078628 	 0.000001 	 0.177034 
3 	 6 	 0 	 4 	 108.728140 	 0.000001 	 0.148650 
3 	 6 	 0 	 14 	 97.195728 	 0.000001 	 0.232781 
3 	 6 	 0 	 9 	 31.271585 	 0.000084 	 21.709298 
3 	 6 	 0 	 1 	 135.891475 	 0.000000 	 0.060920 
3 	 6 	 0 	 12 	 120.044556 	 0.000000 	 0.100038 
3 	 7 	 0 	 1 	 120.694514 	 0.000000 	 0.097899 
3 	 7 	 0 	 7 	 32.150632 	 0.000075 	 19.442925 
3 	 7 	 0 	 3 	 64.293590 	 0.000005 	 1.215805 
4 	 1 	 0 	 3 	 88.411857 	 0.000001 	 0.340008 
4 	 1 	 0 	 11 	 122.389341 	 0.000000 	 0.092590 
4 	 1 	 0 	 1 	 46.615885 	 0.000017 	 4.399373 
4 	 1 	 0 	 9 	 83.030915 	 0.000002 	 0.436785 
4 	 1 	 0 	 5 	 80.138304 	 0.000002 	 0.503702 
4 	 1 	 0 	 6 	 111.027850 	 0.000001 	 0.136709 
4 	 1 	 0 	 7 	 80.281524 	 0.000002 	 0.500075 
4 	 1 	 0 	 12 	 114.890240 	 0.000000 	 0.119235 
4 	 1 	 0 	 8 	 83.654506 	 0.000002 	 0.424207 
4 	 1 	 0 	 14 	 77.591788 	 0.000002 	 0.573156 
4 	 1 	 0 	 4 	 112.360925 	 0.000001 	 0.130337 
4 	 1 	 0 	 10 	 76.671688 	 0.000002 	 0.601169 
4 	 2 	 0 	 13 	 103.392110 	 0.000001 	 0.181796 
4 	 2 	 0 	 3 	 82.871053 	 0.000002 	 0.440475 
4 	 2 	 0 	 12 	 105.312534 	 0.000001 	 0.168895 
4 	 2 	 0 	 6 	 72.402131 	 0.000003 	 0.756010 
4 	 2 	 0 	 2 	 87.425840 	 0.000001 	 0.355613 
4 	 2 	 0 	 4 	 106.538572 	 0.000001 	 0.161254 
4 	 2 	 0 	 1 	 61.449939 	 0.000006 	 1.456942 
4 	 3 	 0 	 7 	 114.331461 	 0.000000 	 0.121581 
4 	 3 	 0 	 5 	 135.810293 	 0.000000 	 0.061066 
4 	 3 	 0 	 14 	 130.070700 	 0.000000 	 0.072580 
4 	 3 	 0 	 6 	 58.184962 	 0.000007 	 1.812544 
4 	 3 	 0 	 3 	 71.779864 	 0.000003 	 0.782572 
4 	 3 	 0 	 1 	 137.585826 	 0.000000 	 0.057974 
4 	 3 	 0 	 15 	 84.808939 	 0.000002 	 0.401578 
4 	 3 	 0 	 12 	 85.324751 	 0.000002 	 0.391955 
4 	 3 	 0 	 13 	 58.723297 	 0.000007 	 1.747003 
4 	 3 	 0 	 11 	 89.825912 	 0.000001 	 0.319102 
4 	 3 	 0 	 9 	 90.907482 	 0.000001 	 0.304185 
4 	 4 	 0 	 7 	 49.654566 	 0.000013 	 3.417401 
4 	 4 	 0 	 5 	 60.402704 	 0.000006 	 1.560663 
4 	 4 	 0 	 8 	 80.346164 	 0.000002 	 0.498511 
4 	 4 	 0 	 6 	 60.877767 	 0.000006 	 1.512493 
4 	 4 	 0 	 4 	 55.201968 	 0.000009 	 2.237236 
4 	 4 	 0 	 3 	 146.255451 	 0.000000 	 0.045403 
4 	 4 	 0 	 1 	 81.632665 	 0.000002 	 0.467811 
4 	 4 	 0 	 2 	 70.470175 	 0.000003 	 0.842393 
4 	 5 	 0 	 15 	 88.952279 	 0.000001 	 0.331824 
4 	 5 	 0 	 13 	 99.555369 	 0.000001 	 0.211484 
4 	 5 	 0 	 1 	 57.093836 	 0.000008 	 1.955106 
4 	 5 	 0 	 6 	 53.425592 	 0.000010 	 2.549968 
4 	 5 	 0 	 3 	 76.085926 	 0.000002 	 0.619896 
4 	 5 	 0 	 8 	 78.235920 	 0.000002 	 0.554511 
4 	 5 	 0 	 9 	 18.889153 	 0.000628 	 163.122396 
