1 	 1 	 0 	 18 	 11.065098 	 0.003642 	 943.949813 
1 	 1 	 0 	 25 	 11.983248 	 0.002608 	 676.504896 
1 	 1 	 0 	 16 	 11.978651 	 0.000864 	 224.233518 
1 	 1 	 0 	 1 	 10.562203 	 0.000094 	 24.328247 
1 	 1 	 0 	 39 	 11.860555 	 0.002758 	 715.127370 
1 	 1 	 0 	 26 	 12.608504 	 0.002099 	 544.438767 
1 	 1 	 0 	 44 	 1.823942 	 2.352798 	 314165.829127 
1 	 1 	 0 	 50 	 11.563004 	 0.000812 	 210.693204 
1 	 2 	 0 	 26 	 12.746302 	 0.002036 	 528.085012 
1 	 2 	 0 	 20 	 6.719251 	 0.026434 	 6775.397489 
1 	 2 	 0 	 22 	 7.575241 	 0.014049 	 3623.006483 
1 	 2 	 0 	 8 	 13.886627 	 0.001364 	 353.945960 
1 	 2 	 0 	 3 	 12.336561 	 0.002343 	 607.824222 
1 	 2 	 0 	 45 	 9.255126 	 0.007378 	 1908.904249 
1 	 2 	 0 	 11 	 12.748632 	 0.002065 	 535.626209 
1 	 2 	 0 	 29 	 7.729473 	 0.015362 	 3959.007230 
1 	 2 	 0 	 5 	 12.711565 	 0.001493 	 387.535075 
1 	 2 	 0 	 37 	 12.221919 	 0.002330 	 604.369427 
1 	 2 	 0 	 31 	 12.794179 	 0.002046 	 530.832905 
1 	 2 	 0 	 42 	 10.582506 	 0.003825 	 991.357101 
1 	 2 	 0 	 41 	 12.005285 	 0.002586 	 670.656144 
1 	 2 	 0 	 28 	 10.848949 	 0.001516 	 393.303890 
1 	 2 	 0 	 10 	 12.060352 	 0.002462 	 638.429707 
1 	 2 	 0 	 4 	 2.149382 	 2.543343 	 328519.976721 
1 	 2 	 0 	 12 	 3.073328 	 0.613284 	 124200.154702 
1 	 2 	 0 	 13 	 9.936584 	 0.004354 	 1128.320270 
1 	 2 	 0 	 35 	 7.520907 	 0.017001 	 4377.730915 
1 	 3 	 0 	 33 	 7.282677 	 0.019438 	 4999.380114 
1 	 3 	 0 	 21 	 4.193734 	 0.000166 	 43.059642 
1 	 3 	 0 	 23 	 9.649762 	 0.004762 	 1233.677882 
1 	 3 	 0 	 20 	 12.242598 	 0.002353 	 610.412038 
1 	 3 	 0 	 41 	 6.925886 	 0.023245 	 5967.382720 
1 	 3 	 0 	 44 	 5.884772 	 0.007636 	 1975.366561 
1 	 3 	 0 	 4 	 8.031294 	 0.003679 	 953.647100 
1 	 3 	 0 	 5 	 3.402183 	 0.054232 	 13714.541268 
1 	 3 	 0 	 48 	 8.871258 	 0.008589 	 2220.806916 
1 	 3 	 0 	 13 	 4.081473 	 0.181271 	 43261.192907 
1 	 3 	 0 	 35 	 8.893575 	 0.000152 	 39.505993 
1 	 3 	 0 	 42 	 12.244684 	 0.002428 	 629.628166 
1 	 3 	 0 	 22 	 11.921442 	 0.002255 	 584.959066 
1 	 3 	 0 	 31 	 11.511170 	 0.003044 	 789.326424 
1 	 3 	 0 	 49 	 10.389087 	 0.004536 	 1175.147972 
1 	 3 	 0 	 36 	 10.224151 	 0.005018 	 1299.800164 
1 	 3 	 0 	 10 	 11.286989 	 0.003198 	 829.116180 
1 	 3 	 0 	 34 	 5.246335 	 0.034567 	 8824.881252 
1 	 3 	 0 	 27 	 7.724005 	 0.012799 	 3302.585025 
1 	 3 	 0 	 19 	 8.744991 	 0.008407 	 2173.927344 
1 	 3 	 0 	 30 	 6.444453 	 0.031184 	 7974.255844 
1 	 3 	 0 	 6 	 3.240415 	 0.307956 	 69716.521214 
1 	 3 	 0 	 43 	 3.467510 	 0.377116 	 83096.938899 
1 	 3 	 0 	 15 	 10.502044 	 0.004508 	 1168.065198 
1 	 3 	 0 	 38 	 8.607026 	 0.009978 	 2578.367514 
1 	 3 	 0 	 14 	 12.344206 	 0.002341 	 607.290341 
1 	 3 	 0 	 40 	 9.064298 	 0.008056 	 2083.536741 
1 	 3 	 0 	 3 	 8.618489 	 0.009319 	 2408.845716 
1 	 3 	 0 	 11 	 12.772371 	 0.002047 	 530.960438 
1 	 3 	 0 	 12 	 10.126808 	 0.001197 	 310.764799 
1 	 3 	 0 	 1 	 12.511898 	 0.002199 	 570.305420 
1 	 3 	 0 	 7 	 8.821213 	 0.009068 	 2344.084453 
1 	 3 	 0 	 2 	 8.642109 	 0.008320 	 2151.683853 
1 	 3 	 0 	 16 	 2.264287 	 2.015801 	 286657.440526 
1 	 3 	 0 	 18 	 11.441395 	 0.003196 	 828.583451 
1 	 3 	 0 	 39 	 13.369452 	 0.001716 	 445.284083 
1 	 3 	 0 	 26 	 6.948541 	 0.023524 	 6038.033513 
1 	 3 	 0 	 8 	 8.282307 	 0.010877 	 2809.402339 
1 	 3 	 0 	 28 	 2.414083 	 1.608188 	 248948.599244 
1 	 3 	 0 	 37 	 5.551659 	 0.057759 	 14581.861961 
1 	 3 	 0 	 17 	 12.954710 	 0.001880 	 487.781625 
1 	 4 	 0 	 3 	 5.300154 	 0.069008 	 17329.132714 
1 	 4 	 0 	 4 	 7.628330 	 0.016030 	 4129.812892 
1 	 4 	 0 	 21 	 11.950087 	 0.002193 	 568.880137 
1 	 4 	 0 	 12 	 2.114559 	 2.269761 	 307653.369722 
1 	 4 	 0 	 39 	 11.537973 	 0.003094 	 802.225724 
1 	 4 	 0 	 36 	 11.557362 	 0.003067 	 795.296693 
1 	 4 	 0 	 48 	 12.364061 	 0.002262 	 586.734803 
1 	 4 	 0 	 6 	 3.159059 	 0.368448 	 81457.398518 
1 	 4 	 0 	 35 	 0.992126 	 56.766890 	 1053390.764020 
1 	 4 	 0 	 11 	 8.664552 	 0.009758 	 2521.824333 
1 	 4 	 0 	 28 	 9.424367 	 0.002658 	 689.258445 
1 	 4 	 0 	 29 	 13.624071 	 0.001596 	 414.224400 
1 	 4 	 0 	 43 	 8.884236 	 0.006382 	 1652.136062 
1 	 4 	 0 	 7 	 13.304215 	 0.001740 	 451.385994 
1 	 4 	 0 	 2 	 13.168251 	 0.001811 	 469.940676 
1 	 4 	 0 	 20 	 8.008135 	 0.013341 	 3441.448778 
1 	 4 	 0 	 24 	 8.786980 	 0.009193 	 2376.389262 
1 	 4 	 0 	 42 	 9.140380 	 0.007860 	 2033.247271 
1 	 4 	 0 	 47 	 8.272846 	 0.011526 	 2975.983950 
1 	 4 	 0 	 8 	 13.097238 	 0.001711 	 443.832549 
1 	 4 	 0 	 23 	 3.587574 	 0.329924 	 74041.787694 
1 	 4 	 0 	 41 	 6.638901 	 0.027652 	 7083.198958 
1 	 4 	 0 	 44 	 6.230364 	 0.006068 	 1570.995785 
1 	 4 	 0 	 15 	 11.705812 	 0.002916 	 756.157011 
1 	 4 	 0 	 31 	 6.599256 	 0.028908 	 7400.627571 
1 	 4 	 0 	 50 	 7.242081 	 0.019930 	 5124.650192 
1 	 4 	 0 	 37 	 12.262128 	 0.002300 	 596.490153 
1 	 4 	 0 	 19 	 6.171502 	 0.037561 	 9575.241217 
1 	 4 	 0 	 40 	 8.331856 	 0.011321 	 2923.290522 
1 	 4 	 0 	 49 	 6.054252 	 0.040672 	 10352.762110 
1 	 4 	 0 	 46 	 9.544277 	 0.006562 	 1698.565326 
1 	 4 	 0 	 5 	 1.700999 	 4.657658 	 450036.906829 
1 	 4 	 0 	 25 	 7.617011 	 0.016260 	 4188.499077 
1 	 4 	 0 	 32 	 8.245816 	 0.011832 	 3054.454638 
1 	 4 	 0 	 18 	 10.633226 	 0.004289 	 1111.292293 
1 	 4 	 0 	 38 	 10.590608 	 0.004329 	 1121.649386 
1 	 4 	 0 	 22 	 10.420353 	 0.003884 	 1006.693922 
1 	 4 	 0 	 10 	 9.428702 	 0.006589 	 1705.502797 
1 	 4 	 0 	 27 	 13.158050 	 0.001807 	 468.804795 
1 	 4 	 0 	 34 	 12.923930 	 0.001082 	 280.776012 
1 	 4 	 0 	 45 	 13.251777 	 0.001770 	 459.122402 
1 	 4 	 0 	 30 	 9.831695 	 0.005693 	 1474.257820 
1 	 4 	 0 	 1 	 7.172577 	 0.000441 	 114.449460 
1 	 4 	 0 	 26 	 11.681472 	 0.002886 	 748.283530 
1 	 4 	 0 	 33 	 9.838306 	 0.005758 	 1490.979283 
