1  	 7 	 11 	 104.114374 	 0.000000 	 0.071827 
1  	 7 	 9 	 79.634182 	 0.000001 	 0.209860 
1  	 7 	 7 	 57.711092 	 0.000003 	 0.760838 
1  	 7 	 5 	 132.310554 	 0.000000 	 0.027539 
1  	 7 	 2 	 67.904328 	 0.000002 	 0.396954 
1  	 7 	 1 	 75.445776 	 0.000001 	 0.260487 
2  	 7 	 11 	 104.114374 	 0.000000 	 0.071827 
2  	 7 	 9 	 79.634182 	 0.000001 	 0.209860 
2  	 7 	 7 	 57.711092 	 0.000003 	 0.760838 
2  	 7 	 5 	 132.310554 	 0.000000 	 0.027539 
2  	 7 	 2 	 67.904328 	 0.000002 	 0.396954 
2  	 7 	 1 	 75.445776 	 0.000001 	 0.260487 
3  	 7 	 11 	 104.114374 	 0.000000 	 0.071827 
3  	 7 	 9 	 79.634182 	 0.000001 	 0.209860 
3  	 7 	 7 	 57.711092 	 0.000003 	 0.760838 
3  	 7 	 5 	 132.310554 	 0.000000 	 0.027539 
3  	 7 	 2 	 67.904328 	 0.000002 	 0.396954 
3  	 7 	 1 	 75.445776 	 0.000001 	 0.260487 
4  	 7 	 11 	 104.114374 	 0.000000 	 0.071827 
4  	 7 	 9 	 79.634182 	 0.000001 	 0.209860 
4  	 7 	 7 	 57.711092 	 0.000003 	 0.760838 
4  	 7 	 5 	 132.310554 	 0.000000 	 0.027539 
4  	 7 	 2 	 67.904328 	 0.000002 	 0.396954 
4  	 7 	 1 	 75.445776 	 0.000001 	 0.260487 
