1  	 4 	 8 	 92.837098 	 0.000000 	 0.113617 
1  	 4 	 4 	 79.725805 	 0.000001 	 0.208898 
1  	 4 	 14 	 143.508249 	 0.000000 	 0.019899 
1  	 4 	 13 	 67.208661 	 0.000002 	 0.413646 
1  	 4 	 1 	 31.009840 	 0.000035 	 9.126815 
1  	 4 	 7 	 31.808916 	 0.000032 	 8.243812 
1  	 4 	 2 	 79.496108 	 0.000001 	 0.211323 
1  	 4 	 9 	 135.020673 	 0.000000 	 0.025394 
2  	 4 	 8 	 92.837098 	 0.000000 	 0.113617 
2  	 4 	 4 	 79.725805 	 0.000001 	 0.208898 
2  	 4 	 14 	 143.508249 	 0.000000 	 0.019899 
2  	 4 	 13 	 67.208661 	 0.000002 	 0.413646 
2  	 4 	 1 	 31.009840 	 0.000035 	 9.126815 
2  	 4 	 7 	 31.808916 	 0.000032 	 8.243812 
2  	 4 	 2 	 79.496108 	 0.000001 	 0.211323 
2  	 4 	 9 	 135.020673 	 0.000000 	 0.025394 
3  	 4 	 8 	 92.837098 	 0.000000 	 0.113617 
3  	 4 	 4 	 79.725805 	 0.000001 	 0.208898 
3  	 4 	 14 	 143.508249 	 0.000000 	 0.019899 
3  	 4 	 13 	 67.208661 	 0.000002 	 0.413646 
3  	 4 	 1 	 31.009840 	 0.000035 	 9.126815 
3  	 4 	 7 	 31.808916 	 0.000032 	 8.243812 
3  	 4 	 2 	 79.496108 	 0.000001 	 0.211323 
3  	 4 	 9 	 135.020673 	 0.000000 	 0.025394 
4  	 4 	 8 	 92.837098 	 0.000000 	 0.113617 
4  	 4 	 4 	 79.725805 	 0.000001 	 0.208898 
4  	 4 	 14 	 143.508249 	 0.000000 	 0.019899 
4  	 4 	 13 	 67.208661 	 0.000002 	 0.413646 
4  	 4 	 1 	 31.009840 	 0.000035 	 9.126815 
4  	 4 	 7 	 31.808916 	 0.000032 	 8.243812 
4  	 4 	 2 	 79.496108 	 0.000001 	 0.211323 
4  	 4 	 9 	 135.020673 	 0.000000 	 0.025394 
