1  	 3 	 4 	 98.593266 	 0.000001 	 0.144283 
1  	 3 	 1 	 118.421818 	 0.000000 	 0.069276 
1  	 3 	 5 	 69.630123 	 0.000002 	 0.579984 
1  	 3 	 13 	 109.928966 	 0.000000 	 0.093358 
2  	 3 	 4 	 98.593266 	 0.000001 	 0.144283 
2  	 3 	 1 	 118.421818 	 0.000000 	 0.069275 
2  	 3 	 5 	 69.630123 	 0.000002 	 0.579984 
2  	 3 	 13 	 109.928966 	 0.000000 	 0.093358 
3  	 3 	 4 	 98.593266 	 0.000001 	 0.144283 
3  	 3 	 1 	 118.421818 	 0.000000 	 0.069275 
3  	 3 	 5 	 69.630123 	 0.000002 	 0.579984 
3  	 3 	 13 	 109.928966 	 0.000000 	 0.093358 
4  	 3 	 4 	 98.593266 	 0.000001 	 0.144283 
4  	 3 	 1 	 118.421818 	 0.000000 	 0.069275 
4  	 3 	 5 	 69.630123 	 0.000002 	 0.579984 
4  	 3 	 13 	 109.928966 	 0.000000 	 0.093358 
