2 	 1 	 0 	 2 	 67.706235 	 0.000001 	 0.216256 
2 	 1 	 0 	 1 	 69.957128 	 0.000002 	 0.406583 
2 	 1 	 0 	 6 	 39.559015 	 0.000022 	 5.832039 
2 	 1 	 0 	 5 	 46.404858 	 0.000015 	 3.920017 
2 	 2 	 0 	 6 	 74.783177 	 0.000002 	 0.643460 
2 	 2 	 0 	 4 	 75.622541 	 0.000001 	 0.218361 
2 	 3 	 0 	 4 	 87.564816 	 0.000000 	 0.022085 
2 	 3 	 0 	 1 	 108.512062 	 0.000000 	 0.074919 
2 	 3 	 0 	 2 	 76.734322 	 0.000002 	 0.561757 
2 	 3 	 0 	 3 	 66.867952 	 0.000002 	 0.454614 
2 	 4 	 0 	 3 	 77.614106 	 0.000001 	 0.143124 
2 	 5 	 0 	 4 	 91.079547 	 0.000001 	 0.254722 
2 	 5 	 0 	 6 	 128.561816 	 0.000000 	 0.052282 
2 	 5 	 0 	 3 	 120.374142 	 0.000000 	 0.052566 
2 	 5 	 0 	 1 	 79.383816 	 0.000000 	 0.049043 
2 	 6 	 0 	 1 	 91.961233 	 0.000000 	 0.099853 
2 	 6 	 0 	 4 	 115.164662 	 0.000000 	 0.099649 
2 	 6 	 0 	 3 	 87.717601 	 0.000001 	 0.142555 
2 	 6 	 0 	 2 	 122.461002 	 0.000000 	 0.066393 
2 	 7 	 0 	 6 	 68.035236 	 0.000003 	 0.848395 
2 	 7 	 0 	 2 	 75.444492 	 0.000001 	 0.380741 
2 	 7 	 0 	 4 	 85.432312 	 0.000001 	 0.170618 
3 	 1 	 0 	 2 	 67.706235 	 0.000001 	 0.216256 
3 	 1 	 0 	 1 	 69.957128 	 0.000002 	 0.406583 
3 	 1 	 0 	 6 	 39.559015 	 0.000022 	 5.832039 
3 	 1 	 0 	 5 	 46.404858 	 0.000015 	 3.920017 
3 	 2 	 0 	 6 	 74.783177 	 0.000002 	 0.643460 
3 	 2 	 0 	 4 	 75.622541 	 0.000001 	 0.218361 
3 	 3 	 0 	 4 	 87.564816 	 0.000000 	 0.022085 
3 	 3 	 0 	 1 	 108.512062 	 0.000000 	 0.074919 
3 	 3 	 0 	 2 	 76.734322 	 0.000002 	 0.561757 
3 	 3 	 0 	 3 	 66.867952 	 0.000002 	 0.454614 
3 	 4 	 0 	 3 	 77.614106 	 0.000001 	 0.143124 
3 	 5 	 0 	 4 	 91.079547 	 0.000001 	 0.254722 
3 	 5 	 0 	 6 	 128.561816 	 0.000000 	 0.052282 
3 	 5 	 0 	 3 	 120.374142 	 0.000000 	 0.052566 
3 	 5 	 0 	 1 	 79.383816 	 0.000000 	 0.049043 
3 	 6 	 0 	 1 	 91.961233 	 0.000000 	 0.099853 
3 	 6 	 0 	 4 	 115.164662 	 0.000000 	 0.099649 
3 	 6 	 0 	 3 	 87.717601 	 0.000001 	 0.142555 
3 	 6 	 0 	 2 	 122.461002 	 0.000000 	 0.066393 
3 	 7 	 0 	 6 	 68.035236 	 0.000003 	 0.848395 
3 	 7 	 0 	 2 	 75.444492 	 0.000001 	 0.380741 
3 	 7 	 0 	 4 	 85.432312 	 0.000001 	 0.170618 
