1 	 1 	 43.824786 	 43.824786 	  0.058824  
2 	 1 	 14127.021947 	 14127.021947 	  0.500000  
3 	 1 	 2119.701126 	 2119.701126 	  0.500000  
4 	 1 	 1875.698291 	 1875.698291 	  0.166667  
5 	 1 	 1132.635350 	 1132.635350 	  0.400000  
6 	 1 	 3330.714685 	 3330.714685 	  0.428571  
7 	 1 	 46919.495071 	 46919.495071 	  0.500000  
1 	 2 	 0.000000 	 43.824786 	  0.058824  
2 	 2 	 0.000000 	 14127.021947 	  0.500000  
3 	 2 	 710.569460 	 2830.270586 	  0.500000  
4 	 2 	 396.876874 	 2272.575166 	  0.166667  
5 	 2 	 307.189646 	 1439.824996 	  0.400000  
6 	 2 	 7428.672259 	 10759.386944 	  0.428571  
7 	 2 	 46943.779652 	 93863.274723 	  0.500000  
1 	 3 	 0.000000 	 43.824786 	  0.058824  
2 	 3 	 532.551239 	 14659.573187 	  0.500000  
3 	 3 	 104600.576223 	 107430.846809 	  0.500000  
4 	 3 	 0.000000 	 2272.575166 	  0.166667  
5 	 3 	 340.345107 	 1780.170103 	  0.400000  
6 	 3 	 193.707580 	 10953.094524 	  0.428571  
7 	 3 	 5070.181920 	 98933.456643 	  0.500000  
1 	 4 	 0.000000 	 43.824786 	  0.058824  
2 	 4 	 5514.592371 	 20174.165558 	  0.500000  
3 	 4 	 104882.935545 	 212313.782354 	  0.500000  
4 	 4 	 0.000000 	 2272.575166 	  0.166667  
5 	 4 	 355.838442 	 2136.008546 	  0.400000  
6 	 4 	 2330.992489 	 13284.087013 	  0.428571  
7 	 4 	 5070.181920 	 104003.638564 	  0.500000  
1 	 5 	 0.000000 	 43.824786 	  0.058824  
2 	 5 	 550.082707 	 20724.248265 	  0.500000  
3 	 5 	 105455.099039 	 317768.881394 	  0.500000  
4 	 5 	 0.000000 	 2272.575166 	  0.166667  
5 	 5 	 633.284897 	 2769.293442 	  0.400000  
6 	 5 	 2027.376457 	 15311.463469 	  0.428571  
7 	 5 	 5070.181920 	 109073.820484 	  0.500000  
1 	 6 	 0.000000 	 43.824786 	  0.058824  
2 	 6 	 5675.070093 	 26399.318358 	  0.500000  
3 	 6 	 104768.121964 	 422537.003358 	  0.500000  
4 	 6 	 0.000000 	 2272.575166 	  0.166667  
5 	 6 	 633.284897 	 3402.578339 	  0.400000  
6 	 6 	 8479.203525 	 23790.666994 	  0.428571  
7 	 6 	 5070.181920 	 114144.002404 	  0.500000  
1 	 7 	 0.000000 	 43.824786 	  0.058824  
2 	 7 	 26.604912 	 26425.923270 	  0.500000  
