2 	 1 	 0 	 5 	 45.621539 	 0.000017 	 4.345972 
2 	 1 	 0 	 1 	 25.869422 	 0.000117 	 30.438888 
2 	 2 	 0 	 1 	 87.198669 	 0.000000 	 0.078595 
2 	 2 	 0 	 3 	 84.964495 	 0.000001 	 0.361272 
2 	 3 	 0 	 4 	 86.325143 	 0.000000 	 0.116906 
2 	 4 	 0 	 1 	 58.958479 	 0.000002 	 0.429774 
2 	 4 	 0 	 2 	 72.060689 	 0.000000 	 0.120382 
2 	 5 	 0 	 3 	 71.362166 	 0.000001 	 0.250331 
2 	 5 	 0 	 5 	 39.374528 	 0.000033 	 8.642931 
2 	 5 	 0 	 1 	 125.507528 	 0.000000 	 0.065402 
2 	 5 	 0 	 4 	 124.911478 	 0.000000 	 0.045334 
2 	 5 	 0 	 2 	 78.907818 	 0.000001 	 0.234441 
2 	 6 	 0 	 6 	 100.806524 	 0.000000 	 0.006287 
2 	 6 	 0 	 2 	 45.486205 	 0.000004 	 0.909952 
2 	 6 	 0 	 5 	 122.046474 	 0.000000 	 0.020482 
2 	 6 	 0 	 3 	 129.149054 	 0.000000 	 0.044338 
2 	 6 	 0 	 1 	 36.570024 	 0.000010 	 2.540569 
2 	 7 	 0 	 3 	 119.569152 	 0.000000 	 0.025410 
2 	 7 	 0 	 5 	 95.022094 	 0.000001 	 0.183151 
3 	 1 	 0 	 5 	 45.621539 	 0.000017 	 4.345972 
3 	 1 	 0 	 1 	 25.869422 	 0.000117 	 30.438888 
3 	 2 	 0 	 1 	 87.198669 	 0.000000 	 0.078595 
3 	 2 	 0 	 3 	 84.964495 	 0.000001 	 0.361272 
3 	 3 	 0 	 4 	 86.325143 	 0.000000 	 0.116906 
3 	 4 	 0 	 1 	 58.958479 	 0.000002 	 0.429774 
3 	 4 	 0 	 2 	 72.060689 	 0.000000 	 0.120382 
3 	 5 	 0 	 3 	 71.362166 	 0.000001 	 0.250331 
3 	 5 	 0 	 5 	 39.374528 	 0.000033 	 8.642931 
3 	 5 	 0 	 1 	 125.507528 	 0.000000 	 0.065402 
3 	 5 	 0 	 4 	 124.911478 	 0.000000 	 0.045334 
3 	 5 	 0 	 2 	 78.907818 	 0.000001 	 0.234441 
3 	 6 	 0 	 6 	 100.806524 	 0.000000 	 0.006287 
3 	 6 	 0 	 2 	 45.486205 	 0.000004 	 0.909952 
3 	 6 	 0 	 5 	 122.046474 	 0.000000 	 0.020482 
3 	 6 	 0 	 3 	 129.149054 	 0.000000 	 0.044338 
3 	 6 	 0 	 1 	 36.570024 	 0.000010 	 2.540569 
3 	 7 	 0 	 3 	 119.569152 	 0.000000 	 0.025410 
3 	 7 	 0 	 5 	 95.022094 	 0.000001 	 0.183151 
