1  	 3 	 11 	 18.095110 	 0.000676 	 175.546966 
1  	 3 	 1 	 13.431997 	 0.002225 	 577.130939 
1  	 3 	 7 	 35.418258 	 0.000046 	 11.963706 
1  	 3 	 2 	 94.495806 	 0.000001 	 0.236121 
2  	 3 	 11 	 18.095110 	 0.000676 	 175.546966 
2  	 3 	 1 	 13.431997 	 0.002225 	 577.128229 
2  	 3 	 7 	 35.418258 	 0.000046 	 11.963721 
2  	 3 	 2 	 94.495806 	 0.000001 	 0.236114 
3  	 3 	 11 	 18.095110 	 0.000676 	 175.546966 
3  	 3 	 1 	 13.431997 	 0.002225 	 577.128229 
3  	 3 	 7 	 35.418258 	 0.000046 	 11.963721 
3  	 3 	 2 	 94.495806 	 0.000001 	 0.236114 
4  	 3 	 11 	 18.095110 	 0.000676 	 175.546966 
4  	 3 	 1 	 13.431997 	 0.002225 	 577.128229 
4  	 3 	 7 	 35.418258 	 0.000046 	 11.963721 
4  	 3 	 2 	 94.495806 	 0.000001 	 0.236114 
