1  	 7 	 11 	 85.763837 	 0.000001 	 0.347991 
1  	 7 	 8 	 116.580757 	 0.000000 	 0.101924 
1  	 7 	 6 	 76.554657 	 0.000002 	 0.548140 
1  	 7 	 5 	 151.840049 	 0.000000 	 0.035419 
1  	 7 	 3 	 100.661798 	 0.000001 	 0.183369 
1  	 7 	 1 	 110.066402 	 0.000000 	 0.128144 
1  	 7 	 13 	 94.525797 	 0.000001 	 0.235821 
1  	 7 	 4 	 79.285873 	 0.000002 	 0.476433 
2  	 7 	 11 	 85.763837 	 0.000001 	 0.347991 
2  	 7 	 8 	 116.580757 	 0.000000 	 0.101924 
2  	 7 	 6 	 76.554657 	 0.000002 	 0.548140 
2  	 7 	 5 	 151.840049 	 0.000000 	 0.035419 
2  	 7 	 3 	 100.661798 	 0.000001 	 0.183369 
2  	 7 	 1 	 110.066402 	 0.000000 	 0.128144 
2  	 7 	 13 	 94.525797 	 0.000001 	 0.235821 
2  	 7 	 4 	 79.285873 	 0.000002 	 0.476433 
3  	 7 	 11 	 85.763837 	 0.000001 	 0.347991 
3  	 7 	 8 	 116.580757 	 0.000000 	 0.101924 
3  	 7 	 6 	 76.554657 	 0.000002 	 0.548140 
3  	 7 	 5 	 151.840049 	 0.000000 	 0.035419 
3  	 7 	 3 	 100.661798 	 0.000001 	 0.183369 
3  	 7 	 1 	 110.066402 	 0.000000 	 0.128144 
3  	 7 	 13 	 94.525797 	 0.000001 	 0.235821 
3  	 7 	 4 	 79.285873 	 0.000002 	 0.476433 
4  	 7 	 11 	 85.763837 	 0.000001 	 0.347991 
4  	 7 	 8 	 116.580757 	 0.000000 	 0.101924 
4  	 7 	 6 	 76.554657 	 0.000002 	 0.548140 
4  	 7 	 5 	 151.840049 	 0.000000 	 0.035419 
4  	 7 	 3 	 100.661798 	 0.000001 	 0.183369 
4  	 7 	 1 	 110.066402 	 0.000000 	 0.128144 
4  	 7 	 13 	 94.525797 	 0.000001 	 0.235821 
4  	 7 	 4 	 79.285873 	 0.000002 	 0.476433 
