2 	 1 	 0 	 1 	 16.123278 	 0.001070 	 277.824425 
2 	 1 	 0 	 3 	 118.403363 	 0.000000 	 0.095791 
2 	 1 	 0 	 2 	 58.526743 	 0.000006 	 1.604541 
2 	 2 	 0 	 9 	 122.471602 	 0.000000 	 0.083684 
2 	 2 	 0 	 10 	 141.976628 	 0.000000 	 0.046336 
2 	 2 	 0 	 13 	 73.768548 	 0.000002 	 0.635769 
2 	 2 	 0 	 8 	 105.983023 	 0.000001 	 0.149224 
2 	 2 	 0 	 2 	 73.972963 	 0.000002 	 0.628766 
2 	 2 	 0 	 1 	 79.520907 	 0.000002 	 0.469276 
2 	 3 	 0 	 11 	 18.095110 	 0.000676 	 175.546966 
2 	 3 	 0 	 1 	 13.431997 	 0.002225 	 577.128229 
2 	 3 	 0 	 7 	 35.418258 	 0.000046 	 11.963721 
2 	 3 	 0 	 2 	 94.495806 	 0.000001 	 0.236114 
2 	 4 	 0 	 2 	 42.879067 	 0.000021 	 5.569183 
2 	 4 	 0 	 3 	 104.067326 	 0.000001 	 0.160518 
2 	 4 	 0 	 1 	 70.747429 	 0.000003 	 0.749050 
2 	 4 	 0 	 9 	 26.535342 	 0.000146 	 37.971217 
2 	 4 	 0 	 14 	 41.618396 	 0.000024 	 6.275357 
2 	 4 	 0 	 13 	 119.236484 	 0.000000 	 0.093143 
2 	 4 	 0 	 15 	 72.660716 	 0.000003 	 0.675438 
2 	 5 	 0 	 12 	 58.332970 	 0.000006 	 1.626025 
2 	 5 	 0 	 4 	 63.059386 	 0.000005 	 1.190653 
2 	 5 	 0 	 2 	 51.293510 	 0.000010 	 2.719699 
2 	 5 	 0 	 10 	 111.715365 	 0.000000 	 0.120874 
2 	 5 	 0 	 8 	 99.821621 	 0.000001 	 0.189621 
2 	 5 	 0 	 1 	 93.813220 	 0.000001 	 0.242807 
2 	 5 	 0 	 6 	 60.668823 	 0.000005 	 1.389680 
2 	 5 	 0 	 15 	 86.083984 	 0.000001 	 0.342824 
2 	 5 	 0 	 3 	 51.610982 	 0.000010 	 2.653468 
2 	 5 	 0 	 7 	 60.488996 	 0.000005 	 1.406301 
2 	 6 	 0 	 2 	 110.392502 	 0.000000 	 0.126771 
2 	 6 	 0 	 6 	 46.321713 	 0.000016 	 4.089215 
2 	 6 	 0 	 15 	 34.036419 	 0.000054 	 14.028051 
2 	 6 	 0 	 14 	 98.084426 	 0.000001 	 0.203416 
2 	 6 	 0 	 1 	 139.407983 	 0.000000 	 0.049793 
2 	 7 	 0 	 11 	 85.763837 	 0.000001 	 0.347991 
2 	 7 	 0 	 8 	 116.580757 	 0.000000 	 0.101924 
2 	 7 	 0 	 6 	 76.554657 	 0.000002 	 0.548140 
2 	 7 	 0 	 5 	 151.840049 	 0.000000 	 0.035419 
2 	 7 	 0 	 3 	 100.661798 	 0.000001 	 0.183369 
2 	 7 	 0 	 1 	 110.066402 	 0.000000 	 0.128144 
2 	 7 	 0 	 13 	 94.525797 	 0.000001 	 0.235821 
2 	 7 	 0 	 4 	 79.285873 	 0.000002 	 0.476433 
3 	 1 	 0 	 1 	 16.123278 	 0.001070 	 277.824425 
3 	 1 	 0 	 3 	 118.403363 	 0.000000 	 0.095791 
3 	 1 	 0 	 2 	 58.526743 	 0.000006 	 1.604541 
3 	 2 	 0 	 9 	 122.471602 	 0.000000 	 0.083684 
3 	 2 	 0 	 10 	 141.976628 	 0.000000 	 0.046336 
3 	 2 	 0 	 13 	 73.768548 	 0.000002 	 0.635769 
3 	 2 	 0 	 8 	 105.983023 	 0.000001 	 0.149224 
3 	 2 	 0 	 2 	 73.972963 	 0.000002 	 0.628766 
3 	 2 	 0 	 1 	 79.520907 	 0.000002 	 0.469276 
3 	 3 	 0 	 11 	 18.095110 	 0.000676 	 175.546966 
3 	 3 	 0 	 1 	 13.431997 	 0.002225 	 577.128229 
3 	 3 	 0 	 7 	 35.418258 	 0.000046 	 11.963721 
3 	 3 	 0 	 2 	 94.495806 	 0.000001 	 0.236114 
3 	 4 	 0 	 2 	 42.879067 	 0.000021 	 5.569183 
3 	 4 	 0 	 3 	 104.067326 	 0.000001 	 0.160518 
3 	 4 	 0 	 1 	 70.747429 	 0.000003 	 0.749050 
3 	 4 	 0 	 9 	 26.535342 	 0.000146 	 37.971217 
3 	 4 	 0 	 14 	 41.618396 	 0.000024 	 6.275357 
3 	 4 	 0 	 13 	 119.236484 	 0.000000 	 0.093143 
3 	 4 	 0 	 15 	 72.660716 	 0.000003 	 0.675438 
3 	 5 	 0 	 12 	 58.332970 	 0.000006 	 1.626025 
3 	 5 	 0 	 4 	 63.059386 	 0.000005 	 1.190653 
3 	 5 	 0 	 2 	 51.293510 	 0.000010 	 2.719699 
3 	 5 	 0 	 10 	 111.715365 	 0.000000 	 0.120874 
3 	 5 	 0 	 8 	 99.821621 	 0.000001 	 0.189621 
3 	 5 	 0 	 1 	 93.813220 	 0.000001 	 0.242807 
3 	 5 	 0 	 6 	 60.668823 	 0.000005 	 1.389680 
3 	 5 	 0 	 15 	 86.083984 	 0.000001 	 0.342824 
3 	 5 	 0 	 3 	 51.610982 	 0.000010 	 2.653468 
3 	 5 	 0 	 7 	 60.488996 	 0.000005 	 1.406301 
3 	 6 	 0 	 2 	 110.392502 	 0.000000 	 0.126771 
3 	 6 	 0 	 6 	 46.321713 	 0.000016 	 4.089215 
3 	 6 	 0 	 15 	 34.036419 	 0.000054 	 14.028051 
3 	 6 	 0 	 14 	 98.084426 	 0.000001 	 0.203416 
3 	 6 	 0 	 1 	 139.407983 	 0.000000 	 0.049793 
3 	 7 	 0 	 11 	 85.763837 	 0.000001 	 0.347991 
3 	 7 	 0 	 8 	 116.580757 	 0.000000 	 0.101924 
3 	 7 	 0 	 6 	 76.554657 	 0.000002 	 0.548140 
3 	 7 	 0 	 5 	 151.840049 	 0.000000 	 0.035419 
3 	 7 	 0 	 3 	 100.661798 	 0.000001 	 0.183369 
3 	 7 	 0 	 1 	 110.066402 	 0.000000 	 0.128144 
3 	 7 	 0 	 13 	 94.525797 	 0.000001 	 0.235821 
3 	 7 	 0 	 4 	 79.285873 	 0.000002 	 0.476433 
4 	 1 	 0 	 1 	 16.123278 	 0.001070 	 277.824425 
4 	 1 	 0 	 3 	 118.403363 	 0.000000 	 0.095791 
4 	 1 	 0 	 2 	 58.526743 	 0.000006 	 1.604541 
4 	 2 	 0 	 9 	 122.471602 	 0.000000 	 0.083684 
4 	 2 	 0 	 10 	 141.976628 	 0.000000 	 0.046336 
4 	 2 	 0 	 13 	 73.768548 	 0.000002 	 0.635769 
4 	 2 	 0 	 8 	 105.983023 	 0.000001 	 0.149224 
4 	 2 	 0 	 2 	 73.972963 	 0.000002 	 0.628766 
4 	 2 	 0 	 1 	 79.520907 	 0.000002 	 0.469276 
4 	 3 	 0 	 11 	 18.095110 	 0.000676 	 175.546966 
4 	 3 	 0 	 1 	 13.431997 	 0.002225 	 577.128229 
4 	 3 	 0 	 7 	 35.418258 	 0.000046 	 11.963721 
4 	 3 	 0 	 2 	 94.495806 	 0.000001 	 0.236114 
4 	 4 	 0 	 2 	 42.879067 	 0.000021 	 5.569183 
4 	 4 	 0 	 3 	 104.067326 	 0.000001 	 0.160518 
4 	 4 	 0 	 1 	 70.747429 	 0.000003 	 0.749050 
4 	 4 	 0 	 9 	 26.535342 	 0.000146 	 37.971217 
4 	 4 	 0 	 14 	 41.618396 	 0.000024 	 6.275357 
4 	 4 	 0 	 13 	 119.236484 	 0.000000 	 0.093143 
4 	 4 	 0 	 15 	 72.660716 	 0.000003 	 0.675438 
4 	 5 	 0 	 12 	 58.332970 	 0.000006 	 1.626025 
4 	 5 	 0 	 4 	 63.059386 	 0.000005 	 1.190653 
4 	 5 	 0 	 2 	 51.293510 	 0.000010 	 2.719699 
4 	 5 	 0 	 10 	 111.715365 	 0.000000 	 0.120874 
4 	 5 	 0 	 8 	 99.821621 	 0.000001 	 0.189621 
4 	 5 	 0 	 1 	 93.813220 	 0.000001 	 0.242807 
4 	 5 	 0 	 6 	 60.668823 	 0.000005 	 1.389680 
4 	 5 	 0 	 15 	 86.083984 	 0.000001 	 0.342824 
4 	 5 	 0 	 3 	 51.610982 	 0.000010 	 2.653468 
4 	 5 	 0 	 7 	 60.488996 	 0.000005 	 1.406301 
4 	 6 	 0 	 2 	 110.392502 	 0.000000 	 0.126771 
4 	 6 	 0 	 6 	 46.321713 	 0.000016 	 4.089215 
4 	 6 	 0 	 15 	 34.036419 	 0.000054 	 14.028051 
4 	 6 	 0 	 14 	 98.084426 	 0.000001 	 0.203416 
4 	 6 	 0 	 1 	 139.407983 	 0.000000 	 0.049793 
