2 	 1 	 0 	 10 	 92.071095 	 0.000001 	 0.261993 
2 	 1 	 0 	 94 	 88.709791 	 0.000001 	 0.304017 
2 	 1 	 0 	 89 	 80.117068 	 0.000002 	 0.456965 
2 	 1 	 0 	 2 	 109.472995 	 0.000001 	 0.131082 
2 	 1 	 0 	 69 	 90.042495 	 0.000001 	 0.286413 
2 	 1 	 0 	 59 	 138.171849 	 0.000000 	 0.051619 
2 	 1 	 0 	 12 	 121.760881 	 0.000000 	 0.085655 
2 	 1 	 0 	 4 	 75.248225 	 0.000002 	 0.587199 
2 	 1 	 0 	 33 	 21.833989 	 0.000319 	 82.777797 
2 	 1 	 0 	 50 	 81.855631 	 0.000002 	 0.419361 
2 	 1 	 0 	 95 	 39.970107 	 0.000028 	 7.376030 
2 	 2 	 0 	 1 	 85.967628 	 0.000001 	 0.344597 
2 	 2 	 0 	 17 	 61.225756 	 0.000005 	 1.339821 
2 	 2 	 0 	 100 	 81.121531 	 0.000002 	 0.434747 
2 	 2 	 0 	 29 	 101.259715 	 0.000001 	 0.179076 
2 	 2 	 0 	 59 	 51.244879 	 0.000011 	 2.728256 
2 	 2 	 0 	 56 	 89.338436 	 0.000001 	 0.295548 
2 	 2 	 0 	 16 	 71.478304 	 0.000003 	 0.721252 
2 	 2 	 0 	 54 	 67.882980 	 0.000003 	 0.886624 
2 	 2 	 0 	 84 	 68.278983 	 0.000003 	 0.866160 
2 	 2 	 0 	 98 	 122.562633 	 0.000000 	 0.083436 
2 	 2 	 0 	 20 	 73.276327 	 0.000003 	 0.653022 
2 	 2 	 0 	 19 	 144.005562 	 0.000000 	 0.043779 
2 	 2 	 0 	 63 	 59.517533 	 0.000006 	 1.500381 
2 	 2 	 0 	 64 	 122.156753 	 0.000000 	 0.084550 
2 	 2 	 0 	 26 	 100.972286 	 0.000001 	 0.181122 
2 	 2 	 0 	 13 	 76.948864 	 0.000002 	 0.537001 
2 	 2 	 0 	 31 	 113.123804 	 0.000000 	 0.114965 
2 	 2 	 0 	 25 	 64.827554 	 0.000004 	 1.065943 
2 	 2 	 0 	 99 	 139.096407 	 0.000000 	 0.050295 
2 	 2 	 0 	 10 	 103.500393 	 0.000001 	 0.164065 
2 	 2 	 0 	 11 	 116.674389 	 0.000000 	 0.101596 
2 	 2 	 0 	 6 	 154.317086 	 0.000000 	 0.033199 
2 	 2 	 0 	 80 	 75.060752 	 0.000002 	 0.593103 
