1  	 4 	 3 	 120.619066 	 0.000000 	 0.033738 
1  	 4 	 4 	 108.060135 	 0.000000 	 0.019045 
1  	 4 	 6 	 82.709548 	 0.000001 	 0.277456 
1  	 4 	 1 	 120.029126 	 0.000000 	 0.050045 
1  	 4 	 2 	 60.537656 	 0.000004 	 1.063424 
2  	 4 	 3 	 120.619066 	 0.000000 	 0.033738 
2  	 4 	 4 	 108.060135 	 0.000000 	 0.019045 
2  	 4 	 6 	 82.709548 	 0.000001 	 0.277456 
2  	 4 	 1 	 120.029126 	 0.000000 	 0.050045 
2  	 4 	 2 	 60.537656 	 0.000004 	 1.063424 
3  	 4 	 3 	 120.619066 	 0.000000 	 0.033738 
3  	 4 	 4 	 108.060135 	 0.000000 	 0.019045 
3  	 4 	 6 	 82.709548 	 0.000001 	 0.277456 
3  	 4 	 1 	 120.029126 	 0.000000 	 0.050045 
3  	 4 	 2 	 60.537656 	 0.000004 	 1.063424 
