2 	 1 	 0 	 9 	 92.959131 	 0.000001 	 0.269512 
2 	 1 	 0 	 7 	 97.569004 	 0.000001 	 0.222075 
2 	 1 	 0 	 2 	 80.627418 	 0.000002 	 0.476221 
2 	 1 	 0 	 1 	 110.221273 	 0.000001 	 0.136359 
2 	 1 	 0 	 15 	 33.708285 	 0.000060 	 15.587937 
2 	 1 	 0 	 4 	 50.863600 	 0.000012 	 3.006777 
2 	 1 	 0 	 3 	 39.268002 	 0.000033 	 8.464026 
2 	 1 	 0 	 21 	 69.078262 	 0.000003 	 0.883856 
2 	 1 	 0 	 14 	 76.659074 	 0.000002 	 0.582763 
2 	 2 	 0 	 25 	 130.500279 	 0.000000 	 0.069391 
2 	 2 	 0 	 8 	 90.338022 	 0.000001 	 0.302180 
2 	 2 	 0 	 14 	 68.685703 	 0.000003 	 0.904236 
2 	 2 	 0 	 2 	 104.220645 	 0.000001 	 0.170579 
2 	 2 	 0 	 23 	 73.132535 	 0.000003 	 0.703567 
2 	 3 	 0 	 17 	 63.461405 	 0.000005 	 1.240811 
2 	 3 	 0 	 3 	 47.731248 	 0.000015 	 3.877218 
2 	 3 	 0 	 21 	 84.466274 	 0.000002 	 0.395379 
2 	 3 	 0 	 19 	 56.679255 	 0.000008 	 1.950070 
2 	 3 	 0 	 1 	 84.366153 	 0.000002 	 0.397260 
2 	 3 	 0 	 11 	 151.607152 	 0.000000 	 0.038095 
2 	 3 	 0 	 2 	 49.959140 	 0.000012 	 3.230615 
2 	 3 	 0 	 9 	 66.243286 	 0.000004 	 1.045153 
2 	 3 	 0 	 7 	 75.848407 	 0.000002 	 0.608082 
2 	 3 	 0 	 5 	 143.893838 	 0.000000 	 0.046944 
2 	 3 	 0 	 6 	 163.233569 	 0.000000 	 0.028347 
2 	 3 	 0 	 12 	 59.056593 	 0.000006 	 1.654526 
2 	 3 	 0 	 18 	 28.564642 	 0.000116 	 30.227926 
2 	 3 	 0 	 8 	 167.445007 	 0.000000 	 0.025561 
2 	 3 	 0 	 22 	 131.300037 	 0.000000 	 0.067716 
2 	 3 	 0 	 20 	 96.303030 	 0.000001 	 0.233985 
2 	 3 	 0 	 4 	 40.425049 	 0.000029 	 7.535898 
2 	 3 	 0 	 15 	 93.517843 	 0.000001 	 0.263114 
2 	 4 	 0 	 1 	 106.241464 	 0.000001 	 0.157969 
2 	 4 	 0 	 19 	 98.739112 	 0.000001 	 0.211733 
2 	 4 	 0 	 8 	 14.934665 	 0.001558 	 404.230181 
2 	 4 	 0 	 4 	 125.244700 	 0.000000 	 0.081788 
2 	 4 	 0 	 12 	 117.978819 	 0.000000 	 0.103879 
2 	 4 	 0 	 23 	 144.562549 	 0.000000 	 0.046081 
2 	 4 	 0 	 14 	 129.426734 	 0.000000 	 0.071722 
2 	 4 	 0 	 17 	 56.421318 	 0.000008 	 1.985967 
2 	 4 	 0 	 10 	 72.811818 	 0.000003 	 0.715631 
2 	 4 	 0 	 6 	 151.603349 	 0.000000 	 0.038099 
2 	 5 	 0 	 5 	 57.129637 	 0.000007 	 1.889295 
2 	 5 	 0 	 2 	 102.168870 	 0.000001 	 0.184702 
2 	 5 	 0 	 1 	 85.480805 	 0.000001 	 0.376941 
2 	 5 	 0 	 22 	 84.976783 	 0.000001 	 0.385964 
2 	 5 	 0 	 18 	 101.929498 	 0.000001 	 0.186444 
