1  	 2 	 6 	 54.662994 	 0.000001 	 0.145426 
1  	 2 	 12 	 70.606867 	 0.000000 	 0.052243 
1  	 2 	 16 	 24.174245 	 0.000015 	 3.801913 
1  	 2 	 4 	 25.421211 	 0.000012 	 3.109063 
1  	 2 	 8 	 75.109809 	 0.000000 	 0.040797 
1  	 2 	 21 	 89.477726 	 0.000000 	 0.020256 
1  	 2 	 1 	 22.117585 	 0.000021 	 5.425756 
1  	 2 	 10 	 26.309897 	 0.000010 	 2.709801 
1  	 2 	 22 	 17.135293 	 0.000058 	 15.060459 
1  	 2 	 23 	 71.574041 	 0.000000 	 0.049476 
1  	 2 	 5 	 58.785440 	 0.000000 	 0.108727 
1  	 2 	 13 	 84.619694 	 0.000000 	 0.025324 
1  	 2 	 15 	 58.200340 	 0.000000 	 0.113166 
1  	 2 	 2 	 86.658761 	 0.000000 	 0.023023 
1  	 2 	 11 	 49.129356 	 0.000001 	 0.222870 
1  	 2 	 7 	 53.002755 	 0.000001 	 0.164522 
1  	 2 	 3 	 42.497491 	 0.000002 	 0.398072 
1  	 2 	 24 	 68.134407 	 0.000000 	 0.060249 
1  	 2 	 9 	 45.559949 	 0.000001 	 0.301359 
2  	 2 	 6 	 54.662994 	 0.000001 	 0.145426 
2  	 2 	 12 	 70.606867 	 0.000000 	 0.052243 
2  	 2 	 16 	 24.174245 	 0.000015 	 3.801913 
2  	 2 	 4 	 25.421211 	 0.000012 	 3.109062 
2  	 2 	 8 	 75.109809 	 0.000000 	 0.040797 
2  	 2 	 21 	 89.477726 	 0.000000 	 0.020256 
2  	 2 	 1 	 22.117585 	 0.000021 	 5.425754 
2  	 2 	 10 	 26.309897 	 0.000010 	 2.709801 
2  	 2 	 22 	 17.135293 	 0.000058 	 15.060459 
2  	 2 	 23 	 71.574041 	 0.000000 	 0.049476 
2  	 2 	 5 	 58.785440 	 0.000000 	 0.108727 
2  	 2 	 13 	 84.619694 	 0.000000 	 0.025324 
2  	 2 	 15 	 58.200340 	 0.000000 	 0.113166 
2  	 2 	 2 	 86.658761 	 0.000000 	 0.023023 
2  	 2 	 11 	 49.129356 	 0.000001 	 0.222870 
2  	 2 	 7 	 53.002755 	 0.000001 	 0.164522 
2  	 2 	 3 	 42.497491 	 0.000002 	 0.398072 
2  	 2 	 24 	 68.134407 	 0.000000 	 0.060249 
2  	 2 	 9 	 45.559949 	 0.000001 	 0.301359 
3  	 2 	 6 	 54.662994 	 0.000001 	 0.145426 
3  	 2 	 12 	 70.606867 	 0.000000 	 0.052243 
3  	 2 	 16 	 24.174245 	 0.000015 	 3.801913 
3  	 2 	 4 	 25.421211 	 0.000012 	 3.109062 
3  	 2 	 8 	 75.109809 	 0.000000 	 0.040797 
3  	 2 	 21 	 89.477726 	 0.000000 	 0.020256 
3  	 2 	 1 	 22.117585 	 0.000021 	 5.425754 
3  	 2 	 10 	 26.309897 	 0.000010 	 2.709801 
3  	 2 	 22 	 17.135293 	 0.000058 	 15.060459 
3  	 2 	 23 	 71.574041 	 0.000000 	 0.049476 
3  	 2 	 5 	 58.785440 	 0.000000 	 0.108727 
3  	 2 	 13 	 84.619694 	 0.000000 	 0.025324 
3  	 2 	 15 	 58.200340 	 0.000000 	 0.113166 
3  	 2 	 2 	 86.658761 	 0.000000 	 0.023023 
3  	 2 	 11 	 49.129356 	 0.000001 	 0.222870 
3  	 2 	 7 	 53.002755 	 0.000001 	 0.164522 
3  	 2 	 3 	 42.497491 	 0.000002 	 0.398072 
3  	 2 	 24 	 68.134407 	 0.000000 	 0.060249 
3  	 2 	 9 	 45.559949 	 0.000001 	 0.301359 
4  	 2 	 6 	 54.662994 	 0.000001 	 0.145426 
4  	 2 	 12 	 70.606867 	 0.000000 	 0.052243 
4  	 2 	 16 	 24.174245 	 0.000015 	 3.801913 
4  	 2 	 4 	 25.421211 	 0.000012 	 3.109062 
4  	 2 	 8 	 75.109809 	 0.000000 	 0.040797 
4  	 2 	 21 	 89.477726 	 0.000000 	 0.020256 
4  	 2 	 1 	 22.117585 	 0.000021 	 5.425754 
4  	 2 	 10 	 26.309897 	 0.000010 	 2.709801 
4  	 2 	 22 	 17.135293 	 0.000058 	 15.060459 
4  	 2 	 23 	 71.574041 	 0.000000 	 0.049476 
4  	 2 	 5 	 58.785440 	 0.000000 	 0.108727 
4  	 2 	 13 	 84.619694 	 0.000000 	 0.025324 
4  	 2 	 15 	 58.200340 	 0.000000 	 0.113166 
4  	 2 	 2 	 86.658761 	 0.000000 	 0.023023 
4  	 2 	 11 	 49.129356 	 0.000001 	 0.222870 
4  	 2 	 7 	 53.002755 	 0.000001 	 0.164522 
4  	 2 	 3 	 42.497491 	 0.000002 	 0.398072 
4  	 2 	 24 	 68.134407 	 0.000000 	 0.060249 
4  	 2 	 9 	 45.559949 	 0.000001 	 0.301359 
