1  	 7 	 9 	 61.970101 	 0.000000 	 0.088042 
1  	 7 	 18 	 59.509845 	 0.000000 	 0.103518 
1  	 7 	 3 	 51.702140 	 0.000001 	 0.181711 
1  	 7 	 11 	 59.041445 	 0.000000 	 0.106853 
1  	 7 	 21 	 37.770967 	 0.000002 	 0.637946 
1  	 7 	 19 	 55.864369 	 0.000001 	 0.133314 
1  	 7 	 4 	 61.860560 	 0.000000 	 0.088666 
1  	 7 	 14 	 35.092582 	 0.000003 	 0.856160 
1  	 7 	 2 	 71.944410 	 0.000000 	 0.048465 
1  	 7 	 13 	 58.970288 	 0.000000 	 0.107370 
1  	 7 	 7 	 81.694216 	 0.000000 	 0.029151 
1  	 7 	 1 	 79.584853 	 0.000000 	 0.032366 
1  	 7 	 5 	 69.585806 	 0.000000 	 0.055378 
1  	 7 	 10 	 43.492994 	 0.000001 	 0.362857 
1  	 7 	 23 	 59.170767 	 0.000000 	 0.105922 
1  	 7 	 6 	 54.319590 	 0.000001 	 0.149139 
1  	 7 	 15 	 65.192737 	 0.000000 	 0.071882 
2  	 7 	 9 	 61.970101 	 0.000000 	 0.088042 
2  	 7 	 18 	 59.509845 	 0.000000 	 0.103518 
2  	 7 	 3 	 51.702140 	 0.000001 	 0.181711 
2  	 7 	 11 	 59.041445 	 0.000000 	 0.106853 
2  	 7 	 21 	 37.770967 	 0.000002 	 0.637946 
2  	 7 	 19 	 55.864369 	 0.000001 	 0.133314 
2  	 7 	 4 	 61.860560 	 0.000000 	 0.088666 
2  	 7 	 14 	 35.092582 	 0.000003 	 0.856160 
2  	 7 	 8 	 65.105677 	 0.000000 	 0.072267 
2  	 7 	 13 	 58.970288 	 0.000000 	 0.107370 
2  	 7 	 7 	 81.694216 	 0.000000 	 0.029151 
2  	 7 	 1 	 79.584853 	 0.000000 	 0.032366 
2  	 7 	 5 	 69.585806 	 0.000000 	 0.055378 
2  	 7 	 10 	 43.492994 	 0.000001 	 0.362857 
2  	 7 	 23 	 59.170767 	 0.000000 	 0.105922 
2  	 7 	 6 	 54.319590 	 0.000001 	 0.149139 
2  	 7 	 15 	 65.192737 	 0.000000 	 0.071882 
3  	 7 	 9 	 61.970101 	 0.000000 	 0.088042 
3  	 7 	 18 	 59.509845 	 0.000000 	 0.103518 
3  	 7 	 3 	 51.702140 	 0.000001 	 0.181711 
3  	 7 	 11 	 59.041445 	 0.000000 	 0.106853 
3  	 7 	 21 	 37.770967 	 0.000002 	 0.637946 
3  	 7 	 19 	 55.864369 	 0.000001 	 0.133314 
3  	 7 	 4 	 61.860560 	 0.000000 	 0.088666 
3  	 7 	 14 	 35.092582 	 0.000003 	 0.856160 
3  	 7 	 8 	 65.105677 	 0.000000 	 0.072267 
3  	 7 	 13 	 58.970288 	 0.000000 	 0.107370 
3  	 7 	 7 	 81.694216 	 0.000000 	 0.029151 
3  	 7 	 1 	 79.584853 	 0.000000 	 0.032366 
3  	 7 	 5 	 69.585806 	 0.000000 	 0.055378 
3  	 7 	 10 	 43.492994 	 0.000001 	 0.362857 
3  	 7 	 23 	 59.170767 	 0.000000 	 0.105922 
3  	 7 	 6 	 54.319590 	 0.000001 	 0.149139 
3  	 7 	 15 	 65.192737 	 0.000000 	 0.071882 
4  	 7 	 9 	 61.970101 	 0.000000 	 0.088042 
4  	 7 	 18 	 59.509845 	 0.000000 	 0.103518 
4  	 7 	 3 	 51.702140 	 0.000001 	 0.181711 
4  	 7 	 11 	 59.041445 	 0.000000 	 0.106853 
4  	 7 	 21 	 37.770967 	 0.000002 	 0.637946 
4  	 7 	 19 	 55.864369 	 0.000001 	 0.133314 
4  	 7 	 4 	 61.860560 	 0.000000 	 0.088666 
4  	 7 	 14 	 35.092582 	 0.000003 	 0.856160 
4  	 7 	 8 	 65.105677 	 0.000000 	 0.072267 
4  	 7 	 13 	 58.970288 	 0.000000 	 0.107370 
4  	 7 	 7 	 81.694216 	 0.000000 	 0.029151 
4  	 7 	 1 	 79.584853 	 0.000000 	 0.032366 
4  	 7 	 5 	 69.585806 	 0.000000 	 0.055378 
4  	 7 	 10 	 43.492994 	 0.000001 	 0.362857 
4  	 7 	 23 	 59.170767 	 0.000000 	 0.105922 
4  	 7 	 6 	 54.319590 	 0.000001 	 0.149139 
4  	 7 	 15 	 65.192737 	 0.000000 	 0.071882 
