1  	 1 	 1 	 77.142295 	 0.000002 	 0.547184 
1  	 1 	 12 	 81.939862 	 0.000002 	 0.432042 
1  	 1 	 8 	 99.245664 	 0.000001 	 0.200750 
1  	 1 	 2 	 101.166781 	 0.000001 	 0.185929 
1  	 1 	 5 	 99.728555 	 0.000001 	 0.196666 
1  	 1 	 4 	 89.250497 	 0.000001 	 0.306947 
1  	 1 	 23 	 10.623457 	 0.005888 	 1524.633438 
1  	 1 	 3 	 73.522605 	 0.000003 	 0.666524 
2  	 1 	 1 	 77.142295 	 0.000002 	 0.546521 
2  	 1 	 12 	 81.939862 	 0.000002 	 0.432043 
2  	 1 	 8 	 99.245664 	 0.000001 	 0.200750 
2  	 1 	 6 	 77.601335 	 0.000002 	 0.536975 
2  	 1 	 5 	 99.728555 	 0.000001 	 0.196666 
2  	 1 	 4 	 89.250497 	 0.000001 	 0.306947 
2  	 1 	 23 	 10.623457 	 0.005888 	 1524.633438 
2  	 1 	 3 	 73.522605 	 0.000003 	 0.666524 
3  	 1 	 1 	 77.142295 	 0.000002 	 0.546521 
3  	 1 	 12 	 81.939862 	 0.000002 	 0.432043 
3  	 1 	 8 	 99.245664 	 0.000001 	 0.200750 
3  	 1 	 6 	 77.601335 	 0.000002 	 0.536975 
3  	 1 	 5 	 99.728555 	 0.000001 	 0.196666 
3  	 1 	 4 	 89.250497 	 0.000001 	 0.306947 
3  	 1 	 23 	 10.623457 	 0.005888 	 1524.633438 
3  	 1 	 3 	 73.522605 	 0.000003 	 0.666524 
4  	 1 	 1 	 77.142295 	 0.000002 	 0.546521 
4  	 1 	 12 	 81.939862 	 0.000002 	 0.432037 
4  	 1 	 8 	 99.245664 	 0.000001 	 0.200750 
4  	 1 	 6 	 77.601335 	 0.000002 	 0.536975 
4  	 1 	 5 	 99.728555 	 0.000001 	 0.196666 
4  	 1 	 4 	 89.250497 	 0.000001 	 0.306947 
4  	 1 	 23 	 10.623457 	 0.005888 	 1524.633438 
4  	 1 	 3 	 73.522605 	 0.000003 	 0.666524 
5  	 1 	 1 	 77.142295 	 0.000002 	 0.546521 
5  	 1 	 12 	 81.939862 	 0.000002 	 0.432037 
5  	 1 	 8 	 99.245664 	 0.000001 	 0.200750 
5  	 1 	 6 	 77.601335 	 0.000002 	 0.536975 
5  	 1 	 5 	 99.728555 	 0.000001 	 0.196666 
5  	 1 	 4 	 89.250497 	 0.000001 	 0.306947 
5  	 1 	 23 	 10.623457 	 0.005888 	 1524.633438 
5  	 1 	 3 	 73.522605 	 0.000003 	 0.666524 
