1  	 4 	 2 	 42.879067 	 0.000021 	 5.569241 
1  	 4 	 3 	 104.067326 	 0.000001 	 0.160519 
1  	 4 	 1 	 70.747429 	 0.000003 	 0.749050 
1  	 4 	 9 	 26.535342 	 0.000146 	 37.971207 
1  	 4 	 14 	 41.618396 	 0.000024 	 6.275354 
1  	 4 	 13 	 119.236484 	 0.000000 	 0.093143 
1  	 4 	 15 	 72.660716 	 0.000003 	 0.675438 
2  	 4 	 2 	 42.879067 	 0.000021 	 5.569183 
2  	 4 	 3 	 104.067326 	 0.000001 	 0.160518 
2  	 4 	 1 	 70.747429 	 0.000003 	 0.749050 
2  	 4 	 9 	 26.535342 	 0.000146 	 37.971217 
2  	 4 	 14 	 41.618396 	 0.000024 	 6.275357 
2  	 4 	 13 	 119.236484 	 0.000000 	 0.093143 
2  	 4 	 15 	 72.660716 	 0.000003 	 0.675438 
3  	 4 	 2 	 42.879067 	 0.000021 	 5.569183 
3  	 4 	 3 	 104.067326 	 0.000001 	 0.160518 
3  	 4 	 1 	 70.747429 	 0.000003 	 0.749050 
3  	 4 	 9 	 26.535342 	 0.000146 	 37.971217 
3  	 4 	 14 	 41.618396 	 0.000024 	 6.275357 
3  	 4 	 13 	 119.236484 	 0.000000 	 0.093143 
3  	 4 	 15 	 72.660716 	 0.000003 	 0.675438 
4  	 4 	 2 	 42.879067 	 0.000021 	 5.569183 
4  	 4 	 3 	 104.067326 	 0.000001 	 0.160518 
4  	 4 	 1 	 70.747429 	 0.000003 	 0.749050 
4  	 4 	 9 	 26.535342 	 0.000146 	 37.971217 
4  	 4 	 14 	 41.618396 	 0.000024 	 6.275357 
4  	 4 	 13 	 119.236484 	 0.000000 	 0.093143 
4  	 4 	 15 	 72.660716 	 0.000003 	 0.675438 
