1  	 6 	 6 	 71.071304 	 0.000002 	 0.609995 
1  	 6 	 1 	 90.828581 	 0.000001 	 0.228932 
1  	 6 	 2 	 9.495502 	 0.007380 	 1909.532996 
1  	 6 	 3 	 70.000203 	 0.000002 	 0.648934 
2  	 6 	 6 	 71.071304 	 0.000002 	 0.609995 
2  	 6 	 1 	 90.828581 	 0.000001 	 0.228932 
2  	 6 	 2 	 9.495502 	 0.007380 	 1909.532996 
2  	 6 	 3 	 70.000203 	 0.000002 	 0.648781 
3  	 6 	 6 	 71.071304 	 0.000002 	 0.609995 
3  	 6 	 1 	 90.828581 	 0.000001 	 0.228932 
3  	 6 	 2 	 9.495502 	 0.007380 	 1909.532996 
3  	 6 	 3 	 70.000203 	 0.000002 	 0.648781 
4  	 6 	 6 	 71.071304 	 0.000002 	 0.609995 
4  	 6 	 1 	 90.828581 	 0.000001 	 0.228932 
4  	 6 	 2 	 9.495502 	 0.007380 	 1909.532996 
4  	 6 	 3 	 70.000203 	 0.000002 	 0.648781 
