1  	 4 	 5 	 92.374385 	 0.000001 	 0.267486 
1  	 4 	 8 	 90.647789 	 0.000001 	 0.288455 
1  	 4 	 4 	 27.970604 	 0.000123 	 31.818017 
1  	 4 	 3 	 92.861999 	 0.000001 	 0.261874 
1  	 4 	 1 	 47.669600 	 0.000015 	 3.771707 
1  	 4 	 15 	 119.408471 	 0.000000 	 0.095800 
1  	 4 	 2 	 75.369569 	 0.000002 	 0.603561 
2  	 4 	 5 	 92.374385 	 0.000001 	 0.267483 
2  	 4 	 8 	 90.647789 	 0.000001 	 0.288455 
2  	 4 	 4 	 27.970604 	 0.000123 	 31.818017 
2  	 4 	 3 	 92.861999 	 0.000001 	 0.261874 
2  	 4 	 1 	 47.669600 	 0.000015 	 3.771709 
2  	 4 	 15 	 119.408471 	 0.000000 	 0.095800 
2  	 4 	 2 	 75.369569 	 0.000002 	 0.603561 
3  	 4 	 5 	 92.374385 	 0.000001 	 0.267483 
3  	 4 	 8 	 90.647789 	 0.000001 	 0.288455 
3  	 4 	 4 	 27.970604 	 0.000123 	 31.818017 
3  	 4 	 3 	 92.861999 	 0.000001 	 0.261874 
3  	 4 	 1 	 47.669600 	 0.000015 	 3.771709 
3  	 4 	 15 	 119.408471 	 0.000000 	 0.095800 
3  	 4 	 2 	 75.369569 	 0.000002 	 0.603561 
4  	 4 	 5 	 92.374385 	 0.000001 	 0.267483 
4  	 4 	 8 	 90.647789 	 0.000001 	 0.288455 
4  	 4 	 4 	 27.970604 	 0.000123 	 31.818017 
4  	 4 	 3 	 92.861999 	 0.000001 	 0.261874 
4  	 4 	 1 	 47.669600 	 0.000015 	 3.771709 
4  	 4 	 15 	 119.408471 	 0.000000 	 0.095800 
4  	 4 	 2 	 75.369569 	 0.000002 	 0.603561 
5  	 4 	 5 	 92.374385 	 0.000001 	 0.267483 
5  	 4 	 8 	 90.647789 	 0.000001 	 0.288455 
5  	 4 	 4 	 27.970604 	 0.000123 	 31.818017 
5  	 4 	 3 	 92.861999 	 0.000001 	 0.261874 
5  	 4 	 1 	 47.669600 	 0.000015 	 3.771709 
5  	 4 	 15 	 119.408471 	 0.000000 	 0.095800 
5  	 4 	 2 	 75.369569 	 0.000002 	 0.603561 
