1  	 5 	 9 	 99.977748 	 0.000001 	 0.194936 
1  	 5 	 11 	 67.262047 	 0.000004 	 0.951540 
1  	 5 	 4 	 71.605201 	 0.000003 	 0.740849 
1  	 5 	 6 	 75.778556 	 0.000002 	 0.590640 
1  	 5 	 2 	 66.233133 	 0.000004 	 1.012060 
1  	 5 	 8 	 94.100149 	 0.000001 	 0.248397 
1  	 5 	 12 	 50.642041 	 0.000011 	 2.961154 
1  	 5 	 15 	 117.874010 	 0.000000 	 0.100887 
1  	 5 	 14 	 128.017597 	 0.000000 	 0.072515 
1  	 5 	 3 	 119.133420 	 0.000000 	 0.096688 
1  	 5 	 5 	 49.977366 	 0.000012 	 3.121848 
1  	 5 	 7 	 80.077888 	 0.000002 	 0.473650 
2  	 5 	 9 	 99.977748 	 0.000001 	 0.194936 
2  	 5 	 11 	 67.262047 	 0.000004 	 0.951540 
2  	 5 	 4 	 71.605201 	 0.000003 	 0.740754 
2  	 5 	 6 	 75.778556 	 0.000002 	 0.590640 
2  	 5 	 2 	 66.233133 	 0.000004 	 1.012058 
2  	 5 	 8 	 94.100149 	 0.000001 	 0.248397 
2  	 5 	 12 	 50.642041 	 0.000011 	 2.961154 
2  	 5 	 15 	 117.874010 	 0.000000 	 0.100887 
2  	 5 	 14 	 128.017597 	 0.000000 	 0.072515 
2  	 5 	 3 	 119.133420 	 0.000000 	 0.096688 
2  	 5 	 5 	 49.977366 	 0.000012 	 3.121848 
2  	 5 	 7 	 80.077888 	 0.000002 	 0.473650 
3  	 5 	 9 	 99.977748 	 0.000001 	 0.194936 
3  	 5 	 11 	 67.262047 	 0.000004 	 0.951540 
3  	 5 	 4 	 71.605201 	 0.000003 	 0.740754 
3  	 5 	 6 	 75.778556 	 0.000002 	 0.590640 
3  	 5 	 2 	 66.233133 	 0.000004 	 1.012058 
3  	 5 	 8 	 94.100149 	 0.000001 	 0.248397 
3  	 5 	 12 	 50.642041 	 0.000011 	 2.961154 
3  	 5 	 15 	 117.874010 	 0.000000 	 0.100887 
3  	 5 	 14 	 128.017597 	 0.000000 	 0.072515 
3  	 5 	 3 	 119.133420 	 0.000000 	 0.096688 
3  	 5 	 5 	 49.977366 	 0.000012 	 3.121848 
3  	 5 	 7 	 80.077888 	 0.000002 	 0.473650 
4  	 5 	 9 	 99.977748 	 0.000001 	 0.194936 
4  	 5 	 11 	 67.262047 	 0.000004 	 0.951540 
4  	 5 	 4 	 71.605201 	 0.000003 	 0.740754 
4  	 5 	 6 	 75.778556 	 0.000002 	 0.590640 
4  	 5 	 2 	 66.233133 	 0.000004 	 1.012058 
4  	 5 	 8 	 94.100149 	 0.000001 	 0.248397 
4  	 5 	 12 	 50.642041 	 0.000011 	 2.961154 
4  	 5 	 15 	 117.874010 	 0.000000 	 0.100887 
4  	 5 	 14 	 128.017597 	 0.000000 	 0.072515 
4  	 5 	 3 	 119.133420 	 0.000000 	 0.096688 
4  	 5 	 5 	 49.977366 	 0.000012 	 3.121848 
4  	 5 	 7 	 80.077888 	 0.000002 	 0.473650 
5  	 5 	 9 	 99.977748 	 0.000001 	 0.194936 
5  	 5 	 11 	 67.262047 	 0.000004 	 0.951540 
5  	 5 	 4 	 71.605201 	 0.000003 	 0.740754 
5  	 5 	 6 	 75.778556 	 0.000002 	 0.590640 
5  	 5 	 2 	 66.233133 	 0.000004 	 1.012058 
5  	 5 	 8 	 94.100149 	 0.000001 	 0.248397 
5  	 5 	 12 	 50.642041 	 0.000011 	 2.961154 
5  	 5 	 15 	 117.874010 	 0.000000 	 0.100887 
5  	 5 	 14 	 128.017597 	 0.000000 	 0.072515 
5  	 5 	 3 	 119.133420 	 0.000000 	 0.096688 
5  	 5 	 5 	 49.977366 	 0.000012 	 3.121848 
5  	 5 	 7 	 80.077888 	 0.000002 	 0.473650 
