1  	 3 	 5 	 81.041240 	 0.000002 	 0.451527 
1  	 3 	 15 	 89.083984 	 0.000001 	 0.309249 
1  	 3 	 8 	 88.898866 	 0.000001 	 0.311833 
1  	 3 	 13 	 136.572551 	 0.000000 	 0.055983 
1  	 3 	 12 	 93.805707 	 0.000001 	 0.251530 
1  	 3 	 1 	 75.923792 	 0.000002 	 0.586125 
1  	 3 	 7 	 45.270430 	 0.000018 	 4.637095 
1  	 3 	 10 	 46.826559 	 0.000016 	 4.050755 
1  	 3 	 2 	 85.943100 	 0.000001 	 0.356997 
1  	 3 	 6 	 69.864841 	 0.000003 	 0.817468 
1  	 3 	 9 	 61.742633 	 0.000005 	 1.340184 
1  	 3 	 3 	 26.782170 	 0.000146 	 37.852372 
2  	 3 	 5 	 81.041240 	 0.000002 	 0.451526 
2  	 3 	 15 	 89.083984 	 0.000001 	 0.309249 
2  	 3 	 8 	 88.898866 	 0.000001 	 0.311833 
2  	 3 	 13 	 136.572551 	 0.000000 	 0.055983 
2  	 3 	 12 	 93.805707 	 0.000001 	 0.251530 
2  	 3 	 1 	 75.923792 	 0.000002 	 0.586124 
2  	 3 	 7 	 45.270430 	 0.000018 	 4.637095 
2  	 3 	 10 	 46.826559 	 0.000016 	 4.050755 
2  	 3 	 2 	 85.943100 	 0.000001 	 0.356995 
2  	 3 	 6 	 69.864841 	 0.000003 	 0.817468 
2  	 3 	 9 	 61.742633 	 0.000005 	 1.340185 
2  	 3 	 3 	 26.782170 	 0.000146 	 37.852380 
3  	 3 	 5 	 81.041240 	 0.000002 	 0.451526 
3  	 3 	 15 	 89.083984 	 0.000001 	 0.309249 
3  	 3 	 8 	 88.898866 	 0.000001 	 0.311833 
3  	 3 	 13 	 136.572551 	 0.000000 	 0.055983 
3  	 3 	 12 	 93.805707 	 0.000001 	 0.251530 
3  	 3 	 1 	 75.923792 	 0.000002 	 0.586124 
3  	 3 	 7 	 45.270430 	 0.000018 	 4.637095 
3  	 3 	 10 	 46.826559 	 0.000016 	 4.050755 
3  	 3 	 2 	 85.943100 	 0.000001 	 0.356995 
3  	 3 	 6 	 69.864841 	 0.000003 	 0.817468 
3  	 3 	 9 	 61.742633 	 0.000005 	 1.340185 
3  	 3 	 3 	 26.782170 	 0.000146 	 37.852380 
4  	 3 	 5 	 81.041240 	 0.000002 	 0.451526 
4  	 3 	 15 	 89.083984 	 0.000001 	 0.309249 
4  	 3 	 8 	 88.898866 	 0.000001 	 0.311833 
4  	 3 	 13 	 136.572551 	 0.000000 	 0.055983 
4  	 3 	 12 	 93.805707 	 0.000001 	 0.251530 
4  	 3 	 1 	 75.923792 	 0.000002 	 0.586124 
4  	 3 	 7 	 45.270430 	 0.000018 	 4.637095 
4  	 3 	 10 	 46.826559 	 0.000016 	 4.050755 
4  	 3 	 2 	 85.943100 	 0.000001 	 0.356995 
4  	 3 	 6 	 69.864841 	 0.000003 	 0.817468 
4  	 3 	 9 	 61.742633 	 0.000005 	 1.340185 
4  	 3 	 3 	 26.782170 	 0.000146 	 37.852380 
5  	 3 	 5 	 81.041240 	 0.000002 	 0.451526 
5  	 3 	 15 	 89.083984 	 0.000001 	 0.309249 
5  	 3 	 8 	 88.898866 	 0.000001 	 0.311833 
5  	 3 	 13 	 136.572551 	 0.000000 	 0.055983 
5  	 3 	 12 	 93.805707 	 0.000001 	 0.251530 
5  	 3 	 1 	 75.923792 	 0.000002 	 0.586124 
5  	 3 	 7 	 45.270430 	 0.000018 	 4.637095 
5  	 3 	 10 	 46.826559 	 0.000016 	 4.050755 
5  	 3 	 2 	 85.943100 	 0.000001 	 0.356995 
5  	 3 	 6 	 69.864841 	 0.000003 	 0.817468 
5  	 3 	 9 	 61.742633 	 0.000005 	 1.340185 
5  	 3 	 3 	 26.782170 	 0.000146 	 37.852380 
