1  	 7 	 14 	 102.140561 	 0.000001 	 0.178943 
1  	 7 	 13 	 47.553757 	 0.000015 	 3.808604 
1  	 7 	 7 	 20.830649 	 0.000398 	 103.421441 
1  	 7 	 11 	 62.238604 	 0.000005 	 1.297980 
1  	 7 	 4 	 116.763224 	 0.000000 	 0.104781 
1  	 7 	 8 	 98.608462 	 0.000001 	 0.205992 
1  	 7 	 1 	 119.685016 	 0.000000 	 0.094918 
2  	 7 	 14 	 102.140561 	 0.000001 	 0.178943 
2  	 7 	 13 	 47.553757 	 0.000015 	 3.808604 
2  	 7 	 7 	 20.830649 	 0.000398 	 103.421441 
2  	 7 	 11 	 62.238604 	 0.000005 	 1.297980 
2  	 7 	 2 	 29.407712 	 0.000100 	 26.040005 
2  	 7 	 8 	 98.608462 	 0.000001 	 0.205992 
2  	 7 	 1 	 119.685016 	 0.000000 	 0.094918 
3  	 7 	 14 	 102.140561 	 0.000001 	 0.178943 
3  	 7 	 13 	 47.553757 	 0.000015 	 3.808604 
3  	 7 	 7 	 20.830649 	 0.000398 	 103.421441 
3  	 7 	 11 	 62.238604 	 0.000005 	 1.297980 
3  	 7 	 2 	 29.407712 	 0.000100 	 26.040005 
3  	 7 	 8 	 98.608462 	 0.000001 	 0.205992 
3  	 7 	 1 	 119.685016 	 0.000000 	 0.094918 
4  	 7 	 14 	 102.140561 	 0.000001 	 0.178943 
4  	 7 	 13 	 47.553757 	 0.000015 	 3.808604 
4  	 7 	 7 	 20.830649 	 0.000398 	 103.421441 
4  	 7 	 11 	 62.238604 	 0.000005 	 1.297980 
4  	 7 	 2 	 29.407712 	 0.000100 	 26.040005 
4  	 7 	 8 	 98.608462 	 0.000001 	 0.205992 
4  	 7 	 1 	 119.685016 	 0.000000 	 0.094918 
5  	 7 	 14 	 102.140561 	 0.000001 	 0.178943 
5  	 7 	 13 	 47.553757 	 0.000015 	 3.808604 
5  	 7 	 7 	 20.830649 	 0.000398 	 103.421441 
5  	 7 	 11 	 62.238604 	 0.000005 	 1.297980 
5  	 7 	 2 	 29.407712 	 0.000100 	 26.040005 
5  	 7 	 8 	 98.608462 	 0.000001 	 0.205992 
5  	 7 	 1 	 119.685016 	 0.000000 	 0.094918 
